Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Learn Reiki 2,2025-05-24,09:00,Highett Neighbourhood Community House,"2 Livingston St Highett, VIC 3190",https://www.eventbrite.com.au/e/learn-reiki-2-tickets-1255254432799?aff=ebdssbdestsearch,-37.9476842,145.037952,Talks/Workshops
SONGWRITING WORKSHOP hosted by Callan Orr w/ special guest John Floreani,2025-05-24,12:00,5 Tinning St,"5 Tinning Street Brunswick, VIC 3056",https://www.eventbrite.com/e/songwriting-workshop-hosted-by-callan-orr-w-special-guest-john-floreani-tickets-1332854536799?aff=ebdssbdestsearch,-37.7598537,144.9625172,Talks/Workshops
"Disgruntled Civil Servant, Foley, The Crop Tops & No Body No Spirit",2025-05-24,19:00,Bar 303,"303 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/disgruntled-civil-servant-foley-the-crop-tops-no-body-no-spirit-tickets-1352100211129?aff=ebdssbdestsearch,-37.7713256,144.9982378,Theatre
Smoulder Exhibition Launch Event,2025-05-24,16:00,Neon Parlour,"791 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/smoulder-exhibition-launch-event-tickets-1336308256969?aff=ebdssbdestsearch,-37.75664140000001,145.0006435,Art
ONE-DAY INTENSIVE MAKEUP MASTER CLASS IN MELBOURNE,2025-05-24,11:00,No Filter Studios,"251 Brunswick Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-day-intensive-makeup-master-class-in-melbourne-tickets-1326130204139?aff=ebdssbdestsearch,-37.7768093,144.9599798,Talks/Workshops
Therry Penola Ladies Day,2025-05-24,13:00,J P Fawkner Reserve,"1A Francis Street Oak Park, VIC 3046",https://www.eventbrite.com.au/e/therry-penola-ladies-day-tickets-1341453576759?aff=ebdssbdestsearch,-37.7190678,144.9122072,Social/Dating
Bushido Amateur MMA,2025-05-24,11:00,DKMMA,"324 Darebin Road Fairfield, VIC 3078",https://www.eventbrite.com.au/e/bushido-amateur-mma-tickets-1273015346169?aff=ebdssbdestsearch,-37.766436,145.02692,Sport
Biggest Morning Tea,2025-05-24,10:30,Pelicans Landing,"1 Syme Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/biggest-morning-tea-tickets-1312347369309?aff=ebdssbdestsearch,-37.8625308,144.9055323,Social/Dating
"SOULDANCE:  Sound Bath and Guided Meditation (Thornbury, Vic)",2025-05-24,19:00,Prana House,"Level 1/885 High St Thornbury, VIC 3160",https://www.eventbrite.com.au/e/souldance-sound-bath-and-guided-meditation-thornbury-vic-tickets-1336426460519?aff=ebdssbdestsearch,-37.7537691,145.0011906,Talks/Workshops
Novel presents William Kiss + Special Guests (All Night Long),2025-05-24,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/novel-presents-william-kiss-special-guests-all-night-long-tickets-1306258768139?aff=ebdssbdestsearch,-37.8179755,144.9644539,Music
Yarra Valley Wine Tasting Tour | Melbourne Working Holiday Girls,2025-05-24,09:15,"St Paul's Cathedral, Melbourne","200 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/yarra-valley-wine-tasting-tour-melbourne-working-holiday-girls-tickets-1334816144019?aff=ebdssbdestsearch,-37.81707919999999,144.9678541,Social/Dating
Darebin United Apollo Soccer Clubs 50th Year Anniversary,2025-05-24,18:00,Stars International Reception Centre,"1C Bell Street Preston, VIC 3072",https://www.eventbrite.com.au/e/darebin-united-apollo-soccer-clubs-50th-year-anniversary-tickets-1266967817849?aff=ebdssbdestsearch,-37.7490362,145.0312993,Sport
Roots 29: Redemption Song - Live Melbourne Muaythai,2025-05-24,18:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com/e/roots-29-redemption-song-live-melbourne-muaythai-tickets-1339455821419?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Melbourne - DayClubbers: Over 30s Day Party!,2025-05-24,16:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-dayclubbers-over-30s-day-party-tickets-1305010504549?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
NOCHE DE ENTIERRO,2025-05-24,21:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/noche-de-entierro-tickets-1330549412109?aff=ebdssbdestsearch,-37.8401524,145.0079428,Music
ANGELINA JADE'S MAKEUP MASTERCLASS 2025,2025-05-24,11:00,Studio 149 Charman,"149 Charman Road Beaumaris, VIC 3193",https://www.eventbrite.com/e/angelina-jades-makeup-masterclass-2025-tickets-1296347784119?aff=ebdssbdestsearch,-37.9762002,145.0533479,Talks/Workshops
Film Screening of Woyane by Jonny Stern,2025-05-24,12:00,Millennium House,"296 Nicholson Street Seddon, VIC 3011",https://www.eventbrite.com/e/film-screening-of-woyane-by-jonny-stern-tickets-1334815191169?aff=ebdssbdestsearch,-37.8097179,144.8974609,Cinema
Urban Wine Walk // Footscray & Seddon (VIC),2025-05-24,12:00,Footscray,"Multiple Venues Footscray, VIC 3011",https://www.eventbrite.com/e/urban-wine-walk-footscray-seddon-vic-tickets-1247813847809?aff=ebdssbdestsearch,-37.7988987,144.892357,Social/Dating
Ocean Grove 'Odd Label' Australian Tour - Melbourne 18+,2025-05-25,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1179870083930669/,-37.8120109,144.9679369,
VANDEMONIAN LAGS - Frankston,2025-05-25,15:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2826689570827925/,-37.9369432,145.0373674,
Mike Rudd's Indelibles,2025-05-25,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1204107454421403/,-37.8119001,144.9008247,
'Front Bar Sessions' with Jess Ribeiro,2025-05-25,15:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1006755224731669/,-37.82464307,144.9926962,
BAG O' NAILS,2025-05-25,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/672090458866738/,-37.8439028,144.8823845,
Tomorrow is a New Day Single Launch,2025-05-25,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1393584248623454/,-37.7963837,144.9875917,
THE REBELLES with special guests Cinco Savage,2025-05-25,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/630751836629554/,-37.8055776,144.9769450659087,
The Yachtski Brothers | Howler,2025-05-25,13:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/656983496861395/,-37.7720304,144.9596527,
"The Space Between- TaKeTiNa, Dance and Deep Rest",2025-05-25,13:00,Community Church of ST Mark (Baptist),"100 Hodgkinson Street Clifton Hill, VIC 3068",https://www.eventbrite.com/e/the-space-between-taketina-dance-and-deep-rest-tickets-1343366829349?aff=ebdssbdestsearch,-37.7893582,144.9912201,Talks/Workshops
Fine & Good Life Drawing - The Brunswick Green - In A Dream it Seemed Real,2025-05-25,19:00,The Brunswick Green,"313-315 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/fine-good-life-drawing-the-brunswick-green-in-a-dream-it-seemed-real-tickets-1315955571539?aff=ebdssbdestsearch,-37.770138,144.9614257,Art
Aria Sounds,2025-05-25,18:00,The Hawthorn Hotel,"481 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/aria-sounds-tickets-1332673635719?aff=ebdssbdestsearch,-37.8230028,145.0399686,Music
Friends On Purpose: Breathwork & Connection,2025-05-25,11:30,No Name Studios | Breathwork,"298 Victoria Street #296 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friends-on-purpose-breathwork-connection-tickets-1324741781329?aff=ebdssbdestsearch,-37.7673128,144.963179,Social/Dating
Rosie's Welcome Variety Show Spectacular!,2025-05-25,05:30,Circus Nexus,"1-7 Chifley Drive Preston, VIC 3072",https://www.eventbrite.com.au/e/rosies-welcome-variety-show-spectacular-tickets-1338119474369?aff=ebdssbdestsearch,-37.754973,145.0283961,Comedy
Spill The Tea: Jonathan Barnett,2025-05-25,14:00,Positive Living Centre,"31-51 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/spill-the-tea-jonathan-barnett-tickets-1321925026339?aff=ebdssbdestsearch,-37.845782,144.987145,Talks/Workshops
F2F Singles event,2025-05-25,15:00,Penny Young,"22 Young Street Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/f2f-singles-event-tickets-1333667047039?aff=ebdssbdestsearch,-37.7677056,144.9231243,Social/Dating
SAKE MAKING WORKSHOP,2025-05-25,15:00,Sakedokoro Namara,"360 Victoria Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/sake-making-workshop-tickets-1257416860679?aff=ebdssbdestsearch,-37.8054937,144.9542855,Talks/Workshops
AI SYMPOSIUM 2025: BEYOND THE LENS [On Campus and Webinar],2025-05-25,11:00,Photography Studies College,"37-47 Thislethwaite St South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/ai-symposium-2025-beyond-the-lens-on-campus-and-webinar-tickets-1300178080639?aff=ebdssbdestsearch,-37.8312512,144.9527165,Talks/Workshops
Spinal Energetics & Breathwork with Dr Brendan Rose,2025-05-25,03:30,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/spinal-energetics-breathwork-with-dr-brendan-rose-tickets-1306121658039?aff=ebdssbdestsearch,-37.720178,145.138187,Talks/Workshops
Transformational Breathwork & Sound Healing - Spiritual Emergence,2025-05-25,11:45,"Kundalini House - Yoga, Massage and Acupuncture","391A Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/transformational-breathwork-sound-healing-spiritual-emergence-tickets-1312379455279?aff=ebdssbdestsearch,-37.7784498,144.9877886,Talks/Workshops
DANCE TRIBE – A Sober Dance Party Experiment by Music is Medicine.,2025-05-25,15:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/dance-tribe-a-sober-dance-party-experiment-by-music-is-medicine-tickets-1343395123979?aff=ebdssbdestsearch,-37.8509316,144.9933031,Music
"9D Breathwork ""You Are Enough"" StKilda",2025-05-25,14:00,infinite co studio,"14 Pakington Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/9d-breathwork-you-are-enough-stkilda-tickets-1341477237529?aff=ebdssbdestsearch,-37.8655601,144.9873231,Talks/Workshops
LAUGH4CALD: COOK4CALD Comedy Night Fundraiser,2025-05-26,06:30,Good Heavens Rooftop Bar,"79 Bourke Street #level 2 Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/laugh4cald-cook4cald-comedy-night-fundraiser-tickets-1330562932549?aff=ebdssbdestsearch,-37.8120759,144.9711426,Comedy
Careers in Sports Medicine - Information Evening,2025-05-26,18:30,Performe Sports Medicine,"20 Olympic Boulevard Melbourne, VIC 3004",https://www.eventbrite.com.au/e/careers-in-sports-medicine-information-evening-tickets-1292020270409?aff=ebdssbdestsearch,-37.8246095,144.9801781,Talks/Workshops
Mastering Complex Skin Conditions with Gay Wardle Skin Institute (Melb),2025-05-26,09:00,Victoria University City,"370 Little Lonsdale Street Campus Level 19 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mastering-complex-skin-conditions-with-gay-wardle-skin-institute-melb-tickets-1143645005999?aff=ebdssbdestsearch,-37.8121112,144.9585905,Talks/Workshops
"‘Social Sanctuary’ with Sarah Mary Chadwick, Gena Rose Bruce + Milly Strange",2025-05-26,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1166084591474941/,-37.771471,144.998414,
Alexander Biggs @ The Old Bar - Night #2,2025-05-27,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1161170111907050/,-37.79833,144.97711,
"The Grass is Greener LIVE - Dream it, Live it - Your Dream Retirement",2025-05-27,09:30,Stomping Ground Brewery & Beer Hall - Morris Moor,"9 Cochranes Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/the-grass-is-greener-live-dream-it-live-it-your-dream-retirement-tickets-1291978986929?aff=ebdssbdestsearch,-37.94185969999999,145.0618277,Talks/Workshops
"1990 Premiers Brown, Banks, Shaw & Daicos LIVE at Olympic Hotel!",2025-05-27,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/1990-premiers-brown-banks-shaw-daicos-live-at-olympic-hotel-tickets-1313659945259?aff=ebdssbdestsearch,-37.7465792,145.021604,Sport
Kingston Retail and Hospitality Strategic Business Growth Workshop,2025-05-27,18:45,Quest Cheltenham,"37-39 Station Road #1 Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/kingston-retail-and-hospitality-strategic-business-growth-workshop-tickets-1309227156669?aff=ebdssbdestsearch,-37.9669491,145.0574698,Business/Networking
"Strong Women, Strong Bodies: Nutrition & Movement for Lifelong Health",2025-05-27,07:30,Superwell - Albert Park,"44 Mills Street #Shop 4, 36 Albert Park, VIC 3206",https://www.eventbrite.com/e/strong-women-strong-bodies-nutrition-movement-for-lifelong-health-tickets-1309760632309?aff=ebdssbdestsearch,-37.8454286,144.9588458,Talks/Workshops
LUX VIP MELB : Co-Working Day at the Terminus Hotel,2025-05-27,09:00,Terminus Hotel Fitzroy North,"492 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-co-working-day-at-the-terminus-hotel-tickets-1295279388519?aff=ebdssbdestsearch,-37.7853246,144.994443,Business/Networking
1Spatial World Tour 2025 - Melbourne,2025-05-27,08:30,Cargo Hall,"39 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/1spatial-world-tour-2025-melbourne-tickets-1215686263339?aff=ebdssbdestsearch,-37.8241781,144.9508272,Business/Networking
Working with Co-occurring BPD and Complex Trauma,2025-05-27,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-co-occurring-bpd-and-complex-trauma-tickets-1108736463609?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
Fresh Networking - Box Hill Expression of Interest - Guest Registration,2025-05-27,07:30,Mister and Miss,"713 Whitehorse Road Mont Albert, VIC 3127",https://www.eventbrite.com.au/e/fresh-networking-box-hill-expression-of-interest-guest-registration-tickets-1333541160509?aff=ebdssbdestsearch,-37.8156166,145.1058197,Business/Networking
DRAG BINGO WITH ART SIMONE & JEMIMA HANDFUL ,2025-05-27,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/692913873424912/,-37.82464307,144.9926962,
Ichiko Aoba at Forum Melbourne ,2025-05-27,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/621498567321287/,-37.81644145,144.9693768124984,
In-Person - Conversations to connect:Turn Conversations into Opportunities,2025-05-27,17:30,Brighton Golf Club,"99 Glencairn Avenue Brighton East, VIC 3187",https://www.eventbrite.com.au/e/in-person-conversations-to-connectturn-conversations-into-opportunities-tickets-1204096909269?aff=ebdssbdestsearch,-37.923105,145.0198233,Business/Networking
Ichiko Aoba,2025-05-27,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ICHIKO25,-37.8166268,144.9695761,
"AI, Advanced Tech & Web3 Pitch Night",2025-05-27,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/ai-advanced-tech-web3-pitch-night-tickets-1088703855539?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
Ado,2025-05-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ADO25,-37.8216161,144.9785584,
Business  Breakfast - May 2025,2025-05-28,07:15,Vibe Hotel Melbourne,"1 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/business-breakfast-may-2025-tickets-1309251680019?aff=ebdssbdestsearch,-37.8188186,144.962001,Business/Networking
WLTH WLKS Business Networking Walk @ South Melbourne,2025-05-28,10:00,The Kettle Black,"50 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/wlth-wlks-business-networking-walk-south-melbourne-tickets-1343435304159?aff=ebdssbdestsearch,-37.8339749,144.9710507,Business/Networking
Malevolence (uk) with Splinter – Melbourne 18+,2025-05-28,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1408547470305823/,-37.7743469,144.9607404,
RICHMOND - Professional Development Training Day for Property Managers,2025-05-28,10:00,REA Group Corporate Headquarters 511 Church Street Richmond VIC 3121,"511 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/richmond-professional-development-training-day-for-property-managers-tickets-1117257680799?aff=ebdssbdestsearch,-37.8289305,144.9974892,Business/Networking
Batshit,2025-05-28,12:00,Fairfax Studio,"100 St Kilda Rd, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BATSHIT25,-37.8217698,144.9683587,
STOCK,2025-05-28,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/674562558391656/,-37.7713296,144.99828116650363,
"Badass Women Networking Night- May 29th, LOEV Moorabbin",2025-05-29,18:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/badass-women-networking-night-may-29th-loev-moorabbin-tickets-1291095053059?aff=ebdssbdestsearch,-37.9484271,145.067727,Business/Networking
Astral Flex of Circadian Rhythms Plus cocktail takeover by Rene Schaeffer of Serai Melbourne,2025-05-29,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/699936692980087/,-37.79705404,144.97869049756974,
The Beatnik Preachers LIVE & FREE at FAD GALLERY BAR,2025-05-29,20:30,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3053365884821418/,-37.8112208,144.9684346,
Green building innovations & monetising sustainability.,2025-05-29,11:00,Brewmanity Brewery & Rooftop,"50 Tope Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/green-building-innovations-monetising-sustainability-tickets-1295279418609?aff=ebdssbdestsearch,-37.8305483,144.9629367,Business/Networking
Pub Sup - Melbourne,2025-05-29,06:30,North Fitzroy Arms Hotel,"296 Rae Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/pub-sup-melbourne-tickets-1333601551139?aff=ebdssbdestsearch,-37.7851602,144.9799753,Social/Dating
