Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Gouache Painting Course for Beginners,2025-02-19,18:30,Studio Inqu,"Shop 3/140 Cotham Road Kew, VIC 3101",https://www.eventbrite.com.au/e/gouache-painting-course-for-beginners-tickets-1089529013609?aff=ebdssbdestsearch,-37.8079326,145.0391615
3rd DWL Workshop & Lithography Resist Webinar Series,2025-02-19,09:00,Kaleide Theatre,"360 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/3rd-dwl-workshop-lithography-resist-webinar-series-tickets-1004139537387?aff=ebdssbdestsearch,-37.8085631,144.9638844
Comedy Night ft Peter Helliar & Celia Pacquola hosted by Evan Hocking!,2025-02-19,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-peter-helliar-celia-pacquola-hosted-by-evan-hocking-tickets-1119609274479?aff=ebdssbdestsearch,-37.7684338,144.9621623
Toastmasters B4 Area Contest - Evaluations & International,2025-02-19,06:30,McKinnon Hotel,"251 McKinnon Road McKinnon, VIC 3204",https://www.eventbrite.com.au/e/toastmasters-b4-area-contest-evaluations-international-tickets-1142446320699?aff=ebdssbdestsearch,-37.911341,145.041977
Managing Challenging Conversations - Virtual Learning Bite 2025,2025-02-19,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/managing-challenging-conversations-virtual-learning-bite-2025-tickets-1076280496939?aff=ebdssbdestsearch,-37.8152065,144.963937
Training for frontline staff - understanding disability,2025-02-19,09:30,Eastern Innovation,"5a Hartnett Close Mulgrave Melbourne, VIC 3170",https://www.eventbrite.com/e/training-for-frontline-staff-understanding-disability-tickets-1115167749759?aff=ebdssbdestsearch,-37.92440089999999,145.1493497
"AI Bootcamp for Thought Leaders, Experts & Consultants",2025-02-19,10:00,Melbourne,"CBD Melbourne, VIC 3030",https://www.eventbrite.com.au/e/ai-bootcamp-for-thought-leaders-experts-consultants-tickets-1091979152039?aff=ebdssbdestsearch,-37.938058,144.6753231
Wedding Open Day 2025,2025-02-19,18:30,Encore St Kilda Beach,"10/18 Jacka Blvd, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2007052793134393/,-37.8656234,144.9720318
Jacqui Lumsden 'Sexy Unique' Single Launch,2025-02-20,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jacqui-lumsden-sexy-unique-single-launch-tickets-1116071733599?aff=ebdssbdestsearch,-37.7743822,144.9606172
VFFA Liar's Night,2025-02-20,18:30,The Kelvin Club,"14-30 Melbourne Place Melbourne, VIC 3000",https://www.eventbrite.com/e/liars-night-tickets-1085024741209?aff=ebdssbdestsearch,-37.8133779,144.9689825
The Taste of Summer by The Real Review | Melbourne,2025-02-20,06:30,Builders Arms Hotel,"211 Gertrude St Fitzroy, 3065",https://www.eventbrite.com.au/e/the-taste-of-summer-by-the-real-review-melbourne-tickets-1113247466139?aff=ebdssbdestsearch,-37.806063,144.9816212
Anna Scionti Women In Blues Showcase - Thursday Night Jam!,2025-02-20,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/9029079853823093/,-37.7588241,144.9985126
Void of Vision  'What I'll Leave Behind - The Final Tour' - Melbourne | Lic AA,2025-02-20,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1663540694570489/,-37.7737068,144.9982706
Personal Values Certification | Map of Me (Melbourne),2025-02-20,09:00,Melbourne CBD,"Melbourne, VIC 3000",https://www.eventbrite.com.au/e/personal-values-certification-map-of-me-melbourne-registration-1091862463019?aff=ebdssbdestsearch,-37.8152065,144.963937
EC Kickball Melbourne Season II,2025-02-20,18:30,Fawkner Park,"24-88 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/ec-kickball-melbourne-season-ii-tickets-1116019968769?aff=ebdssbdestsearch,-37.8413394,144.9843985
Life After I Left,2025-02-20,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1100255667319?aff=ebdssbdestsearch,-37.9484271,145.067727
StoryBrand Workshop - February 2025,2025-02-20,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/storybrand-workshop-february-2025-tickets-1104133957389?aff=ebdssbdestsearch,-37.786693,145.1280942
Australian Wine Celebration Dinner: Cheers to 50 Years! | Melbourne,2025-02-20,18:30,Bistrot Bisou,"575 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/australian-wine-celebration-dinner-cheers-to-50-years-melbourne-tickets-1105048422579?aff=ebdssbdestsearch,-37.820063,144.9551008
Reality Rumble: M•A•F•S• EDITION,2025-02-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/reality-rumble-mafs-edition-tickets-1096897563139?aff=ebdssbdestsearch,-37.8154472,144.9652725
Roadmap Launch and Excellence in Robotics Awards Night,2025-02-20,17:00,Monash College City Campus,"750 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/roadmap-launch-and-excellence-in-robotics-awards-night-tickets-1007232568727?aff=ebdssbdestsearch,-37.8200081,144.9493114
Melbourne Product Festival  on 20 -21 February 2025,2025-02-20,09:30,Melbourne Clifton Collins St,"Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-product-festival-on-20-21-february-2025-tickets-953282101427?aff=ebdssbdestsearch,-37.816995,144.9615245
AOS VIC Presents: Not every hopeless/missing tooth requires an implant,2025-02-20,06:30,Baillieu Library,"Professors Walk Parkville, VIC 3052",https://www.eventbrite.com/e/aos-vic-presents-not-every-hopelessmissing-tooth-requires-an-implant-registration-1112287575079?aff=ebdssbdestsearch,-37.7982969,144.9595933
Melbourne Makeup Masterclass,2025-02-20,14:00,Uni Hill Conference Centre,"30 Graduate Road Bundoora, VIC 3083",https://www.eventbrite.com/e/melbourne-makeup-masterclass-tickets-1075431958939?aff=ebdssbdestsearch,-37.6839029,145.0719374
Future Horizons Festival 2025,2025-02-20,10:00,"The Edge, Fed Square","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/future-horizons-festival-2025-tickets-1080042970599?aff=ebdssbdestsearch,-37.8185815,144.9637799
Melbourne Art Fair 2025,2025-02-20,12:00,Melbourne Convention and Exhibition Centre - Exhibition Door 1,"2A Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbourne-art-fair-2025-tickets-944781295287?aff=ebdssbdestsearch,-37.8237954,144.9560231
How the Peninsula was WON Third Friday 21st Feb 2025,2025-02-21,12:00,To Be Announced,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/how-the-peninsula-was-won-third-friday-21st-feb-2025-tickets-1086890682289?aff=ebdssbdestsearch,-37.8152065,144.963937
Friday Toddler Art in the Williamstown Library,2025-02-21,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/friday-toddler-art-in-the-williamstown-library-tickets-1122309210059?aff=ebdssbdestsearch,-37.85832,144.8961172
Unapologetic - Fresh start in 2025,2025-02-21,12:30,Porgies Cafe Hawthorn,"291-293 Auburn Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/unapologetic-fresh-start-in-2025-tickets-1106886911549?aff=ebdssbdestsearch,-37.830526,145.043741
TIIP Australia Level 2,2025-02-21,18:00,Islamic Museum of Australia,"15A Anderson Road Thornbury, VIC 3071",https://www.eventbrite.com/e/tiip-australia-level-2-tickets-1083192872039?aff=ebdssbdestsearch,-37.7545155,144.9807041
University Semester Welcome Party 2025,2025-02-21,22:30,Billboards,"170 Russel St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/university-semester-welcome-party-2025-tickets-1056367095419?aff=ebdssbdestsearch,-37.8119107,144.9680341
EGO RAVESPACE MK.2,2025-02-21,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ego-ravespace-mk2-tickets-1091825953819?aff=ebdssbdestsearch,-37.7982682,144.9762913
EUPHORIA 4th Birthday Party,2025-02-21,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euphoria-4th-birthday-party-tickets-1124253585739?aff=ebdssbdestsearch,-37.8459028,144.9947039
航哥脱口秀专场-“男左女右”墨尔本站,2025-02-21,19:30,Box Hill Town Hall,"1022 Whitehorse Road Box Hill, VIC 3128",https://www.eventbrite.com/e/1130696637079?aff=ebdssbdestsearch,-37.8187759,145.1266518
Summer Series: Mandidextrous & Kara,2025-02-21,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/summer-series-mandidextrous-kara-tickets-1117226928819?aff=ebdssbdestsearch,-37.8062529,144.9832565
Plaited Leather Dog Lead Class with Aram Omara,2025-02-21,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/plaited-leather-dog-lead-class-with-aram-omara-tickets-1119487440069?aff=ebdssbdestsearch,-37.8000316,144.9177826
Mojo Matters Gig - Hawthorn Hotel Anthem Sessions,2025-02-21,20:00,The Hawthorn Hotel,"481 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/mojo-matters-gig-hawthorn-hotel-anthem-sessions-tickets-1136180359039?aff=ebdssbdestsearch,-37.8230024,145.0399918
Melly Mike Revenge Arc Tour,2025-02-21,19:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/melly-mike-revenge-arc-tour-tickets-1029073736247?aff=ebdssbdestsearch,-37.8136276,144.9630576
Acoustic Guitar Special: Elias Bartholomeo,2025-02-21,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/acoustic-guitar-special-elias-bartholomeo-tickets-1110915711799?aff=ebdssbdestsearch,-37.8154472,144.9652725
The Boat With MenXclusive - Wild West,2025-02-21,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-boat-with-menxclusive-wild-west-tickets-1012574145527?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
FFC VOLUME 7 - ROBERTSON VS MCINTYTRE,2025-02-21,18:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/ffc-volume-7-robertson-vs-mcintytre-tickets-1011036365987?aff=ebdssbdestsearch,-37.7890068,144.936461
"TRANSIENCE RETURN SHOW 2025 WITH SPECIAL GUESTS BUSHIDO, TERRESTRIALS & SENTIA",2025-02-21,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/871694111843325/,-37.8055776,144.9769450659087
"Hot Water Music - 170 Russell, Melbourne ",2025-02-21,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/938976641319517/,-37.8120109,144.9679369
Nijinsky: Melbourne,2025-02-21,00:00,Regent Theatre,"191 Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1244002430194172/,-37.815497,144.967598
Pure Renaissance,2025-02-21,00:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/901590072146471/,-37.7698629,144.95727340490248
EGO RAVESPACE MK.2,2025-02-21,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/914963353557758/,-37.798246,144.9762881
Cruel Intentions: The '90s Musical Party!,2025-02-21,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1024643202789912/,-37.85678543,144.98280928632727
"Santana & The Doobie Brothers Tribute (Lucky 13 Garage, VIC)",2025-02-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2580756628780128/,-37.94349189,145.07036236060654
TIIP Australia Level 1,2025-02-21,18:00,Islamic Museum of Australia,"15A Anderson Road Thornbury, VIC 3071",https://www.eventbrite.com/e/tiip-australia-level-1-tickets-1080785230719?aff=ebdssbdestsearch,-37.7545155,144.9807041
Holi Tribe Festival 2025,2025-02-22,12:00,South Beach Reserve,"26 Jacka Boulevard St Kilda, VIC 3182",https://www.eventbrite.com.au/e/holi-tribe-festival-2025-tickets-1110051446759?aff=ebdssbdestsearch,-37.866663,144.973989
rTMS in Depression: Practical Workshop - Melbourne,2025-02-22,14:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/rtms-in-depression-practical-workshop-melbourne-tickets-1002153456967?aff=ebdssbdestsearch,-37.8091875,144.9796418
Tribute Night To The King Of Comedy Umar Sharif And Moin Akhter,2025-02-22,05:00,Preston City Hall Darebin,"274 Gower Street, Preston, VIC 3072 PO Box 91, Preston, VIC 3072 Melbourne, VIC 3072",https://www.eventbrite.com.au/e/tribute-night-to-the-king-of-comedy-umar-sharif-and-moin-akhter-tickets-1090948198429?aff=ebdssbdestsearch,-37.7396579,145.0044714
"Warehouse Party ft. STELLA BOSSI, SAM WOLFE & MORE",2025-02-22,15:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/warehouse-party-ft-stella-bossi-sam-wolfe-more-tickets-1119537870909?aff=ebdssbdestsearch,-37.7946786,144.9367079
Where Love Lives presents TOGETHER,2025-02-22,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-presents-together-tickets-1106546222539?aff=ebdssbdestsearch,-37.8462997,144.9911964
Bushido Amateur MMA,2025-02-22,11:00,DKMMA,"324 Darebin Road Fairfield, VIC 3078",https://www.eventbrite.com.au/e/bushido-amateur-mma-tickets-1116072435699?aff=ebdssbdestsearch,-37.766324,145.02693
Medley Mayhem 2025,2025-02-22,09:00,Queens Park,"Kellaway Avenue Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/medley-mayhem-2025-tickets-1089619554419?aff=ebdssbdestsearch,-37.7643463,144.9239555
Cocktails & Dreams Rooftop Fun Day!,2025-02-22,17:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cocktails-dreams-rooftop-fun-day-tickets-1129380099279?aff=ebdssbdestsearch,-37.8134279,144.9544436
Bariatric Ball,2025-02-22,18:00,Diagora Events,"46 Straker Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/bariatric-ball-tickets-991696820887?aff=ebdssbdestsearch,-37.7965659,144.937295
Reputation TV: Manifestation Party - Taylor Swift Night Melbourne,2025-02-22,21:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com/e/reputation-tv-manifestation-party-taylor-swift-night-melbourne-tickets-992661536377?aff=ebdssbdestsearch,-37.812117,144.9685963
"The ULTIMATE 80’s, 90’s ITALIAN NIGHT EXPERIENCE",2025-02-22,20:00,Whitehorse Club,"298-336 Burwood Highway Burwood East, VIC 3151",https://www.eventbrite.com.au/e/the-ultimate-80s-90s-italian-night-experience-tickets-1093905473719?aff=ebdssbdestsearch,-37.8549037,145.1620136
Where Love Lives *TOGETHER*  Feat: Dr. Packer at The Emerson,2025-02-22,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-together-feat-dr-packer-at-the-emerson-tickets-1106546222539?aff=ebdssbdestsearch,-37.8462997,144.9911964
Lucha Fantastica: Love Battle (Melbourne Adult Show),2025-02-22,19:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-love-battle-melbourne-adult-show-tickets-1115245883459?aff=ebdssbdestsearch,-37.8039527,144.9929394
Stylus City Boat Party #8 (DNB vs GARAGE),2025-02-22,12:30,Carol Dee Party Boat,"131-141 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.co.uk/e/stylus-city-boat-party-8-dnb-vs-garage-tickets-1117430387369?aff=ebdssbdestsearch,-37.8170661,144.945367
Page Turners: Josh Bornstein,2025-02-22,13:00,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/page-turners-josh-bornstein-tickets-1113362610539?aff=ebdssbdestsearch,-37.8097472,144.9654858
Immersive Harry Potter Art Workshop,2025-02-22,14:30,Ground Zerro,"350 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/immersive-harry-potter-art-workshop-tickets-1130618844399?aff=ebdssbdestsearch,-37.7880025,144.9912484
The Prosecco Festival 2025,2025-02-22,11:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-prosecco-festival-2025-tickets-1061200863349?aff=ebdssbdestsearch,-37.8026835,145.0027506
Lucha Fantastica: Love Battle (Melbourne Family Show),2025-02-22,14:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-love-battle-melbourne-family-show-tickets-1115245191389?aff=ebdssbdestsearch,-37.8039527,144.9929394
Where Love Lives TOGETHER,2025-02-22,15:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-together-tickets-1106546222539?aff=ebdssbdestsearch,-37.8462997,144.9911964
Wizardry High Tea,2025-02-22,11:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3794635124131797/,-37.81359225,144.9700614178762
THE VOODOO VIBES - 70s & 80s Smooth Rock & Funky Grooves,2025-02-22,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/960682979215224/,-37.94349189,145.07036236060654
CREEDENCE CLEARWATER SURVIVAL | Melbourne's #1 John Fogerty/CCR Dinner & Show,2025-02-22,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/2608128149575975/,-37.94673685,145.07837928457485
Dinosaur Day,2025-02-22,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/509226232150875/,-37.801382,145.0077832
Nia Dance Jam,2025-02-22,14:00,Heimat Centre,"125 George Street Doncaster East, VIC 3109",https://www.eventbrite.com.au/e/nia-dance-jam-tickets-1116122796329?aff=ebdssbdestsearch,-37.780484,145.1470361
Painting Performance by Barbara Bateman,2025-02-22,10:00,Quadrant Gallery + Art Advisory,"72 Barkers Road Hawthorn, VIC 3122",https://www.eventbrite.com/e/painting-performance-by-barbara-bateman-tickets-1096866851279?aff=ebdssbdestsearch,-37.8132477,145.0228281
Visionary-Steel $50 Martini Album Release Party,2025-02-22,19:30,Kindred Studios,"3 Harris Street Yarraville, VIC 3013",https://www.eventbrite.com/e/visionary-steel-50-martini-album-release-party-tickets-1102634221639?aff=ebdssbdestsearch,-37.8118874,144.9008424
"Clayton Childbirth education-Labour, Birth & Baby: 22nd Feb, 2025",2025-02-22,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-22nd-feb-2025-tickets-1111128036869?aff=ebdssbdestsearch,-37.9205757,145.1227608
