Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"TELENOVA :: NORTHCOTE THEATRE, MELBOURNE :: ALL AGES",2025-03-29,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1683280975584231/,-37.7737068,144.9982706
GARAGE SALE,2025-03-29,12:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1164302008645950/,-37.771471,144.998414
"HOMEBASS feat. Fantastic Fkn Boombots, Lo.tess & Auramechanic ",2025-03-29,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/967557008801975/,-37.7713296,144.99828116650363
"The Poems, Prayers & Promises of John Denver starring Darren Coggan",2025-03-29,19:30,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/465905376605473/,-37.7656716,144.9248037207342
Eat The Beat pres. MARKET MEMORIES,2025-03-29,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/516490784442764/,-37.80624775,144.98331211946754
Andrew Swann Jump Funk Combo Live int he Glasshouse,2025-03-29,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1151857889154459/,-37.81835059,144.9683925
Soul Sacrifice - The Music Of Santana @ OMH,2025-03-29,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/625996509992686/,-37.8968576,145.08963741959553
"King Stingray | Forum, Melbourne",2025-03-29,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1788208028672389/,-37.81644145,144.9693768124984
"Learn The Art Of Sicilian Sausage: Making, Curing and Cooking",2025-03-29,10:30,132 Lygon St,"132 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/learn-the-art-of-sicilian-sausage-making-curing-and-cooking-tickets-1052994192977?aff=ebdssbdestsearch,-37.774024,144.9714771
"The Songs of HELEN REDDY: I Am Reddy, Hear Me Roar! | Dinner & Show",2025-03-29,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1249479506339260/,-37.94673685,145.07837928457485
Pet Expo 2025,2025-03-29,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/640060685108400/,-37.93372508,145.0352972005879
Anything Goes! the songs of Cole Porter starring Jennifer Salisbury,2025-03-29,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/491817940620651/,-37.8133262,144.96060714767358
Footy Fun Day,2025-03-29,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/902380535315492/,-37.801382,145.0077832
Deep Sea Arcade with Milou Moon | Live at Punters Club,2025-03-29,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1084934369766987/,-37.7960561,144.9790327
Beltin' Elton - Elton John Sing-a-long with Nitida ,2025-03-29,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/2359711734414623/,-37.7310367,145.0142411
The Tullamarines & Purée | NO INTERNET TOUR | MELBOURNE,2025-03-29,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/872077755136313/,-37.8055776,144.9769450659087
Rhythms Of The South,2025-03-29,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1340547180411083/,-37.7983139,144.9764962
Out on the Deck with Plonk,2025-03-29,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1072146051386124/,-37.8119001,144.9008247
The U2 Show Achtung Baby | MEMO Music Hall,2025-03-29,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/870080978610083/,-37.8671902,144.9786817
 Louie & The Party Boyz,2025-03-29,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/441252768955790/,-37.94349189,145.07036236060654
Disco Mediterranea & Proto Exotica present D.D. Mirage (Live),2025-03-29,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3366311640177066/,-37.7982971,144.978128
CHARADES13 | PETER VAN HOESEN [HYBRID SET] + SPECIAL GUEST,2025-03-29,22:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/563302196691269/,-37.81776587,144.96433104920948
The BBC at The Retreat Hotel,2025-03-29,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1349678709507505/,-37.7711487,144.9615949
Scrumptious St Albans,2025-03-29,11:00,St Albans Market,"3 Saint Albans Road Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/scrumptious-st-albans-tickets-1063932644179?aff=ebdssbdestsearch,-37.7458854,144.801726
Brett Williams Trio,2025-03-29,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/618791971121572/,-37.79705404,144.97869049756974
Masquerade Latin Cruise - Melbourne,2025-03-29,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/masquerade-latin-cruise-melbourne-tickets-1256039781799?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
King Stingray,2025-03-29,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=STINGRAY25,-37.816602,144.9694678
AMAROO (City Edition),2025-03-29,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/amaroo-city-edition-tickets-1145253717699?aff=ebdssbdestsearch,-37.8465589,144.993086
Immersive Studio Ghibli Art Workshop by The Warehouse Melbourne,2025-03-29,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/immersive-studio-ghibli-art-workshop-by-the-warehouse-melbourne-tickets-1121091006379?aff=ebdssbdestsearch,-37.7711984,144.9711714
Hands-on Bike Maintenance,2025-03-29,10:30,The Craig Family Centre Inc.,"7 Samarinda Avenue Ashburton, VIC 3147",https://www.eventbrite.com.au/e/hands-on-bike-maintenance-tickets-1220359872229?aff=ebdssbdestsearch,-37.8668073,145.0839321
Sarah Light 'Control' Single Launch,2025-03-29,19:00,Lyrebird Lounge,"61 Glen Eira Road Ripponlea, VIC 3185",https://www.eventbrite.com.au/e/sarah-light-control-single-launch-tickets-1224275243209?aff=ebdssbdestsearch,-37.876638,144.99709
TYLER TOLMAN presents RETURN OF THE DJEDI March 2025- Melbourne,2025-03-29,18:30,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/tyler-tolman-presents-return-of-the-djedi-march-2025-melbourne-tickets-1143560112079?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"Book launch: ""This Teeming Mess of Glory"" by Matthew Pullar",2025-03-29,12:30,St. Eanswythe's Anglican Church Altona,"7 Bent Street Altona, VIC 3018",https://www.eventbrite.com/e/book-launch-this-teeming-mess-of-glory-by-matthew-pullar-tickets-1248941982089?aff=ebdssbdestsearch,-37.8691557,144.8312306
Holi Festival Melbourne CBD - 29th March,2025-03-29,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-29th-march-tickets-1122654863919?aff=ebdssbdestsearch,-37.8146686,144.9383432
Appreciate Her Awards,2025-03-29,18:00,Crown Towers Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/appreciate-her-awards-tickets-1204543615379?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
"REACT with DJ Stingray 313, Schacke + Kia",2025-03-29,18:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/react-with-dj-stingray-313-schacke-kia-tickets-1255187091379?aff=ebdssbdestsearch,-37.7946786,144.9367079
Battle in the Bay 2025,2025-03-29,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/battle-in-the-bay-2025-tickets-1115152484099?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Dangerous Goods Presents - HIVE Australia Tour - Melbourne,2025-03-29,14:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/dangerous-goods-presents-hive-australia-tour-melbourne-tickets-1027705935117?aff=ebdssbdestsearch,-37.7890068,144.936461
CHARADES13 | PETER VAN HOESEN [HYBRID SET] + SPECIAL GUEST,2025-03-29,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades13-peter-van-hoesen-hybrid-set-special-guest-tickets-1232406453879?aff=ebdssbdestsearch,-37.8179755,144.9644539
"Sander Õigus: ""Otse Kümnesse"" - Melbourne",2025-03-29,19:00,Estonian House Co-Op Ltd.,"43 Melville Road Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/sander-oigus-otse-kumnesse-melbourne-tickets-1243232224049?aff=ebdssbdestsearch,-37.7651135,144.9435142
DJ AERREO Live in Melbourne,2025-03-29,21:00,REVEL NIGHTCLUB MELBOURNE,"52 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/dj-aerreo-live-in-melbourne-tickets-1250980740069?aff=ebdssbdestsearch,-37.8341181,144.97095
MELBOURNE DIVORCED DAD ROCK NIGHT,2025-03-29,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-divorced-dad-rock-night-tickets-1256111385969?aff=ebdssbdestsearch,-37.768313,144.925046
"Rainbow Karaoke Night- March 29th, LOEV Moorabbin",2025-03-29,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-karaoke-night-march-29th-loev-moorabbin-tickets-1126569041329?aff=ebdssbdestsearch,-37.9484271,145.067727
Intermission.vol 3,2025-03-29,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/intermissionvol-3-tickets-1201746900329?aff=ebdssbdestsearch,-37.79831,144.976368
"Clayton Childbirth education-Labour, Birth & Baby: 29th March, 2025",2025-03-29,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-29th-march-2025-tickets-1131411073979?aff=ebdssbdestsearch,-37.9205757,145.1227608
Amaya Laucirica at The Retreat Hotel (free show in the courtyard!),2025-03-30,15:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/644162971505241/,-37.7711487,144.9615949
19-TWENTY,2025-03-30,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/9207519666003002/,-37.8439028,144.8823845
"The Salmon Sisters, with Harriet Wraith, No Turns and Edie Mitchell",2025-03-30,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1680312586255560/,-37.8059962,144.9585654
Moonboots - Revolver Sundays,2025-03-30,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1289854315642525/,-37.8505902,144.9933469
NEW DATE - In Session with Malcura - Celebrating 'Flamenco Metal' ,2025-03-30,13:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/,-37.820684,144.8947691
"Exosquelette (Single Launch), Mark Campbell & the Ravens, Nampo play Merri Creek",2025-03-30,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2632913116915911/,-37.7794356,144.996838
Luna's Dark Secret ALBUM launch SUN MARCH 30 The Workers CLUB,2025-03-30,07:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1294023405239423/,-37.8055776,144.9769450659087
100 x 100m - 2025,2025-03-30,08:00,Fitzroy Swimming Pool,"160 Alexandra Parade Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/100-x-100m-2025-registration-1142503070439?aff=ebdssbdestsearch,-37.7938185,144.9810318
Soulful Sunday Singles - The George on Collins,2025-03-30,14:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/soulful-sunday-singles-the-george-on-collins-tickets-1230965584199?aff=ebdssbdestsearch,-37.8148781,144.9680956
Sabor 'Til Sundown: A Latin Takeover on Yewers Street with Papelón,2025-03-30,12:00,4 Yewers St,"4 Yewers Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sabor-til-sundown-a-latin-takeover-on-yewers-street-with-papelon-tickets-1033029076777?aff=ebdssbdestsearch,-37.8019246,144.9068372
Holi Festival Melbourne CBD - 30th March,2025-03-30,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-30th-march-tickets-1122934540439?aff=ebdssbdestsearch,-37.8146686,144.9383432
Beautilism x NU.TECHNO presents Nandu (3hrs),2025-03-30,14:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/beautilism-x-nutechno-presents-nandu-3hrs-tickets-1250920760669?aff=ebdssbdestsearch,-37.8168528,144.9552468
Manchester Unity Building Tour,2025-03-30,10:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115082895959?aff=ebdssbdestsearch,-37.8153781,144.9661231
Malcura at Mantra Studio on Sunday March 30th,2025-03-30,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/582500237655454/,-37.820684,144.8947691
MFWF 2025: Lobley at Lane's Edge,2025-03-30,13:30,Lane's Edge Wine Bar,"39 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-2025-lobley-at-lanes-edge-tickets-1082856626319?aff=ebdssbdestsearch,-37.8118663,144.9720579
Integral’s Selective Entry Public Mock Exam for 2025 Aspirants,2025-03-30,09:00,Victoria University - Footscray Park Campus,"104 Ballarat Road #70 Footscray, VIC 3011",https://www.eventbrite.com.au/e/integrals-selective-entry-public-mock-exam-for-2025-aspirants-registration-1266868821749?aff=ebdssbdestsearch,-37.793719,144.8985475
Waterfall & Sculpture Photography-Landscape Photography Course,2025-03-30,10:00,Marysville,"Murchison St Parkville Marysville, VIC 3779",https://www.eventbrite.com.au/e/waterfall-sculpture-photography-landscape-photography-course-tickets-927093851667?aff=ebdssbdestsearch,-37.5105378,145.7424923
Phil Coyne & The Wayward Aces Live in the Glasshouse,2025-03-30,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/531936399251669/,-37.81835059,144.9683925
GUINNESS WORLD RECORD SPLIT THE G ATTEMPT,2025-03-31,19:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1081527177323427/,-37.8000264,144.9936498
"	‘Social Sanctuary’ GRID Series Pals with Franjapan, Jag + ELAURA",2025-03-31,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/488543640756458/,-37.771471,144.998414
Clinical Ethics: End-of-Life Care,2025-03-31,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-end-of-life-care-tickets-1118435323159?aff=ebdssbdestsearch,-37.8206847,144.949995
Matthias Goerne sings Winterreise with Daniil Trifonov,2025-04-01,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/441935372206242/,-37.82408485,144.96758763141432
It's Camp April Fools ,2025-04-01,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1319456139316901/,-37.79833,144.97711
"Art, Espionage and Professor A.D. Trendall",2025-04-01,00:00,La Trobe University Sports Pavillion,"Sports Fields Pavillion, Bundoora VIC 3083, Australia",https://www.facebook.com/events/1411521723171489/,-37.7231325,145.0422049
SASHI PERERA & FRIENDS - MELBOURNE INTERNATIONAL COMEDY FESTIVAL - APRIL 1,2025-04-01,06:20,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sashi-perera-friends-melbourne-international-comedy-festival-april-1-tickets-1202732628669?aff=ebdssbdestsearch,-37.809136,144.9695482
Galym Kaliakbarov: From Kazakhstan to Down Under,2025-04-01,19:30,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/galym-kaliakbarov-from-kazakhstan-to-down-under-tickets-1117116959899?aff=ebdssbdestsearch,-37.7946786,144.9367079
Easter Art Playgroup at Peachy Keen!,2025-04-01,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/easter-art-playgroup-at-peachy-keen-tickets-1123859567219?aff=ebdssbdestsearch,-37.8586376,144.8974715
Clinical Ethics: Perioperative Care (Part 1),2025-04-01,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-perioperative-care-part-1-tickets-1118428873869?aff=ebdssbdestsearch,-37.8206847,144.949995
MIG Workshop: Introduction to experimental design,2025-04-01,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-introduction-to-experimental-design-tickets-1234198985389?aff=ebdssbdestsearch,-37.7982843,144.9585746
Gay-ming with Pride at The Gaming Arena!,2025-04-01,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/,-37.72715826,144.96115535488718
Inclusion of students who have vision impairments in PE 2025,2025-04-01,09:00,Statewide Vision Resource Centre,"370 Springvale Road Donvale, VIC 3111",https://www.eventbrite.com.au/e/inclusion-of-students-who-have-vision-impairments-in-pe-2025-tickets-1119351603779?aff=ebdssbdestsearch,-37.8005729,145.1775198
