Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Customer Service Excellence for Business Leaders and Owners,2025-02-25,09:00,Doncaster Apartments by Nightcap Plus,"855 Doncaster Road #845 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/customer-service-excellence-for-business-leaders-and-owners-tickets-1114693461149?aff=ebdssbdestsearch,-37.7867185,145.1430695
INPAA Baby Safety Week Event,2025-02-25,09:30,GS1 Australia Event Centre,"8 Nexus Court Mulgrave, VIC 3170",https://www.eventbrite.com.au/e/inpaa-baby-safety-week-event-tickets-1118423668299?aff=ebdssbdestsearch,-37.9088932,145.1594004
Your Time Matters Business Networking In-Person - ”Pitch Perfect “,2025-02-25,17:30,Brighton Golf Club,"99 Glencairn Avenue Brighton East, VIC 3187",https://www.eventbrite.com.au/e/your-time-matters-business-networking-in-person-pitch-perfect-tickets-1123268730009?aff=ebdssbdestsearch,-37.923105,145.0198233
Psychosocial Risk Management Masterclass Melbourne,2025-02-25,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/psychosocial-risk-management-masterclass-melbourne-tickets-1066904101889?aff=ebdssbdestsearch,-37.8170853,144.9598938
Berkeley Academy - B2B Storytelling Workshop (Melbourne),2025-02-25,09:30,CUB Melbourne 161 Collins Sreet Melbourne VIC 3000,"Meeting room 1 615 Little Lonsdale St Melbourne, VIC 3000",https://www.eventbrite.com/e/berkeley-academy-b2b-storytelling-workshop-melbourne-tickets-1009119091367?aff=ebdssbdestsearch,-37.8139857,144.9532276
Borderline Personality Disorder (BPD) Core Competency Workshops (2 days),2025-02-26,08:45,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/borderline-personality-disorder-bpd-core-competency-workshops-2-days-registration-1100543869339?aff=ebdssbdestsearch,-37.8142371,144.9995624
Social Network Analysis Workshop,2025-02-26,13:30,"Meeting Room M01 + M02, Mezzanine Super Floor, Melbourne Connect","700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/social-network-analysis-workshop-tickets-1057814424419?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
Art Playgroup at Hobsons Bay Toy Library!,2025-02-26,11:00,Hobsons Bay Toy Library,"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/art-playgroup-at-hobsons-bay-toy-library-tickets-1122269220449?aff=ebdssbdestsearch,-37.8456592,144.8677992
Greeking out,2025-02-26,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/greeking-out-tickets-1080163741829?aff=ebdssbdestsearch,-37.8154472,144.9652725
Non Profit Project Management Training - Melbourne - February 2025,2025-02-26,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-project-management-training-melbourne-february-2025-registration-1068893030829?aff=ebdssbdestsearch,-37.8152065,144.963937
O WEEK 2025 BEACH PARTY,2025-02-26,21:00,Billboards,"170 Russel St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/o-week-2025-beach-party-tickets-1109963814649?aff=ebdssbdestsearch,-37.8119107,144.9680341
Confidence on Camera & Video Creation Workshop,2025-02-26,09:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/confidence-on-camera-video-creation-workshop-tickets-1136897744759?aff=ebdssbdestsearch,-37.783111,144.8321327
Australian Food Education Conference 2025,2025-02-26,09:30,South Melbourne Market,"322-326 Coventry Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/australian-food-education-conference-2025-tickets-1041550915827?aff=ebdssbdestsearch,-37.8323968,144.9565374
Construction Law in 8 Hours Masterclass Melbourne,2025-02-26,09:00,CBD Melbourne,"1/440 Collins St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/construction-law-in-8-hours-masterclass-melbourne-tickets-1008896605907?aff=ebdssbdestsearch,-37.8170853,144.9598938
Dark Tranquillity | Melbourne | Australian Tour | with Eye Of The Enemy,2025-02-26,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/920177503047860/,-37.8147557,144.9659879
LinkedIn for Business,2025-02-26,09:00,Melbourne,"CBD (exact location to be confirmed) Melbourne, VIC 3000",https://www.eventbrite.com.au/e/linkedin-for-business-registration-1126798999139?aff=ebdssbdestsearch,-37.8152065,144.963937
ETC Eos Family Day 1 Console Training- Melbourne,2025-02-27,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/etc-eos-family-day-1-console-training-melbourne-tickets-1108896422049?aff=ebdssbdestsearch,-37.826561,144.9069598
The Serious Women in Business Awards Gala 2024,2025-02-27,18:00,Chapter Place Weddings & Events at Pentridge,"1 Pentridge Boulevard Coburg, VIC 3058",https://www.eventbrite.com.au/e/the-serious-women-in-business-awards-gala-2024-tickets-1099641349879?aff=ebdssbdestsearch,-37.7376415,144.9682334
Melbourne Gay Men Singles Night | MyCheekyGayDate,2025-02-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-gay-men-singles-night-mycheekygaydate-tickets-1123614544349?aff=ebdssbdestsearch,-37.812902,144.9566615
ATOM PL 2025: VCE Media Units 1 & 3,2025-02-27,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-vce-media-units-1-3-tickets-1095070077079?aff=ebdssbdestsearch,-37.8298676,144.9480224
2024 WorkSafe Victoria Awards,2025-02-27,18:00,Park Hyatt Melbourne,"1 Parliament Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/2024-worksafe-victoria-awards-tickets-1088192867159?aff=ebdssbdestsearch,-37.811233,144.9764999
BASIC (Basic Assessment and Support in Intensive Care),2025-02-27,08:00,The Royal Melbourne Hospital,"Intensive Care Unit -  B-Building Level 5 300 Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/basic-basic-assessment-and-support-in-intensive-care-tickets-1070286769539?aff=ebdssbdestsearch,-37.7991088,144.9557627
Archer And The Open Sky Big Brass Band | Brunswick Ballroom,2025-02-27,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1227781221614202/,-37.7704205,144.9617083
O-WEEK PARTY | MELBOURNE,2025-02-27,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1321530258973796/,-37.7983139,144.9764962
Andrea Marr Band Women In Blues Showcase - Thursday Night Jam!,2025-02-27,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/929986562412882/,-37.7588241,144.9985126
Knotfest Sideshow: Slaughter To Prevail | Northcote Theatre | Melbourne | 18+,2025-02-27,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1147599680309010/,-37.7737068,144.9982706
BUDDHADATTA (Jpn) @ Shotkickers w/CURLERS & Paul Kidney Experience Thursday 27th February,2025-02-27,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1259125885294246/,-37.75592655,145.0013923
MASTERING MUSIC MASTERING LIFE.,2025-02-27,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158003595841486/,-37.7720304,144.9596527
Non Profit Governance Training - Melbourne - February 2025,2025-02-27,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-february-2025-registration-1068903903349?aff=ebdssbdestsearch,-37.8152065,144.963937
Working with Emotional Intelligence - Breakfast Bite 2025,2025-02-28,09:30,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/working-with-emotional-intelligence-breakfast-bite-2025-tickets-1076336845479?aff=ebdssbdestsearch,-37.832293,145.058334
Simulation Symposium 2025,2025-02-28,08:30,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/simulation-symposium-2025-tickets-1088263488389?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
International Women’s Day Charity Luncheon,2025-02-28,11:30,Encore St Kilda Beach,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/international-womens-day-charity-luncheon-tickets-1110060433639?aff=ebdssbdestsearch,-37.86527359999999,144.9717383
Brava  Women Networking IN PERSON February 28th 2025 - Moorabbin,2025-02-28,10:00,RSEA Park - St Kilda Football Club,"60 Linton Street #32 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/brava-women-networking-in-person-february-28th-2025-moorabbin-tickets-1106837975179?aff=ebdssbdestsearch,-37.9371005,145.0435478
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-02-28,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1095895485899?aff=ebdssbdestsearch,-37.8859034,145.085521
Toddler and Pre-School Art in Williamstown Library,2025-02-28,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/toddler-and-pre-school-art-in-williamstown-library-tickets-1122335799589?aff=ebdssbdestsearch,-37.85832,144.8961172
Swim Club - POOF DOOF Sydney x Trash London MG25,2025-02-28,22:00,TBC,"TBC TBC, NSW 2000",https://www.eventbrite.com.au/e/swim-club-poof-doof-sydney-x-trash-london-mg25-tickets-1112331105279?aff=ebdssbdestsearch,-33.8708464,151.20733
Developing Executive Presence and Maximising Your Impact (Melbourne),2025-02-28,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-executive-presence-and-maximising-your-impact-melbourne-tickets-1116140248529?aff=ebdssbdestsearch,-37.815914,144.9608628
Romeo & Juliet,2025-02-28,19:00,Central Park,"148 Burke Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/romeo-juliet-tickets-1123553511799?aff=ebdssbdestsearch,-37.8652372,145.0503662
Tom Waters & Geoff Achison at Brunswick Ballroom,2025-02-28,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/937878928008888/,-37.7704205,144.9617083
"Ross Wilson & The Peaceniks - 50 Years of Hits Tour | The Concourse Lounge, Chatswood",2025-02-28,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8657781844300674/,-37.9369432,145.0373674
Andrea Keller Transients Trio,2025-02-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/649790194157079/,-37.79705404,144.97869049756974
Sara Berki Fool Me Twice Tour - Melbourne,2025-02-28,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/836541481888799/,-37.8055776,144.9769450659087
CLUB ANGEL | NAARM | 170 RUSSELL,2025-02-28,21:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/958170079748551/,-37.8120109,144.9679369
THE ULTIMATE TINA & TOM SHOW~ LIVE at Lucky 13 Garage ,2025-02-28,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1089306159458322/,-37.94349189,145.07036236060654
TATTOOROSE LIVE!!,2025-02-28,19:30,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1421759242120820/,-37.80245,144.99295304614787
Grand Archive TCG - Ascent Melbourne  2025,2025-03-01,08:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/grand-archive-tcg-ascent-melbourne-2025-tickets-1111963355329?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Trips Ahoy! | The Hard Trance Boat Party | 01.03.2025 @ Docklands,2025-03-01,17:30,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/trips-ahoy-the-hard-trance-boat-party-01032025-docklands-tickets-1050210727557?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Board Game BBQ Melbourne Game Day Autumn 2025,2025-03-01,10:00,The Gaming Arena,"123 Bakers Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/board-game-bbq-melbourne-game-day-autumn-2025-tickets-1129214925239?aff=ebdssbdestsearch,-37.7266428,144.9549903
“LIVE YOUR DREAMS AND INSPIRE THE WORLD”,2025-03-01,19:00,CreativeCubes.Co - South Melbourne,"111 Cecil Street #Level/5 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/live-your-dreams-and-inspire-the-world-tickets-1075531125549?aff=ebdssbdestsearch,-37.8305009,144.9570953
HEX FIGHT SERIES 34 - The Home of Australian MMA,2025-03-01,04:30,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/hex-fight-series-34-the-home-of-australian-mma-tickets-1096922547869?aff=ebdssbdestsearch,-37.7890068,144.936461
Reggae On The River - Reggae Cruise 4,2025-03-01,18:00,Lady Cutler Melbourne Showboat,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/reggae-on-the-river-reggae-cruise-4-tickets-1120648964219?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
"Sandringham Childbirth Education: Labour, Birth & Baby - Sat March 1, 2025",2025-03-01,08:30,Sandringham Hospital,"193 Bluff Road Sandringham, VIC 3191",https://www.eventbrite.com/e/sandringham-childbirth-education-labour-birth-baby-sat-march-1-2025-tickets-1061754860369?aff=ebdssbdestsearch,-37.961056,145.0181595
TINA TURNER Show- Live at LOEV- Sat March 1st,2025-03-01,19:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/tina-turner-show-live-at-loev-sat-march-1st-tickets-1045349678027?aff=ebdssbdestsearch,-37.9484271,145.067727
Melbourne - DayClubbers: Over 30s Day Party!,2025-03-01,16:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-dayclubbers-over-30s-day-party-tickets-1119732402759?aff=ebdssbdestsearch,-37.8128488,144.9611999
'Introduction into  Wines' Masterclass at Northside Wines,2025-03-01,15:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/introduction-into-wines-masterclass-at-northside-wines-tickets-1120333310089?aff=ebdssbdestsearch,-37.7642271,144.9994439
Robin Hood,2025-03-01,09:30,Central Park,"148 Burke Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/robin-hood-tickets-1123566941969?aff=ebdssbdestsearch,-37.8652372,145.0503662
"IFS MODEL - Introduction and Deepening 2+2 Day Workshop, Melbourne",2025-03-01,09:00,Abbotsford Convent,"1 St Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/ifs-model-introduction-and-deepening-22-day-workshop-melbourne-registration-927001254707?aff=ebdssbdestsearch,-37.8026835,145.0027506
reorganise.replace.restore - full mouth protocol,2025-03-01,08:30,Dentsply Sirona,"11-21 Gilby Road Mount Waverley, VIC 3149",https://www.eventbrite.com/e/reorganisereplacerestore-full-mouth-protocol-tickets-1094250947039?aff=ebdssbdestsearch,-37.8963384,145.1362792
Page Turners: Samah Sabawi,2025-03-01,13:00,State Library Victoria,"328 Swanston St Isabella Fraser Room Melbourne, VIC 3000",https://www.eventbrite.com.au/e/page-turners-samah-sabawi-tickets-1113364335699?aff=ebdssbdestsearch,-37.8097472,144.9654858
"THE WEEPING WILLOWS, GRETTA ZILLER & KRIS MIZZI",2025-03-01,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/3401717469960973/,-37.94673685,145.07837928457485
"VOXNEON | Brunswick Ballroom, Melbourne",2025-03-01,20:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/580569560972717/,-37.7704205,144.9617083
Mildlife / Sun Ra Arkestra / Wax'o Paradiso,2025-03-01,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/457553057036482/,-37.81767355,144.9667825800355
The Piano Men @ Oakleigh Music Hall,2025-03-01,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1092820999132840/,-37.8968576,145.08963741959553
Beatdown,2025-03-01,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3458355954467409/,-37.798246,144.9762881
La notte della Tarantella,2025-03-01,00:00,OPEN FACTORY,"9 Cobham St, Reservoir VIC 3073, Australia",https://www.facebook.com/events/607326645269922/,-37.708682,144.98373817587725
Sherri Parry Trio - Thornbuy Local,2025-03-01,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/884931860481575/,-37.76165125,144.99987967655426
Beatdown,2025-03-01,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/beatdown-tickets-1106867102299?aff=ebdssbdestsearch,-37.7982682,144.9762913
Azurite-Con Melbourne,2025-03-01,11:00,Malvern Town Hall,"1251 High Street Malvern, VIC 3144",https://www.eventbrite.com.au/e/azurite-con-melbourne-tickets-1123323774649?aff=ebdssbdestsearch,-37.8565087,145.0299518
Shine Bright Gala 2025,2025-03-01,06:30,San Remo Ballroom,"365 Nicholson Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/shine-bright-gala-2025-tickets-1075384988449?aff=ebdssbdestsearch,-37.7913649,144.9758655
Sunset Carvery Cruise,2025-03-02,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115147820149?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Ross Wilson and The Peaceniks Live at the MEC,2025-03-02,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/536611365871540/,-37.9369432,145.0373674
Road To HEX 3,2025-03-02,12:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/road-to-hex-3-tickets-1096903390569?aff=ebdssbdestsearch,-37.7890068,144.936461
Studley Modern North Architecture Tour,2025-03-02,13:00,Wills Street Lookout,"92 Wills Street Kew, VIC 3101",https://www.eventbrite.com.au/e/studley-modern-north-architecture-tour-tickets-1126458600999?aff=ebdssbdestsearch,-37.7982677,145.0231564
Kids Art Fun in Williamstown Library,2025-03-03,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/kids-art-fun-in-williamstown-library-tickets-1123858634429?aff=ebdssbdestsearch,-37.85832,144.8961172
