Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
"(Sat, Jun 14) HENRY HUGO & THE KINDRED SOULS (George Lane Matinee Sessions)",2025-06-14,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3913611102210122/,-37.85997305,144.9780306,Music
Brett Williams Trio,2025-06-14,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1209467254010018/,-37.79705404,144.97869049756974,Music
Ramble Tamble @ Oakleigh Music Hall,2025-06-14,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1185329389950294/,-37.8968576,145.08963741959553,Music
Ashes to Ashes - The Palms at Crown ,2025-06-14,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/580607864416660/,-37.822181,144.959875,Music
The Flex Hammond Trio MUSIC at CERES,2025-06-14,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1194289892147854/,-37.765454,144.9831564,Music
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678,
The POPTEASE Divas Show  Dutch Club Carnegie ,2025-06-14,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1061226292694162/,-37.8864262,145.05686284914034,Music
Lorcana Weekly Limited - Sealed,2025-06-14,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718,Games
NextStage Business Bootcamp,2025-06-15,08:30,Cowork and Create,"283 Old Geelong Road #Level 1, Suite 2&3 Hoppers Crossing, VIC 3029",https://www.eventbrite.com.au/e/nextstage-business-bootcamp-tickets-1340647184819?aff=ebdssbdestsearch,-37.87443409999999,144.7187479,Business/Networking
2025 Truffle Workshop at Ratio Cocoa Roasters,2025-06-15,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-truffle-workshop-at-ratio-cocoa-roasters-tickets-1083659206859?aff=ebdssbdestsearch,-37.7735618,144.9611677,Talks/Workshops
Paint with Personality: Exploring Watercolour Styles Included Art Materials,2025-06-15,10:00,"Melbourne Central ""The Between"" Skybridge https://maps.app.goo.gl/JAhHg44rDVJyszzD6","Level 1 , 211 La Trobe St, Melbourne VIC 3000 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paint-with-personality-exploring-watercolour-styles-included-art-materials-tickets-1280357456619?aff=ebdssbdestsearch,-37.8106228,144.9631884,Art
Radiant Connection's Women's Circle,2025-06-15,15:00,12 Acacia Pl,"12 Acacia Place Abbotsford, VIC 3067",https://www.eventbrite.com/e/radiant-connections-womens-circle-tickets-934234369147?aff=ebdssbdestsearch,-37.8114011,145.0138844,Social/Dating
Chacareras a lo Loco Presenta Peña de Folklore Argentino,2025-06-15,13:30,Robles Dance Studio,"277 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/chacareras-a-lo-loco-presenta-pena-de-folklore-argentino-tickets-1322677747749?aff=ebdssbdestsearch,-37.8043429,144.9593929,Music
PETE CORNELIUS,2025-06-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1169012808004925/,-37.8439028,144.8823845,Music
Cherry Poppers Showcase - The Solo Edition,2025-06-15,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1446657910024667/,-37.7720304,144.9596527,Unknown
Vegan Desserts,2025-06-15,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1054908513213516/,-37.765454,144.9831564,Talks/Workshops
Jackie Bornstein’s Great Women of Jazz,2025-06-15,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1395042691929826/,-37.8133262,144.96060714767358,Music
Runners and the Young at the OLD BAR,2025-06-15,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1043385513791521/,-37.79833,144.97711,Music
Marianas Trench | Melbourne,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369,Music
"Club Broadway: MELBOURNE ""Double Feature"" [Sun 15 Jun]",2025-06-15,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1156540049607314/,-37.8459118,144.9945123,Music
Keyan | Melbourne | The Kinetic Tour | with Aurateque & Sebastiside,2025-06-15,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1183480423559350/,-37.776327,144.9607158,Music
Cartridge Family Live at Mantra Studios!,2025-06-15,15:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/692097327089150/,-37.820684,144.8947691,Music
KITSUNEVI (JAPAN) AT THE LAST CHANCE (ONLY HEADLINE SHOW) WITH JUDO CHOP AND THE PERNICIOUS,2025-06-15,14:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1613452419309397/,-37.8059962,144.9585654,Music
WOMEN'S CIRCLES,2025-06-16,18:30,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/womens-circles-tickets-1266853616269?aff=ebdssbdestsearch,-37.8634012,144.9046769,Talks/Workshops
Asexual Fantasies and Hopeless Aromantics,2025-06-16,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/asexual-fantasies-and-hopeless-aromantics-tickets-1278576008259?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Foil Arms & Hog,2025-06-16,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FOILARMH25,-37.8201455,144.9679946,
"DAVINES - Blonde Lab Workshop Melbourne, VIC",2025-06-16,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-blonde-lab-workshop-melbourne-vic-tickets-1249044328209?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Disastrous Writing - University of Melbourne,2025-06-16,09:30,The University of Melbourne,"University of Melbourne Parkville, VIC 3010",https://www.eventbrite.com.au/e/disastrous-writing-university-of-melbourne-tickets-1341478150259?aff=ebdssbdestsearch,-37.7983459,144.960974,Talks/Workshops
General Psychiatric Management for Adults with BPD,2025-06-16,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/general-psychiatric-management-for-adults-with-bpd-tickets-1106742740329?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
AI Foundations for Humans – 4-Week Practical & Ethical Intro Course,2025-06-16,00:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1455019448798316/,-37.7698629,144.95727340490248,Talks/Workshops
MORBID MONDAYS AT OLD BAR - JUNE 16TH - June 16th - Ototoxin & Serene Ailment - 8PM - FREE ENTRY! ,2025-06-16,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9705667532885134/,-37.79833,144.97711,Music
SOLD OUT | MACHINE GIRL | MELBOURNE | NORTHCOTE THEATRE,2025-06-16,21:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1220334336098861/,-37.7737068,144.9982706,Music
Psychological Toolset Training,2025-06-16,08:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/psychological-toolset-training-tickets-884093235667?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
SOLD OUT Judith Owen ft The Gentlemen Callers,2025-06-17,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1182248030311642/,-37.8133262,144.96060714767358,Music
SUPPORTING COMMUNICATION NEEDS IN YOUTH WITH CO-OCCURRING MH CHALLENGES,2025-06-17,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/supporting-communication-needs-in-youth-with-co-occurring-mh-challenges-tickets-1108768058109?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Leveraging Robotics for Success | Melbourne,2025-06-17,15:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/leveraging-robotics-for-success-melbourne-tickets-1052301701717?aff=ebdssbdestsearch,-37.8279601,144.9683224,Business/Networking
"CAPM Exam Prep In-Person Course in Melbourne, VIC",2025-06-17,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-exam-prep-in-person-course-in-melbourne-vic-tickets-1350248061299?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Creative Facilitation: Bring Your Meetings & Training to Life #28,2025-06-17,09:30,48 Flemington Rd,"48 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/creative-facilitation-bring-your-meetings-training-to-life-28-tickets-1270165632599?aff=ebdssbdestsearch,-37.79496090000001,144.9497837,Talks/Workshops
Posture Analysis and Support Interventions - TULLAMARINE,2025-06-17,09:30,2/217 Mickleham Rd,"217 Mickleham Road #2 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/posture-analysis-and-support-interventions-tullamarine-tickets-1116468500339?aff=ebdssbdestsearch,-37.6854458,144.8812009,Talks/Workshops
Biz Growth Network - In Person - Chadstone Networking Event,2025-06-17,07:45,LXD Business Centre,"1341 Dandenong Road #Tower 1, Ground Floor Chadstone, VIC 3148",https://www.eventbrite.com.au/e/biz-growth-network-in-person-chadstone-networking-event-tickets-1259187055379?aff=ebdssbdestsearch,-37.8859034,145.085521,Business/Networking
SciencePlay Kids STEM PD/PL for Primary and early secondary educators,2025-06-17,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-stem-pdpl-for-primary-and-early-secondary-educators-tickets-987578833877?aff=ebdssbdestsearch,-37.8440482,144.8419237,Talks/Workshops
BOOGIE WITH RENEE! 4 week Dance Course - ARMADALE Tuesdays Born to Boogie,2025-06-17,07:30,Armadale Baptist Church,"88 Kooyong Road Armadale, VIC 3143",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-armadale-tuesdays-born-to-boogie-tickets-1352066841319?aff=ebdssbdestsearch,-37.8549279,145.0211062,Talks/Workshops
Bulletproof,2025-06-17,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/bulletproof-tickets-1326128900239?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
NDIS-Supported Journey into Australian Wildlife: Information Night,2025-06-17,18:00,Reptile Encounters Headquarters,"2 Leslie Court Burwood, VIC 3125",https://www.eventbrite.com.au/e/ndis-supported-journey-into-australian-wildlife-information-night-tickets-1200534483959?aff=ebdssbdestsearch,-37.858991,145.1120945,Talks/Workshops
Melbourne Speed Dating for ages 30-46 by Cheeky Events Australia,2025-06-18,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-30-46-by-cheeky-events-australia-tickets-1139359457809?aff=ebdssbdestsearch,-37.8190785,145.0022342,Social/Dating
ACBC Australia-China Food & Agribusiness Summit 2025,2025-06-18,12:00,RSM Australia,"120 Collins Street #Level 27 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-australia-china-food-agribusiness-summit-2025-tickets-1306394764909?aff=ebdssbdestsearch,-37.8142665,144.9696592,Business/Networking
Onsite:  Wed 14:00-15:30  June  18 + 25 (Vietnamese),2025-06-18,14:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-wed-1400-1530-june-18-25-vietnamese-tickets-1252776501239?aff=ebdssbdestsearch,-37.7989848,144.9550748,Talks/Workshops
Tell your Story: Stand out with Authenticity in the Age of AI,2025-06-18,06:15,Inspire9,"41 Stewart Street Level1 @Inspire9 Richmond, Melbourne, VIC 3121",https://www.eventbrite.com.au/e/tell-your-story-stand-out-with-authenticity-in-the-age-of-ai-tickets-1334772854539?aff=ebdssbdestsearch,-37.8239498,144.9911608,Talks/Workshops
Risk Management: Identifying Financial Red Flags - Melbourne - June 2025,2025-06-18,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-financial-red-flags-melbourne-june-2025-registration-1109773254679?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
"PURE - Fundamental Finishes Theory Workshop - Melbourne, VIC",2025-06-18,13:30,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/pure-fundamental-finishes-theory-workshop-melbourne-vic-tickets-1252543203439?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Positive Workplace Behaviour -  Virtual Learning Bite 2025,2025-06-18,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/positive-workplace-behaviour-virtual-learning-bite-2025-tickets-1082742324439?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Torvill & Dean,2025-06-18,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TANDD25,-37.8216161,144.9785584,
ACBC Vic | Food & Agribusiness Summit 2025,2025-06-18,12:00,RSM Australia,"120 Collins Street #Level 27 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-food-agribusiness-summit-2025-tickets-1306394764909?aff=ebdssbdestsearch,-37.8142665,144.9696592,Business/Networking
FaithTech Melbourne - June Meetup,2025-06-18,06:30,Saints Church Melbourne,"56 Wilfred Road Ivanhoe, VIC 3079",https://www.eventbrite.com/e/faithtech-melbourne-june-meetup-tickets-1316061919629?aff=ebdssbdestsearch,-37.7740131,145.058055,Business/Networking
State of Origin 2025,2025-06-18,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1717703155807356/,-37.866444,144.99799715146656,Sport
SOLD OUT - Judith Owen ft The Gentlemen Callers,2025-06-18,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/954702060073416/,-37.8133262,144.96060714767358,Music
'SEVERANCE' TRIVIA ,2025-06-18,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1386814892520277/,-37.771471,144.998414,Games
State of Origin LIVE & LOUD,2025-06-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/663676359764598/?event_time_id=663676369764597,-37.84306185,144.99489592695178,Sport
Frequency,2025-06-18,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143,Music
Dakini Cuddle @ Lulie Tavern FREE ENTRY,2025-06-19,21:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1072830381430917/,-37.8000264,144.9936498,Music
Pub Sup - Melbourne,2025-06-19,06:30,North Fitzroy Arms Hotel,"296 Rae Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/pub-sup-melbourne-tickets-1341537236989?aff=ebdssbdestsearch,-37.7851602,144.9799753,Social/Dating
Soldier Boy,2025-06-19,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soldier-boy-tickets-1110904548409?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
MILDURA - Professional Development Training Day for Property Managers,2025-06-19,10:00,TBC,"Venue to be confirmed Melbourne, VIC 3144",https://www.eventbrite.com.au/e/mildura-professional-development-training-day-for-property-managers-tickets-1117274862189?aff=ebdssbdestsearch,-37.85351480000001,145.0355574,Business/Networking
DBSC - Legends Deck Battle - Gameology BRUNSWICK - 19/06/2025,2025-06-19,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-legends-deck-battle-gameology-brunswick-19062025-tickets-1347407033709?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Sol Shift Connection Retreat | June 2025,2025-06-19,11:00,Amberley Way,"Amberley Way Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/sol-shift-connection-retreat-june-2025-tickets-1251661456109?aff=ebdssbdestsearch,-37.7384579,145.1176798,Talks/Workshops
Learning More About BPD: A Workshop For Families & Friends (1 day),2025-06-19,09:30,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/learning-more-about-bpd-a-workshop-for-families-friends-1-day-registration-1102677892259?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
The Care Manager's Guide to Budgeting and Integrated Service Delivery-MEL,2025-06-19,09:00,"Sheraton Melbourne Hotel, Monash Room","27 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-care-managers-guide-to-budgeting-and-integrated-service-delivery-mel-registration-1326269621139?aff=ebdssbdestsearch,-37.8128985,144.9727786,Talks/Workshops
Brimbank Business Breakfast - Ben Trinh,2025-06-19,07:00,Mt Derrimut Golf & Community Club,"475 Mount Derrimut Road Derrimut, VIC 3030",https://www.eventbrite.com.au/e/brimbank-business-breakfast-ben-trinh-tickets-1315595053219?aff=ebdssbdestsearch,-37.7935483,144.7768059,Business/Networking
Cherry on Top - a burlesque variety show!,2025-06-19,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/cherry-on-top-a-burlesque-variety-show-tickets-1326131146959?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
MCEC (Melbourne Clinical Exam Course),2025-06-19,08:00,The Royal Melbourne Hospital,"Melbourne Simulation Centre 300 Grattan Street Parkville, VIC 3052",https://www.eventbrite.com.au/e/mcec-melbourne-clinical-exam-course-registration-1070283890929?aff=ebdssbdestsearch,-37.7987233,144.9557183,Talks/Workshops
Gay Men Speed Dating | Melbourne Singles Event | Fancy a Go?,2025-06-19,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/gay-men-speed-dating-melbourne-singles-event-fancy-a-go-tickets-1332683495209?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
