Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"Lindsay FIELD, Sam SEE & Glyn MASON with Special Guest Angus Burchall on drums",2025-03-22,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1323018065804637/,-37.94673685,145.07837928457485
Underground Lovers Moda Discoteca | Live at Punters Club *NEW DATE!,2025-03-22,23:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/8604152376312446/,-37.7960561,144.9790327
Immersion x Sound Shower Vol. 2,2025-03-22,00:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/994805142701138/,-37.79913366,144.9859876802753
St Kilda Football Club﻿Verified account,2025-03-22,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/616602631012307/,-37.816529,144.94751697668812
Crown Melbourne﻿Verified account,2025-03-22,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1145050143918771/,-37.822181,144.959875
Ross Wilson - 50 Years Of Hits Tour - Castlemaine,2025-03-22,19:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8898864053490847/,-37.9369432,145.0373674
Lucky 13 Garage﻿Verified account,2025-03-22,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1781632399304337/,-37.94349189,145.07036236060654
"The Stranglers - Forum, Melbourne",2025-03-22,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/489679643774316/,-37.81644145,144.9693768124984
The Neil Diamond Story Feat. Jason Taylor,2025-03-22,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/964798088954043/,-37.8968576,145.08963741959553
ENS: SATURDAY NIGHT ,2025-03-22,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/3970380573250302/,-37.8167994,144.9552063
Michael Stangel (Charming Sons) Live in the Glasshouse,2025-03-22,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1661933588084349/,-37.81835059,144.9683925
romaan at The Thornbury Local,2025-03-22,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1781474389315775/,-37.76165125,144.99987967655426
Ups and Downs 40th Anniversary Show - Brunswick,2025-03-22,18:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/519773777548154/,-37.9369432,145.0373674
Damaged﻿Verified account,2025-03-22,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/4107671349522098/,-37.8119001,144.9008247
North Melbourne v Melbourne,2025-03-23,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1329832854999182/,-37.816529,144.94751697668812
HYDRA - The Australian Toto Show Live Northcote Social Club March 23rd,2025-03-23,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1034216921876525/,-37.771471,144.998414
The Cherry Poppers Showcase - March Edition,2025-03-23,17:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/640443671813043/,-37.8147557,144.9659879
North Melbourne FC﻿Verified account,2025-03-23,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1723693541541909/,-37.816529,144.94751697668812
Vargas Blues Band | Brunswick Ballroom,2025-03-23,18:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/759378552935835/,-37.7704205,144.9617083
Jack & Ruby (DACY) Live in the Glasshouse,2025-03-23,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1348462092825330/,-37.81835059,144.9683925
Neha Kakkar,2025-03-23,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KAKKAR25,-37.8211276,144.9776364
MFWF - Sips & Snacks: An Interactive Culinary Experience at Taxi Kitchen,2025-03-23,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1226557665091782/,-37.81820779,144.9683928
"""Liberate Your Voice"" Workshop with Suntara - Melbourne",2025-03-23,09:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/liberate-your-voice-workshop-with-suntara-melbourne-tickets-1088514709799?aff=ebdssbdestsearch,-37.7537691,145.0011906
2025 Rippon Lea Estate Concours D'Elegance,2025-03-23,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com/e/2025-rippon-lea-estate-concours-delegance-tickets-920622415427?aff=ebdssbdestsearch,-37.8786264,144.9978144
Friends On Purpose: Breathwork & Connection,2025-03-23,11:30,No Name Studios | Breathwork,"298 Victoria Street #296 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friends-on-purpose-breathwork-connection-tickets-1247877347739?aff=ebdssbdestsearch,-37.7673128,144.963179
groupGig,2025-03-23,15:30,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/groupgig-tickets-1237244334109?aff=ebdssbdestsearch,-37.866167,144.981767
Eltham Longest Lunch: Celebrating Local Flavours,2025-03-23,12:00,Commercial Place,"Commercial Place Eltham, VIC 3095",https://www.eventbrite.com.au/e/eltham-longest-lunch-celebrating-local-flavours-tickets-1010197085677?aff=ebdssbdestsearch,-37.7134241,145.1493962
Creative Collab MELBOURNE  hosted by Clive Allwright,2025-03-24,10:00,Salon Baby Hair,"Rear 423 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/creative-collab-melbourne-hosted-by-clive-allwright-tickets-1106861966939?aff=ebdssbdestsearch,-37.7943663,144.9789302
Pensive Like A Fox,2025-03-24,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/pensive-like-a-fox-tickets-1034398603067?aff=ebdssbdestsearch,-37.8154472,144.9652725
A Couple Decides What to Have For Dinner,2025-03-24,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/a-couple-decides-what-to-have-for-dinner-tickets-1083475838399?aff=ebdssbdestsearch,-37.8154472,144.9652725
ASMR PARTY,2025-03-24,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/asmr-party-tickets-1082813166329?aff=ebdssbdestsearch,-37.8154472,144.9652725
"DAVINES - Freehand with Confidence Workshop Melbourne, VIC",2025-03-24,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-freehand-with-confidence-workshop-melbourne-vic-tickets-1115916579529?aff=ebdssbdestsearch,-37.8386846,144.991012
Op Shop ‘Till You Drop,2025-03-24,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/op-shop-till-you-drop-tickets-1082801160419?aff=ebdssbdestsearch,-37.8154472,144.9652725
Nepathya﻿Verified account,2025-03-24,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1532235024118991/,-37.8098193,144.9508057
"‘Social Sanctuary’ Wild At Heart Takeover with Skink Tank, Clean Beast + Minky Lush",2025-03-24,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1380300646724523/,-37.771471,144.998414
THE FULL ENGLISH,2025-03-24,22:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-full-english-tickets-1083420141809?aff=ebdssbdestsearch,-37.8154472,144.9652725
A Chance to Address the Amish Rumours,2025-03-24,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/a-chance-to-address-the-amish-rumours-tickets-1083438617069?aff=ebdssbdestsearch,-37.8154472,144.9652725
"Ellie Ware, Max Sturm and Strawberry Prince at the Retreat Hotel Brunswick (Front Bar)",2025-03-24,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1961663674312799/,-37.7711487,144.9615949
Williamstown Library Nature Play on Monday,2025-03-24,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/williamstown-library-nature-play-on-monday-tickets-1128204131929?aff=ebdssbdestsearch,-37.85832,144.8961172
The White Powder That Changed My Life,2025-03-24,22:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-white-powder-that-changed-my-life-tickets-1089365093319?aff=ebdssbdestsearch,-37.8154472,144.9652725
Girt By Sea,2025-03-24,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/girt-by-sea-tickets-1089507629649?aff=ebdssbdestsearch,-37.8154472,144.9652725
DAVINES - Freehand with Confidence Workshop VIC 2025,2025-03-24,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-freehand-with-confidence-workshop-vic-2025-tickets-1115916579529?aff=ebdssbdestsearch,-37.8386846,144.991012
The Old Bar﻿Verified account,2025-03-24,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1596685747682785/,-37.79833,144.97711
Implementing SSP in Primary Schools Using PLD - Mar 2025 (VIC Melbourne),2025-03-25,10:00,United Co.,"425 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/implementing-ssp-in-primary-schools-using-pld-mar-2025-vic-melbourne-tickets-1015094383627?aff=ebdssbdestsearch,-37.7956368,144.9844614
Freiburg Baroque Orchestra,2025-03-25,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1310840113639371/,-37.82408485,144.96758763141432
"CISA Training Melbourne, VIC In-Person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-training-melbourne-vic-in-person-class-tickets-1021058221627?aff=ebdssbdestsearch,-37.8138656,144.9695281
"CISSP Training Melbourne, VIC In-Person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-training-melbourne-vic-in-person-class-tickets-1024354801787?aff=ebdssbdestsearch,-37.8138656,144.9695281
AMPC National Safety Spotlight,2025-03-25,08:00,The Crown Promenade Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/ampc-national-safety-spotlight-tickets-1218570048819?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
The Theatre of Life Workshop: discover your next act...,2025-03-25,13:30,141 Camberwell Rd,"141 Camberwell Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/the-theatre-of-life-workshop-discover-your-next-act-tickets-1225808659699?aff=ebdssbdestsearch,-37.8289776,145.0542476
Zero to 100 CANVA Skills,2025-03-25,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/zero-to-100-canva-skills-tickets-1138541069989?aff=ebdssbdestsearch,-37.783111,144.8321327
"CISA Melbourne, VIC In-person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-melbourne-vic-in-person-class-tickets-1044453668037?aff=ebdssbdestsearch,-37.8138656,144.9695281
Motivational Interactions - 2 Day Foundational Skills Workshop,2025-03-25,09:00,Medibank Head Office,"695 Collins Street #Level 2 Docklands, VIC 3008",https://www.eventbrite.com/e/motivational-interactions-2-day-foundational-skills-workshop-registration-1106827824819?aff=ebdssbdestsearch,-37.8201002,144.9513369
"CISSP Melbourne, VIC In-person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-melbourne-vic-in-person-class-tickets-1040073296227?aff=ebdssbdestsearch,-37.8138656,144.9695281
Female Founder Pitch Night,2025-03-25,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/female-founder-pitch-night-tickets-1082718994659?aff=ebdssbdestsearch,-37.8041282,144.9882914
SciencePlay Kids STEM PD/PL for Primary and early secondary educators,2025-03-25,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-stem-pdpl-for-primary-and-early-secondary-educators-tickets-987578833877?aff=ebdssbdestsearch,-37.8440482,144.8419237
2nd Digital Factory Forum 2024,2025-03-25,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/2nd-digital-factory-forum-2024-tickets-998550951777?aff=ebdssbdestsearch,-37.8136886,144.939224
Understanding and responding to school refusal,2025-03-25,09:30,RCH Mental Health Clinic,"50 Flemington Street Travancore, VIC 3032",https://www.eventbrite.com.au/e/understanding-and-responding-to-school-refusal-tickets-1105113336739?aff=ebdssbdestsearch,-37.7813309,144.9353557
Too Sexy For France. Melb Comedy Festival Show.,2025-03-26,00:00,Club Voltaire,"1st Floor/14 Raglan St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/2767265246814959/,-37.8042869,144.9501372
Purple is the Gayest Colour,2025-03-26,19:25,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/purple-is-the-gayest-colour-tickets-1086514757889?aff=ebdssbdestsearch,-37.8117589,144.9752047
The Smart Investor: Commercial Property & Tax Secrets (Melbourne),2025-03-26,18:00,Oaks Melbourne on Market Hotel,"60 Market Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-smart-investor-commercial-property-tax-secrets-melbourne-tickets-1234587146389?aff=ebdssbdestsearch,-37.8178256,144.9607964
SciencePlay Kids PD/PL for EARLY YEARS educators,2025-03-26,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-pdpl-for-early-years-educators-tickets-987816976167?aff=ebdssbdestsearch,-37.8440482,144.8419237
Laneway Night Bites,2025-03-26,17:45,Penny Young,"22 Young Street Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/laneway-night-bites-tickets-1037639235887?aff=ebdssbdestsearch,-37.7677056,144.9231243
Hobsons Bay Toddler Art & Nature Play,2025-03-26,11:00,Hobsons Bay Toy Library,"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/hobsons-bay-toddler-art-nature-play-tickets-1128242426469?aff=ebdssbdestsearch,-37.8456592,144.8677992
"Peter James - Me, Again. Hello.",2025-03-26,20:35,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/peter-james-me-again-hello-tickets-1085019084289?aff=ebdssbdestsearch,-37.8117589,144.9752047
Ginni & The Wiz! Jack Ginnivan & Nick Watson LIVE at Carlton Brewhouse!,2025-03-26,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/ginni-the-wiz-jack-ginnivan-nick-watson-live-at-carlton-brewhouse-tickets-1160684842609?aff=ebdssbdestsearch,-37.8096501,145.0041255
Apologetically Me,2025-03-26,17:45,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/apologetically-me-tickets-1085010097409?aff=ebdssbdestsearch,-37.8117589,144.9752047
Macbeth! The Scotch Play - by Booze & the Bard,2025-03-26,21:50,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/macbeth-the-scotch-play-by-booze-the-bard-tickets-1085027138379?aff=ebdssbdestsearch,-37.8178608,144.9654542
MPM Networking Event  - Wednesday 26th March 2025,2025-03-26,17:00,Le Ciel Events,"13 Cremorne Street #Level 6 Cremorne, VIC 3121",https://www.eventbrite.com.au/e/mpm-networking-event-wednesday-26th-march-2025-tickets-1235323639259?aff=ebdssbdestsearch,-37.8257408,144.9912567
Jeremy Moses: 157 Years of Bad Slam Poetry,2025-03-26,19:40,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/jeremy-moses-157-years-of-bad-slam-poetry-tickets-1085025001989?aff=ebdssbdestsearch,-37.8178608,144.9654542
One For The Record Books,2025-03-26,18:35,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/one-for-the-record-books-tickets-1085022083259?aff=ebdssbdestsearch,-37.8178608,144.9654542
La Docena at Hacienda,2025-03-26,18:30,"m28/3 southgate avenue, Southbank 3006","3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com/e/la-docena-at-hacienda-tickets-1041764344197?aff=ebdssbdestsearch,-37.820556,144.965833
"High, Functioning, Autistic",2025-03-26,21:45,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/high-functioning-autistic-tickets-1086683572819?aff=ebdssbdestsearch,-37.8117589,144.9752047
"Dark Times, Darker Comedy",2025-03-26,08:30,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/dark-times-darker-comedy-tickets-1112315618959?aff=ebdssbdestsearch,-37.8256242,144.9994168
Oldest Newcomer,2025-03-26,18:15,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/oldest-newcomer-tickets-1085016927839?aff=ebdssbdestsearch,-37.8117589,144.9752047
Sheepish,2025-03-26,21:00,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/sheepish-tickets-1083789015119?aff=ebdssbdestsearch,-37.8117589,144.9752047
"Adele, Adele, Adele…Cliff It Isn’t The Consequences Of My Own Actions",2025-03-26,18:00,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/adele-adele-adelecliff-it-isnt-the-consequences-of-my-own-actions-tickets-1112253814099?aff=ebdssbdestsearch,-37.8117589,144.9752047
Alanah Parkin’s Garage Sale,2025-03-26,20:45,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/alanah-parkins-garage-sale-tickets-1085026666969?aff=ebdssbdestsearch,-37.8178608,144.9654542
Freiburg Baroque Orchestra with Siobhan Stagg,2025-03-26,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/977452323741143/,-37.82408485,144.96758763141432
