Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
The Tullamarines & Purée | NO INTERNET TOUR | MELBOURNE,2025-03-29,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/872077755136313/,-37.8055776,144.9769450659087
CHARADES13 | PETER VAN HOESEN [HYBRID SET] + SPECIAL GUEST,2025-03-29,22:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/563302196691269/,-37.81776587,144.96433104920948
TYLER TOLMAN LONGEVITY TOUR March 2025 - Melbourne,2025-03-29,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/tyler-tolman-longevity-tour-march-2025-melbourne-tickets-1143574595399?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"Learn The Art Of Sicilian Sausage: Making, Curing and Cooking",2025-03-29,10:30,132 Lygon St,"132 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/learn-the-art-of-sicilian-sausage-making-curing-and-cooking-tickets-1052994192977?aff=ebdssbdestsearch,-37.774024,144.9714771
"The Songs of HELEN REDDY: I Am Reddy, Hear Me Roar! | Dinner & Show",2025-03-29,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1249479506339260/,-37.94673685,145.07837928457485
Sarah Light 'Control' Single Launch,2025-03-29,19:00,Lyrebird Lounge,"61 Glen Eira Road Ripponlea, VIC 3185",https://www.eventbrite.com.au/e/sarah-light-control-single-launch-tickets-1224275243209?aff=ebdssbdestsearch,-37.876638,144.99709
Immersive Studio Ghibli Art Workshop by The Warehouse Melbourne,2025-03-29,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/immersive-studio-ghibli-art-workshop-by-the-warehouse-melbourne-tickets-1121091006379?aff=ebdssbdestsearch,-37.7711984,144.9711714
"Sander Õigus: ""Otse Kümnesse"" - Melbourne",2025-03-29,19:00,Estonian House Co-Op Ltd.,"43 Melville Road Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/sander-oigus-otse-kumnesse-melbourne-tickets-1243232224049?aff=ebdssbdestsearch,-37.7651135,144.9435142
Pet Expo 2025,2025-03-29,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/640060685108400/,-37.93372508,145.0352972005879
Battle in the Bay 2025,2025-03-29,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/battle-in-the-bay-2025-tickets-1115152484099?aff=ebdssbdestsearch,-37.82520299999999,144.952251
CHARADES13 | PETER VAN HOESEN [HYBRID SET] + SPECIAL GUEST,2025-03-29,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades13-peter-van-hoesen-hybrid-set-special-guest-tickets-1232406453879?aff=ebdssbdestsearch,-37.8179755,144.9644539
Sabor 'Til Sundown: A Latin Takeover on Yewers Street with Papelón,2025-03-30,12:00,4 Yewers St,"4 Yewers Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sabor-til-sundown-a-latin-takeover-on-yewers-street-with-papelon-tickets-1033029076777?aff=ebdssbdestsearch,-37.8019246,144.9068372
Soulful Sunday Singles - The George on Collins,2025-03-30,14:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/soulful-sunday-singles-the-george-on-collins-tickets-1230965584199?aff=ebdssbdestsearch,-37.8148781,144.9680956
19-TWENTY,2025-03-30,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/9207519666003002/,-37.8439028,144.8823845
Amaya Laucirica at The Retreat Hotel (free show in the courtyard!),2025-03-30,15:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/644162971505241/,-37.7711487,144.9615949
Malcura at Mantra Studio on Sunday March 30th,2025-03-30,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/582500237655454/,-37.820684,144.8947691
NEW DATE - In Session with Malcura - Celebrating 'Flamenco Metal' ,2025-03-30,13:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/,-37.820684,144.8947691
Waterfall & Sculpture Photography-Landscape Photography Course,2025-03-30,10:00,Marysville,"Murchison St Parkville Marysville, VIC 3779",https://www.eventbrite.com.au/e/waterfall-sculpture-photography-landscape-photography-course-tickets-927093851667?aff=ebdssbdestsearch,-37.5105378,145.7424923
Holi Festival Melbourne CBD - 30th March,2025-03-30,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-30th-march-tickets-1122934540439?aff=ebdssbdestsearch,-37.8146686,144.9383432
MFWF 2025: Lobley at Lane's Edge,2025-03-30,13:30,Lane's Edge Wine Bar,"39 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-2025-lobley-at-lanes-edge-tickets-1082856626319?aff=ebdssbdestsearch,-37.8118663,144.9720579
Beautilism x NU.TECHNO presents Nandu (3hrs),2025-03-30,14:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/beautilism-x-nutechno-presents-nandu-3hrs-tickets-1250920760669?aff=ebdssbdestsearch,-37.8168528,144.9552468
100 x 100m - 2025,2025-03-30,08:00,Fitzroy Swimming Pool,"160 Alexandra Parade Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/100-x-100m-2025-registration-1142503070439?aff=ebdssbdestsearch,-37.7938185,144.9810318
Manchester Unity Building Tour,2025-03-30,10:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115082895959?aff=ebdssbdestsearch,-37.8153781,144.9661231
Clinical Ethics: End-of-Life Care,2025-03-31,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-end-of-life-care-tickets-1118435323159?aff=ebdssbdestsearch,-37.8206847,144.949995
Clinical Ethics: Perioperative Care (Part 1),2025-04-01,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-perioperative-care-part-1-tickets-1118428873869?aff=ebdssbdestsearch,-37.8206847,144.949995
SASHI PERERA & FRIENDS - MELBOURNE INTERNATIONAL COMEDY FESTIVAL - APRIL 1,2025-04-01,06:20,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sashi-perera-friends-melbourne-international-comedy-festival-april-1-tickets-1202732628669?aff=ebdssbdestsearch,-37.809136,144.9695482
Easter Art Playgroup at Peachy Keen!,2025-04-01,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/easter-art-playgroup-at-peachy-keen-tickets-1123859567219?aff=ebdssbdestsearch,-37.8586376,144.8974715
Inclusion of students who have vision impairments in PE 2025,2025-04-01,09:00,Statewide Vision Resource Centre,"370 Springvale Road Donvale, VIC 3111",https://www.eventbrite.com.au/e/inclusion-of-students-who-have-vision-impairments-in-pe-2025-tickets-1119351603779?aff=ebdssbdestsearch,-37.8005729,145.1775198
MIG Workshop: Introduction to experimental design,2025-04-01,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-introduction-to-experimental-design-tickets-1234198985389?aff=ebdssbdestsearch,-37.7982843,144.9585746
Galym Kaliakbarov: From Kazakhstan to Down Under,2025-04-01,19:30,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/galym-kaliakbarov-from-kazakhstan-to-down-under-tickets-1117116959899?aff=ebdssbdestsearch,-37.7946786,144.9367079
The Old Bar﻿Verified account,2025-04-01,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1319456139316901/,-37.79833,144.97711
Caviar Masterclass - Toorak VIC,2025-04-02,18:30,Simon Johnson,"471 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/caviar-masterclass-toorak-vic-tickets-1114991743319?aff=ebdssbdestsearch,-37.840888,145.008728
The Old Bar﻿Verified account,2025-04-03,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/637764925591467/,-37.79833,144.97711
Working with Crises Associated with BPD (1 day),2025-04-03,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-crises-associated-with-bpd-1-day-registration-1022179756167?aff=ebdssbdestsearch,-37.8142371,144.9995624
KEVIN WELCH & HEATH CULLEN,2025-04-03,19:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/611096361717539/,-37.8439028,144.8823845
Catch 23 & Thursday Night Jam!,2025-04-03,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1285755862653907/,-37.7588241,144.9985126
MIG Workshop: Introduction to python,2025-04-03,10:00,University of Melbourne Building 184,"University of Melbourne Building 184 Parkville, VIC 3052",https://www.eventbrite.com/e/mig-workshop-introduction-to-python-tickets-1236660076579?aff=ebdssbdestsearch,-37.79870349999999,144.9585355
Comprehensive Implementation of The Myobrace® System (Melbourne),2025-04-04,09:00,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/comprehensive-implementation-of-the-myobrace-system-melbourne-tickets-1106018423879?aff=ebdssbdestsearch,-37.8135512,144.9699174
"Rebecca O'Connor Simply the Best as Tina Turner | Thornbury Theatre, Thornbury, VIC",2025-04-04,19:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1287192265816736/,-37.754662,145.0011167
Mount Kujo return to 303,2025-04-04,21:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/488911530581689/,-37.7713296,144.99828116650363
The Wonder Years Aus Tour with Joyce Manor – Melbourne Lic AA,2025-04-04,18:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/564291992848249/,-37.7737068,144.9982706
Liza & All That Jazz,2025-04-04,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1128831875447443/,-37.8133262,144.96060714767358
FRIDAY NIGHT COMEDY Peter Rowsthorn-Tom Siegert-Evan Hocking,2025-04-04,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/613800567901535/,-37.8968576,145.08963741959553
The Beauty Social 2.0,2025-04-05,15:30,Browed,"57 Northern Road Heidelberg West, VIC 3081",https://www.eventbrite.com/e/the-beauty-social-20-tickets-1064180304939?aff=ebdssbdestsearch,-37.7291702,145.0482752
OWOS & MDC PRES POLY-RITMO (UK),2025-04-05,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1268353124233147/,-37.7691418,144.9982614
Studley Modern North Architecture Tour,2025-04-05,09:30,Wills Street Lookout,"92 Wills Street Kew, VIC 3101",https://www.eventbrite.com.au/e/studley-modern-north-architecture-tour-tickets-1126506554429?aff=ebdssbdestsearch,-37.7982677,145.0231564
Ripple Presents GLAM @ Glamorama,2025-04-05,16:00,Glamorama Nightclub,"393 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ripple-presents-glam-glamorama-tickets-1236887887969?aff=ebdssbdestsearch,-37.795435,144.97873
North Melbourne FC﻿Verified account,2025-04-05,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/510738394961783/,-37.816529,144.94751697668812
"Ding Dong Club - Live Melbourne podcast - Saturday, April  5, 4.30pm",2025-04-05,04:30,MAMAO Club,"59 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ding-dong-club-live-melbourne-podcast-saturday-april-5-430pm-tickets-1108216448229?aff=ebdssbdestsearch,-37.8120197,144.9715179
The Lost Pearl Presents CAMRINWATSIN,2025-04-05,15:00,The Duke of Albany Hotel,"323 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-lost-pearl-presents-camrinwatsin-tickets-1227063091739?aff=ebdssbdestsearch,-37.8098722,144.9958037
Victoria Star 'Summer Sessions' - Leon Kroeber Live,2025-04-05,18:00,Victoria Star Cruises,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/victoria-star-summer-sessions-leon-kroeber-live-tickets-1142023556199?aff=ebdssbdestsearch,-37.8187053,144.9439326
Starman The David Bowie Tribute Show at Lucky 13,2025-04-05,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1102369894849970/,-37.94349189,145.07036236060654
Utopia Events Presents - RAMPAGE BLACK - Melbourne,2025-04-05,22:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/utopia-events-presents-rampage-black-melbourne-tickets-1226046039709?aff=ebdssbdestsearch,-37.8168528,144.9552468
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Upwey,2025-04-06,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/498704673327561/,-37.9369432,145.0373674
Fiona Thorn sings Serge Gainsbourg - He Drank Too Many Cigarettes,2025-04-06,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1069656614960813/,-37.8133262,144.96060714767358
Masami Kawaguchi's NEW ROCK SYNDICATE only Melbourne headline show with very special guests!,2025-04-06,16:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/931975752399733/,-37.75592655,145.0013923
REFRESH & RECHARGE,2025-04-06,01:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/refresh-recharge-tickets-1142233042779?aff=ebdssbdestsearch,-37.9560125,145.0740554
Sunset Carvery Cruise,2025-04-06,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115153687699?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
L-Acoustics System and Workflow Training - Melbourne,2025-04-08,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-system-and-workflow-training-melbourne-tickets-1108970523689?aff=ebdssbdestsearch,-37.826561,144.9069598
L-Acoustics Soundvision Training - Melbourne,2025-04-09,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-soundvision-training-melbourne-tickets-1108972429389?aff=ebdssbdestsearch,-37.826561,144.9069598
An Evening with Michael Franzese (Melbourne),2025-04-09,19:00,The Timber Yard,"351 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/an-evening-with-michael-franzese-melbourne-tickets-1081491854249?aff=ebdssbdestsearch,-37.8331097,144.9214734
Arts Centre Melbourne﻿Verified account,2025-04-09,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143
JOHN CRAIGIE with KASSI VALAZZA - YARRAVILLE,2025-04-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1246258909850011/,-37.8119001,144.9008247
Keys to Infant Caregiving,2025-04-10,09:30,49-71 Adelaide St,"49-71 Adelaide Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/keys-to-infant-caregiving-tickets-1169017646249?aff=ebdssbdestsearch,-37.7974259,144.8872627
Clean Architecture Superpowers - Melbourne,2025-04-10,09:00,SSW Melbourne - Enterprise Software Development,"370 Little Bourke Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/clean-architecture-superpowers-melbourne-tickets-920649065137?aff=ebdssbdestsearch,-37.8132971,144.9615923
Gary & Hummingbirds & Thursday Night Jam!,2025-04-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/482997084883223/,-37.7588241,144.9985126
LK Europe Party,2025-04-10,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-europe-party-tickets-928274242247?aff=ebdssbdestsearch,-37.8505625,144.9930859
Euro Under18s - Balkan Edition,2025-04-10,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-balkan-edition-tickets-1123357234729?aff=ebdssbdestsearch,-37.8459028,144.9947039
Carpe Noctem Vampire Ball,2025-04-11,19:30,"400 Sydney Road, Brunswick VIC, Australia","400 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/carpe-noctem-vampire-ball-tickets-1039755465587?aff=ebdssbdestsearch,-37.768527,144.9621946
Inked Expo 2025,2025-04-11,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/inked-expo-2025-tickets-1081421263109?aff=ebdssbdestsearch,-37.82520299999999,144.952251
毛冬脱口秀专场 - 墨尔本国际喜剧节,2025-04-12,07:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1190009503459?aff=ebdssbdestsearch,-37.8091922,144.9639727
Australian Distillers Festival 2025,2025-04-12,12:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/australian-distillers-festival-2025-tickets-1004879661117?aff=ebdssbdestsearch,-37.8026835,145.0027506
Sweetnotes Music Live in Melbourne,2025-04-12,18:30,Club Italia Sunshine,"128-152 Furlong Road Sunshine, VIC 3020",https://www.eventbrite.com.au/e/sweetnotes-music-live-in-melbourne-tickets-1143972154509?aff=ebdssbdestsearch,-37.7609008,144.8180579
LUX VIP MELB : Super Yacht Party,2025-04-12,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
Wellness through Meditation,2025-04-12,10:00,Glen Eira City Council,"420 Glen Eira Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/wellness-through-meditation-tickets-1221932365599?aff=ebdssbdestsearch,-37.8803378,145.0223932
