Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Introduction to Blacksmithing for Women,2025-05-11,09:00,Waterside Metal Art Studio,"60 Maribyrnong Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/introduction-to-blacksmithing-for-women-tickets-1243116608239?aff=ebdssbdestsearch,-37.8035424,144.9078967
Celebrating 23rd Anniversary@ZCK,2025-05-11,05:30,ZEE CHENG KHOR COMMUNITY CENTRE,"14-26 Audsley Street #1 Clayton South, VIC 3169",https://www.eventbrite.com.au/e/celebrating-23rd-anniversaryzck-tickets-1322711588969?aff=ebdssbdestsearch,-37.9310743,145.123832
Mother's Day Luncheon 2025 - Reggio Calabria Club - Member's Lounge,2025-05-11,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/mothers-day-luncheon-2025-reggio-calabria-club-members-lounge-tickets-1091807428409?aff=ebdssbdestsearch,-37.7751504,144.938016
Mother's Day High Tea,2025-05-11,13:00,Rendezvous Hotel Melbourne,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mothers-day-high-tea-tickets-1301682941719?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
Move & Connect: A Mother’s Day Yoga Experience by Her Run at The LUME,2025-05-11,07:30,THE LUME Melbourne,"5 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/move-connect-a-mothers-day-yoga-experience-by-her-run-at-the-lume-tickets-1320004241219?aff=ebdssbdestsearch,-37.8253426,144.9506281
Mother's Day Lunch 2025,2025-05-11,12:30,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/598021256555498/,-37.70264118,144.8829547289411
Noria and the Parisians Mothers' Day Special,2025-05-11,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1005110724921490/,-37.8133262,144.96060714767358
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Penrith,2025-05-11,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1180268700109836/,-37.9369432,145.0373674
Mother's Day Lunch at Taxi Kitchen,2025-05-11,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1198987908508534/,-37.81820779,144.9683928
Red Heart Rising - Fundraiser Event,2025-05-11,06:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/688535773698279/,-37.776327,144.9607158
the OWLS play Retreat beer garden,2025-05-11,15:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/29248658874780530/,-37.7711487,144.9615949
Allysha Joy,2025-05-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALLYSHAJ25,-37.8166268,144.9695761
The Modern Bride Masterclass,2025-05-12,10:00,159 Parker St,"159 Parker Street Templestowe, VIC 3106",https://www.eventbrite.com.au/e/the-modern-bride-masterclass-tickets-1288037407559?aff=ebdssbdestsearch,-37.7578765,145.129572
Experience Sampling Methods (ESM) for Mental Health Research,2025-05-12,09:00,Orygen,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/experience-sampling-methods-esm-for-mental-health-research-tickets-1315798130629?aff=ebdssbdestsearch,-37.7801959,144.9478953
Style Mastery With Noogie Thai,2025-05-12,11:00,365 Salon Group Education Studio,"1/610 Lorimer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/style-mastery-with-noogie-thai-tickets-1117092406459?aff=ebdssbdestsearch,-37.8214775,144.9167993
"‘Social Sanctuary’ Good Booking Takeover with Maxine Gillon, K Walsh + Ruby Jones",2025-05-12,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1306483090434038/,-37.771471,144.998414
Clinical Ethics: Organ Transplantation,2025-05-12,08:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-organ-transplantation-tickets-1073863056309?aff=ebdssbdestsearch,-37.8206847,144.949995
"CAPM Melbourne, VIC In-person Class",2025-05-13,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-1232681386209?aff=ebdssbdestsearch,-37.8138656,144.9695281
Brava  Women Networking IN PERSON May 13th 2025 - Brighton,2025-05-13,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-may-13th-2025-brighton-tickets-1218901119059?aff=ebdssbdestsearch,-37.9052818,144.999296
StartSpace Flip The Pitch - In-person event,2025-05-13,16:30,StartSpace (located in the Ideas Quarter at State Library of Victoria),"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/startspace-flip-the-pitch-in-person-event-tickets-1306474483349?aff=ebdssbdestsearch,-37.8097472,144.9654858
SUBSTANCE USE & YOUTH MENTAL HEALTH: WORKING WITH REALITY,2025-05-13,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/substance-use-youth-mental-health-working-with-reality-tickets-1105993659809?aff=ebdssbdestsearch,-37.7801959,144.9478953
Melbourne Lean Six Sigma Black Belt Certification,2025-05-13,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lean-six-sigma-black-belt-certification-tickets-1259144939409?aff=ebdssbdestsearch,-37.8138656,144.9695281
Non Profit Governance Training - Melbourne - May 2025,2025-05-13,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-may-2025-registration-1246763576419?aff=ebdssbdestsearch,-37.8152065,144.963937
"Melbourne, VIC Lean Six Sigma Green and Black Belt Conference By CP",2025-05-13,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-lean-six-sigma-green-and-black-belt-conference-by-cp-tickets-1254108184339?aff=ebdssbdestsearch,-37.8138656,144.9695281
Klub MUK Open Uke Stage @ Bar 303,2025-05-13,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1342520466895247/,-37.7713296,144.99828116650363
Mikaella Clements and Onjuli Datta: Feast While You Can [Castlemaine],2025-05-13,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1705117350085695/,-37.8101765,144.9652219
Good Neighbours | Melbourne,2025-05-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911709474371459/,-37.8147557,144.9659879
Founder Connect!,2025-05-13,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088298733809?aff=ebdssbdestsearch,-37.8154436,144.9619384
Morning Melodies 2025 Season,2025-05-13,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/,-37.8216405,144.9683143
Ale Stars Beer Appreciation Night - Foghorn Brewery,2025-05-13,19:00,The Local Taphouse,"184 Carlisle Street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/ale-stars-beer-appreciation-night-foghorn-brewery-tickets-1317042622939?aff=ebdssbdestsearch,-37.8681208,144.989994
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761
Paddy Pallin Melbourne | National Series | Intro to Snow Hiking,2025-05-13,17:45,152 Bourke St,"152 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paddy-pallin-melbourne-national-series-intro-to-snow-hiking-tickets-1310951845259?aff=ebdssbdestsearch,-37.8124159,144.9685621
Bintani Trade Day 2025,2025-05-14,09:00,Bintani Australia PTY Ltd.,"8 Grange Road Moorabbin Airport, VIC 3194",https://www.eventbrite.com.au/e/bintani-trade-day-2025-tickets-1248999233329?aff=ebdssbdestsearch,-37.9750266,145.08697
"Richmond Royalty ft. Richardson, Riewoldt, Bartlett & Roach LIVE!",2025-05-14,19:00,Matthew Flinders Hotel,"667 Warragal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/richmond-royalty-ft-richardson-riewoldt-bartlett-roach-live-tickets-1309357907749?aff=ebdssbdestsearch,-37.8766477,145.0922449
Melbourne CBD Speed Dating for ages 26-44 by Cheeky Events Australia,2025-05-14,19:00,Hophaus Bar,"3 Southgate Avenue Southbank Melbourne, VIC 3006",https://www.eventbrite.com.au/e/melbourne-cbd-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1200348337189?aff=ebdssbdestsearch,-37.820556,144.965833
TMC x NorthCo Presents: Career Pathways in Marketing,2025-05-14,05:30,NorthCo Workspaces,"222 Hoddle Street Collingwood, VIC 3067",https://www.eventbrite.co.nz/e/tmc-x-northco-presents-career-pathways-in-marketing-tickets-1323034926079?aff=ebdssbdestsearch,-37.80052939999999,144.9932422
The Big Sing’s Big Film (About A Big Sing),2025-05-14,18:30,Cinema Nova,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/the-big-sings-big-film-about-a-big-sing-tickets-1305731681609?aff=ebdssbdestsearch,-37.7981335,144.9677286
Developing High Performing Teams Workshop (Melbourne),2025-05-14,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-high-performing-teams-workshop-melbourne-tickets-1116129656849?aff=ebdssbdestsearch,-37.8157528,144.9607103
Brewers and Chewers,2025-05-14,19:00,The Local Taphouse,"184 Carlisle Street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/brewers-and-chewers-tickets-1311116367349?aff=ebdssbdestsearch,-37.8681208,144.989994
2025 Plan to Profit Summit,2025-05-14,08:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.ca/e/2025-plan-to-profit-summit-tickets-1087542552049?aff=ebdssbdestsearch,-37.8500935,144.978566
Cuddle Gathering: connection to self and others,2025-05-14,18:00,Melbourne Shiatsu Fitzroy,"43 Rose Street Fitzroy Melbourne, VIC 3065",https://www.eventbrite.com.au/e/cuddle-gathering-connection-to-self-and-others-tickets-1144994753129?aff=ebdssbdestsearch,-37.7956163,144.9769211
Melbourne Supper Club,2025-05-14,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/melbourne-supper-club-tickets-1316981449969?aff=ebdssbdestsearch,-37.8031791,145.0037812
Risk Management: Identifying Governance Red Flags  - Melbourne - May 2025,2025-05-14,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-governance-red-flags-melbourne-may-2025-registration-1109721339399?aff=ebdssbdestsearch,-37.8152065,144.963937
'Kiss Kiss Bang Bang' Film Screening,2025-05-14,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1182630003330248/,-37.771471,144.998414
Leadership Lunch - Fox Friday Richmond,2025-05-14,12:00,Fox Friday Melbourne,"150 Murphy Street #148 Richmond, VIC 3121",https://www.eventbrite.com.au/e/leadership-lunch-fox-friday-richmond-tickets-1306185659469?aff=ebdssbdestsearch,-37.8182717,145.0110031
Power Lunch for NDIS professionals | Ndipreneur Melbourne,2025-05-14,13:00,MuNoir,"180 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/power-lunch-for-ndis-professionals-ndipreneur-melbourne-tickets-1304070141899?aff=ebdssbdestsearch,-37.852145,144.9942005
Cacao Under the Flower Moon,2025-05-14,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/cacao-under-the-flower-moon-tickets-1317010045499?aff=ebdssbdestsearch,-37.8585334,145.0292064
The Business Guild (TBG)  - Business Networking CONVERGE  -  Docklands,2025-05-14,17:45,The Hub at Docklands,"80 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-business-guild-tbg-business-networking-converge-docklands-tickets-1319644665719?aff=ebdssbdestsearch,-37.8195389,144.9472509
Networking at the Women's Table,2025-05-14,12:30,Four Beans Café and Roasting House,"22 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/networking-at-the-womens-table-tickets-1281926680209?aff=ebdssbdestsearch,-37.7828982,144.9968559
"LUX  VIP MELB : Steaks, Drinks & Networking at The Pier Port Melb",2025-05-14,06:30,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/lux-vip-melb-steaks-drinks-networking-at-the-pier-port-melb-tickets-1309463232779?aff=ebdssbdestsearch,-37.8428269,144.9380888
FoodSocial Wine Tasting - Italian Piemonte Region Wines,2025-05-15,18:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/foodsocial-wine-tasting-italian-piemonte-region-wines-tickets-1290783972609?aff=ebdssbdestsearch,-37.7662381,144.9617144
Tax debt: A better view | Melbourne,2025-05-15,15:00,Hotel Nacional,"23-25 Hardware Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/tax-debt-a-better-view-melbourne-tickets-1306061548249?aff=ebdssbdestsearch,-37.8140853,144.9613341
AIBconnect: Melbourne,2025-05-15,17:30,QT Melbourne,"133 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aibconnect-melbourne-tickets-1315790828789?aff=ebdssbdestsearch,-37.8133658,144.9680647
Introduction to Neurodiversity: Creative Industries,2025-05-15,18:00,CY Venue,"35 Johnston Street #Unit 2 Collingwood, VIC 3066",https://www.eventbrite.com/e/introduction-to-neurodiversity-creative-industries-tickets-1325106752969?aff=ebdssbdestsearch,-37.7992906,144.9861257
Dr J. Abduo Digital workflows in prosthodontics: reliability and challenges,2025-05-15,18:30,Royal South Yarra Lawn Tennis Club,"310 Williams Road North Toorak, VIC 3142",https://www.eventbrite.com/e/dr-j-abduo-digital-workflows-in-prosthodontics-reliability-and-challenges-tickets-1307468827459?aff=ebdssbdestsearch,-37.8352119,145.0061099
RESOLV SIL Summit - Melbourne,2025-05-15,09:00,Batman's Hill On Collins,"623 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/resolv-sil-summit-melbourne-tickets-1114615648409?aff=ebdssbdestsearch,-37.8192254,144.9545527
Responding to Disclosures of Sexual Assault Workshop,2025-05-15,09:30,Queen Victoria Women's Centre,"210 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-disclosures-of-sexual-assault-workshop-tickets-1047361003957?aff=ebdssbdestsearch,-37.8108823,144.9657655
Non Profit Grant Writing Training - Melbourne - May 2025,2025-05-15,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-grant-writing-training-melbourne-may-2025-registration-1255129378759?aff=ebdssbdestsearch,-37.8152065,144.963937
30-45 YO | May15th  | Serves & Sparks:  A Pickleball Social for Singles,2025-05-15,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/30-45-yo-may15th-serves-sparks-a-pickleball-social-for-singles-tickets-1322015918199?aff=ebdssbdestsearch,-37.9106715,145.0613664
An Introduction to Dialectical Behaviour Therapy (DBT) - 2-day,2025-05-15,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/an-introduction-to-dialectical-behaviour-therapy-dbt-2-day-registration-1015760536107?aff=ebdssbdestsearch,-37.8142371,144.9995624
The Power of Om - An Inner & Outer Journey of Sound.,2025-05-15,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/the-power-of-om-an-inner-outer-journey-of-sound-tickets-1301817072909?aff=ebdssbdestsearch,-37.8509316,144.9933031
Gabby Bernstein: Manifesting Masterclass,2025-05-15,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/552403237527048/,-37.86708671,144.97599656199426
Rob Papp Band & Thursday Night Jam!,2025-05-15,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1142666094206543/,-37.7588241,144.9985126
MBN Monthly Networking and Catch-Up:  Thursday 15 May 2025,2025-05-15,17:00,The Wharf Hotel  - World Trade Centre,"18-38 Siddeley Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbn-monthly-networking-and-catch-up-thursday-15-may-2025-tickets-1317025120589?aff=ebdssbdestsearch,-37.8229471,144.9536277
Novel presents Multinotes Showcase with Lehar & ﻿Samantha Loveridge,2025-05-16,10:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/novel-presents-multinotes-showcase-with-lehar-samantha-loveridge-tickets-1319604024159?aff=ebdssbdestsearch,-37.8179755,144.9644539
"Mind Body Balance: Cacao, Breathwork & Yin Yoga",2025-05-16,19:00,Brighton - Exact Location shared with ticket,"North Brighton North Brighton, VIC 3186",https://www.eventbrite.com/e/mind-body-balance-cacao-breathwork-yin-yoga-registration-1315722053079?aff=ebdssbdestsearch,-37.903623,145.004905
Yächtley Crëw,2025-05-16,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YACHTL25,-37.7737671,144.9985775
Women In Business Lunch,2025-05-16,11:00,The Centre Ivanhoe,"275 Upper Heidelberg Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/women-in-business-lunch-tickets-1266631411649?aff=ebdssbdestsearch,-37.7662297,145.0455745
Landscape in Schools - a 'Children-First' Approach,2025-05-16,08:30,City of Melbourne Bowls Club,"Flagstaff Gardens Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/landscape-in-schools-a-children-first-approach-tickets-1204476554799?aff=ebdssbdestsearch,-37.8105577,144.9545199
Into the Ahh Bass! Vol. 3: The Mad Hatter's UV Party!,2025-05-16,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/635330408898052/,-37.7691418,144.9982614
The Southern River Band LIVE at Max Watts - Melbourne,2025-05-16,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/463956433467435/,-37.8147557,144.9659879
Circles,2025-05-16,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/896724962490357/,-37.8216405,144.9683143
Screamarts Melbourne ,2025-05-16,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3832776910308804/,-37.7720304,144.9596527
