Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
LUKE COMBS UNOFFICIAL AFTER PARTY | Melbourne  | Fri Feb 7,2025-02-07,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/luke-combs-unofficial-after-party-melbourne-fri-feb-7-tickets-1072679616609?aff=ebdssbdestsearch,-37.8168528,144.9552468
[ALL AGES SHOW] THE ULTIMATE TAYLOR SWIFT SHOW brought to you by REPUTATION,2025-02-07,19:00,Pockets Tullamarine,"217 Mickleham Road #11 Tullamarine, VIC 3049",https://www.eventbrite.com.au/e/all-ages-show-the-ultimate-taylor-swift-show-brought-to-you-by-reputation-tickets-1027605915957?aff=ebdssbdestsearch,-37.6854021,144.8807298
LUKE COMBS UNOFFICIAL AFTER PARTY | Melbourne | Fri Feb 7,2025-02-07,0:00,Bourke Street Courtyard,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/801690638663037/,-37.8167994,144.9552063
LOIS LANE @ L13G,2025-02-07,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/577900964851475/,-37.94349189,145.07036236060654
"NARA Encore tour - Workers Club, Naarm/Melbourne, Wurundjeri Woi Wurrung Country VIC",2025-02-07,08:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1147133856772389/,-37.8055776,144.9769450659087
BIG BEATS BOUTIQUE,2025-02-07,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3687011121444584/,-37.8176298,144.9661635
Asha Jefferies - MELBOURNE - Northcotre Social Club - Ego Ride Route Extended Tour,2025-02-07,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/901778361508209/,-37.771471,144.998414
"𝐇𝐄𝐃 𝐏.𝐄. | Max Watts, Melbourne",2025-02-07,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1290322788629722/,-37.8147557,144.9659879
How the West was WON First Friday  7th Feb 2025,2025-02-07,12:00,Melbourne (To Be Announced),"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/how-the-west-was-won-first-friday-7th-feb-2025-tickets-1086881685379?aff=ebdssbdestsearch,-37.8152065,144.963937
"(Fri, Feb 7) SNARSKI v SNARSKI ",2025-02-07,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2945140128973346/,-37.85997305,144.9780306
Windwaker 'Hyperviolence' Aus Tour – Melbourne ,2025-02-07,18:15,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1054140219544876/,-37.8120109,144.9679369
Nocturne Presents: Dux n Bass | Melbourne,2025-02-07,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/nocturne-presents-dux-n-bass-melbourne-tickets-1108910724829?aff=ebdssbdestsearch,-37.79831,144.976368
LUKE COMBS AFTERPARTY MELBOURNE FRI 7TH - ON SALE,2025-02-07,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/luke-combs-afterparty-melbourne-fri-7th-on-sale-tickets-1029887911467?aff=ebdssbdestsearch,-37.8188863,144.9571605
Luxury Love Collection - Desserts & Chocolate Masterclass,2025-02-07,18:00,192 Wellington Parade,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/luxury-love-collection-desserts-chocolate-masterclass-tickets-1115044410849?aff=ebdssbdestsearch,-37.8158404,144.9833174
Waliens - 'Rolling On' Single Launch | Friday Feb 7 at The Last Chance,2025-02-07,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/609980324869181/,-37.8059962,144.9585654
A 3-hour therapeutic immersive workshop,2025-02-08,10:00,Gasworks Arts Park,"21 Graham Street Albert Park, VIC 3206",https://www.eventbrite.com/e/a-3-hour-therapeutic-immersive-workshop-tickets-1117664357179?aff=ebdssbdestsearch,-37.8424592,144.9470737
MELBOURNE EVENT: Your Gateway to invest in pre-seed level start ups,2025-02-08,13:00,Crest on Barkley,"47 Barkly Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/melbourne-event-your-gateway-to-invest-in-pre-seed-level-start-ups-tickets-1127200831029?aff=ebdssbdestsearch,-37.85875559999999,144.9823333
VIDAFY Melbourne Regional Event,2025-02-08,09:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.com/e/vidafy-melbourne-regional-event-tickets-946097973507?aff=ebdssbdestsearch,-37.8500935,144.978566
'Introduction into  Wines' Masterclass at Northside Wines,2025-02-08,15:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/introduction-into-wines-masterclass-at-northside-wines-tickets-1120331444509?aff=ebdssbdestsearch,-37.7642271,144.9994439
LUKE COMBS AFTERPARTY MELBOURNE SAT 8TH - ON SALE,2025-02-08,22:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/luke-combs-afterparty-melbourne-sat-8th-on-sale-tickets-1023127982337?aff=ebdssbdestsearch,-37.8153739,144.955644
Shamanic Womb & Ancestral Healing - Awakening the Sacred Within [MELB],2025-02-08,11:30,Assembly Yoga + Pilates,"576 Barkly Street #Level 1 West Footscray, VIC 3012",https://www.eventbrite.com.au/e/shamanic-womb-ancestral-healing-awakening-the-sacred-within-melb-tickets-1053102777757?aff=ebdssbdestsearch,-37.7972538,144.8775079
JUSS  Safar Australia Tour - February 2025,2025-02-08,22:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/juss-safar-australia-tour-february-2025-tickets-1109020202279?aff=ebdssbdestsearch,-37.7946786,144.9367079
FoodSocial Gnocchi Masterclass with Chef Dario of Mamma's Boy Trattoria,2025-02-08,11:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/foodsocial-gnocchi-masterclass-with-chef-dario-of-mammas-boy-trattoria-tickets-1128563867909?aff=ebdssbdestsearch,-37.7662381,144.9617144
[ALL AGES SHOW] THE ULTIMATE TAYLOR SWIFT SHOW brought to you by REPUTATION,2025-02-08,14:00,Pockets Moorabbin,"168 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/all-ages-show-the-ultimate-taylor-swift-show-brought-to-you-by-reputation-tickets-1027598563967?aff=ebdssbdestsearch,-37.9481004,145.059588
"Hypnobirthing, Monash Clayton, Saturday  February 8th & 15th, 2025",2025-02-08,09:30,"Monash Medical Centre, Clayton Road, Clayton","246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/hypnobirthing-monash-clayton-saturday-february-8th-15th-2025-tickets-1105972797409?aff=ebdssbdestsearch,-37.9205757,145.1227608
Summer Jam Saturday 2025,2025-02-08,10:00,Peanut Farm Basketball court,"49 Spenser Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/summer-jam-saturday-2025-tickets-952347887167?aff=ebdssbdestsearch,-37.8713206,144.9776339
A night with Wendy Matthews & Gypsy - The Australian Fleetwood Mac Show,2025-02-08,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/a-night-with-wendy-matthews-gypsy-the-australian-fleetwood-mac-show-tickets-1097891686589?aff=ebdssbdestsearch,-37.7127434,145.1494258
Bin Night Bandits EP launch,2025-02-08,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/bin-night-bandits-ep-launch-tickets-1108807265379?aff=ebdssbdestsearch,-37.7711488,144.9616353
The Summerfling,2025-02-08,18:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-summerfling-tickets-1030790290507?aff=ebdssbdestsearch,-37.768078,144.962174
Urban Wine Walk // Fremantle (WA),2025-02-08,12:00,Multiple Venues,"Fremantle Fremantle, WA 6160",https://www.eventbrite.com/e/urban-wine-walk-fremantle-wa-tickets-1106825999359?aff=ebdssbdestsearch,-32.0517901,115.755096
"Clayton Childbirth education-Labour, Birth & Baby: 8th of Feb, 2025",2025-02-08,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-8th-of-feb-2025-tickets-1111094466459?aff=ebdssbdestsearch,-37.9205757,145.1227608
[KAICON] - Pop Up Artist Alley Melbourne,2025-02-08,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/kaicon-pop-up-artist-alley-melbourne-tickets-1048594423147?aff=ebdssbdestsearch,-37.82520299999999,144.952251
First IUT (Isfahan University of Technology) In Melbourne,2025-02-08,18:00,110 Williamsons Rd,"110 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/first-iut-isfahan-university-of-technology-in-melbourne-tickets-1111114125259?aff=ebdssbdestsearch,-37.7784218,145.1244857
High Tea Sessions pres. Greenhouse Groove,2025-02-08,12:00,Botanicah,"44 Porter Street Prahran, VIC 3181",https://www.eventbrite.com/e/high-tea-sessions-pres-greenhouse-groove-tickets-1117451941839?aff=ebdssbdestsearch,-37.8482894,144.9905673
Floral Saint Valentines Soiree,2025-02-08,04:00,Hedgeley Dene Gardens,"Tollington Avenue Malvern East, VIC 3145",https://www.eventbrite.com.au/e/floral-saint-valentines-soiree-tickets-1121109230889?aff=ebdssbdestsearch,-37.866973,145.0538153
MADONNA BAR - Melbourne,2025-02-08,21:00,UBQ,"95 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/madonna-bar-melbourne-tickets-1115903390079?aff=ebdssbdestsearch,-37.80596,144.982896
Conscious Connection | Pasta Party (ages 20-40),2025-02-08,09:00,Otao Kitchen Cooking School,"393 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/conscious-connection-pasta-party-ages-20-40-tickets-1130180443129?aff=ebdssbdestsearch,-37.810197,144.998808
MoonSong One Day Workshop,2025-02-08,09:00,Carnegie- details provided on booking,"Address provided on booking CARNEGIE, VIC 3163",https://www.eventbrite.com.au/e/moonsong-one-day-workshop-registration-977003051427?aff=ebdssbdestsearch,-37.8891994,145.0570577
Compost Compact with Seventh Gallery,2025-02-08,12:00,Seventh Gallery,"215 Church Street Richmond, VIC 3121",https://www.eventbrite.com/e/compost-compact-with-seventh-gallery-tickets-1086949979649?aff=ebdssbdestsearch,-37.8171779,144.9998042
Kurtis Conner - The Goodfellow World Tour,2025-02-08,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1006529667692952/,-37.86708671,144.97599656199426
Stars in concert @ Oakleigh Music Hall,2025-02-08,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/566771872643741/,-37.8968576,145.08963741959553
CATHERINE BRITT | Exclusive & Intimate,2025-02-08,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/539558255354683/,-37.94673685,145.07837928457485
TENCH with Waxman and Le Bonge,2025-02-08,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1766060074244185/,-37.8059962,144.9585654
FUNKY MONKS - RAGE AGAINST THE 90s at LUCKY 13 GARAGE Melbourne,2025-02-08,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/958345359656454/,-37.94349189,145.07036236060654
The Golden Rail & Mark Sinton ,2025-02-08,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1156030429222981/,-37.7794356,144.996838
"God Is An Astronaut Feb 2025 Australia + New Zealand Tour | Max Watts, Melbourne",2025-02-08,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8570708502952377/,-37.8147557,144.9659879
James Ellis - Album Launch - The Party Might Be Over - Brunswick Ballroom,2025-02-08,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/835663488540101/,-37.7704205,144.9617083
Waves — Quest & Christian AB — [All Night Long],2025-02-08,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1262653044880318/,-37.81776587,144.96433104920948
Tyler Hilton - Australian Tour 2025 (Melbourne),2025-02-08,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/902911671982241/,-37.771471,144.998414
Big League // Skiptons // Pepper La Floyd // Kramas,2025-02-08,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2011831699330059/,-37.76125825,145.00041662186553
Luke Combs - Live in Australia 2025,2025-02-08,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1683279058883376/,-37.816529,144.94751697668812
LUKE COMBS AFTERPARTY MELBOURNE SAT 8TH FEB,2025-02-08,22:00,La Di Da,"577 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/896958235663149/,-37.8155252,144.9556294
AUSTRALIA | Kim Haberley takes Melbourne,2025-02-09,09:00,EdwardsAndCo Prahran,"26 Saint Edmonds Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/australia-kim-haberley-takes-melbourne-tickets-915861986857?aff=ebdssbdestsearch,-37.850461,144.991923
Sound Healing in the Gardens - Rippon Lea Estate - Sound Bath with Romy,2025-02-09,09:15,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/sound-healing-in-the-gardens-rippon-lea-estate-sound-bath-with-romy-tickets-1098330027679?aff=ebdssbdestsearch,-37.8786264,144.9978144
LUX VIP Super Yacht Party,2025-02-09,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
OpenSky Qigong Workshop - Level 1,2025-02-09,10:00,Always Healthy and Happy,"3 Paisley Street Balwyn, VIC 3103",https://www.eventbrite.com.au/e/opensky-qigong-workshop-level-1-tickets-1107382854929?aff=ebdssbdestsearch,-37.8022173,145.0676896
Dylan Hoggett - Single Release Concert,2025-02-09,14:30,The Brunswick Green,"313-315 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/dylan-hoggett-single-release-concert-tickets-1116333807469?aff=ebdssbdestsearch,-37.770138,144.9614257
Grid Hybrid x United Training Grounds,2025-02-09,08:30,United Training Grounds,"13 Yarra Place #11 South Melbourne, VIC 3205",https://www.eventbrite.com/e/grid-hybrid-x-united-training-grounds-tickets-1115112725179?aff=ebdssbdestsearch,-37.8311458,144.9605353
LORCANA - Azurite Sea Store Champ - Gameology CLAYTON SOUTH - 09/02/25,2025-02-09,12:00,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/lorcana-azurite-sea-store-champ-gameology-clayton-south-090225-tickets-1109945339389?aff=ebdssbdestsearch,-37.9512104,145.1347381
Play with Clay | Melbourne Clay and Sip Class,2025-02-09,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/play-with-clay-melbourne-clay-and-sip-class-tickets-1105158892999?aff=ebdssbdestsearch,-37.8386778,144.9385789
Thrown (SWE) Excessive Guilt Aus Tour – Melbourne 18+,2025-02-09,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2195995124117345/,-37.8147557,144.9659879
"LEE JONES QUINTET LIVE - PARIS CAT JAZZ CLUB, MELBOURNE",2025-02-09,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/924839595785766/,-37.8133262,144.96060714767358
Grit & Gravel @ Sunday Night County.,2025-02-09,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/6951729281618033/,-37.7711487,144.9615949
Superbowl LIX,2025-02-10,09:00,Union Hotel,"252 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/superbowl-lix-tickets-1123300535139?aff=ebdssbdestsearch,-37.7719588,144.9163478
"Super Bowl LIX at Westside Ale Works, South Melbourne",2025-02-10,10:00,Westside Ale Works,"36 Alfred Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/super-bowl-lix-at-westside-ale-works-south-melbourne-tickets-1119477169349?aff=ebdssbdestsearch,-37.8320645,144.9494395
Fractured Love,2025-02-10,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/fractured-love-tickets-1007246540517?aff=ebdssbdestsearch,-37.8154472,144.9652725
Mrs. Marvin,2025-02-10,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/mrs-marvin-tickets-1013276004807?aff=ebdssbdestsearch,-37.8154472,144.9652725
Foundation Training for Working with BPD in Non-Clinical Settings (1 day),2025-02-10,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/foundation-training-for-working-with-bpd-in-non-clinical-settings-1-day-registration-1100533578559?aff=ebdssbdestsearch,-37.8142371,144.9995624
New Year toddler fun in Williamstown,2025-02-10,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/new-year-toddler-fun-in-williamstown-tickets-1122149051019?aff=ebdssbdestsearch,-37.85832,144.8961172
Superbowl LIX,2025-02-10,10:00,Bells Hotel,"157 Moray Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/superbowl-lix-tickets-1115064159919?aff=ebdssbdestsearch,-37.830881,144.9628071
Super Bowl 59,2025-02-10,10:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/super-bowl-59-tickets-1116091412459?aff=ebdssbdestsearch,-37.8462997,144.9911964
Superbowl LIX in Eltham,2025-02-10,09:30,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/superbowl-lix-in-eltham-tickets-1113336221609?aff=ebdssbdestsearch,-37.7127434,145.1494258
Victorian Biodiversity Conference 2025,2025-02-11,09:00,Monash University Clayton Campus,"20 Exhibition Walk Clayton, VIC 3800",https://www.eventbrite.com.au/e/victorian-biodiversity-conference-2025-tickets-1072798622559?aff=ebdssbdestsearch,-37.9095358,145.1352086
ACBC Vic | 2025 Chinese Lunar New Year Dinner,2025-02-11,18:30,Red Emperor (Chinatown) Chinese Restaurant,"131 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-2025-chinese-lunar-new-year-dinner-tickets-1068601709479?aff=ebdssbdestsearch,-37.8116685,144.9686188
