Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
"St. Kilda VIC - NDIS Lunch & Learn: Collaborate, Connect & Grow",2025-06-03,12:00,Stokehouse St Kilda,"30 Jacka Boulevard St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-vic-ndis-lunch-learn-collaborate-connect-grow-tickets-1118437951019?aff=ebdssbdestsearch,-37.8676648,144.9744057,Business/Networking
Gay-ming with Pride at The Gaming Arena!,2025-06-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/,-37.72715826,144.96115535488718,
Open Mic Night ,2025-06-04,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1811293616367922/,-37.776327,144.9607158,
RISING : NIGHT TRADE,2025-06-04,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/695723369478392/,-37.8147557,144.9659879,
Piano Club #14,2025-06-04,16:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/573276125822343/,-37.7310367,145.0142411,
Kingston Business Leaders Breakfast,2025-06-04,07:30,34A Bignell Rd,"34A Bignell Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/kingston-business-leaders-breakfast-tickets-1333563918579?aff=ebdssbdestsearch,-37.9387033,145.0687627,Business/Networking
The Melbourne Moth StorySLAM: HOSPITALITY,2025-06-04,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/676638955351377/,-37.7720304,144.9596527,
Asset Management School (Melbourne) 4 - 5 June 2025,2025-06-04,08:00,"The Langham, Melbourne","1 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/asset-management-school-melbourne-4-5-june-2025-tickets-1116057410759?aff=ebdssbdestsearch,-37.82071680000001,144.9655941,
Board Game Social: Developer Night,2025-06-04,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1320553089049387/,-37.8120357,144.9642299,
POLLY AND THE POCKETS & SMOOTH BRAINS ,2025-06-04,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/993138422987628/,-37.8059962,144.9585654,
"Melb Event | An evening of innovators, sustainability, fashion & beauty",2025-06-04,17:30,Runway Room Armadale,"1166 High Street Armadale, VIC 3143",https://www.eventbrite.com.au/e/melb-event-an-evening-of-innovators-sustainability-fashion-beauty-tickets-1323210832219?aff=ebdssbdestsearch,-37.8562977,145.0261447,Business/Networking
Coping skills toolkit,2025-06-04,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/coping-skills-toolkit-tickets-1108923051699?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Queer Writers Naarm -June,2025-06-04,18:30,The Hearth,"81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/queer-writers-naarm-june-tickets-1307847760859?aff=ebdssbdestsearch,-37.8090764,145.028332,
ACBC Vic | Business Frontiers - Tourism,2025-06-04,16:00,level 5/121 Exhibition St,"121 Exhibition Street #level 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-business-frontiers-tourism-tickets-1326111859269?aff=ebdssbdestsearch,-37.8126466,144.9703748,Business/Networking
Building your Feedback Fitness - Virtual Learning Bite 2025,2025-06-04,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-your-feedback-fitness-virtual-learning-bite-2025-tickets-1082700328829?aff=ebdssbdestsearch,-37.8152065,144.963937,
"Nathan Broad & Sam Lalor LIVE at Union Hotel, Ascot Vale!",2025-06-04,19:00,Union Hotel,"252 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/nathan-broad-sam-lalor-live-at-union-hotel-ascot-vale-tickets-1333677999799?aff=ebdssbdestsearch,-37.7719746,144.9163728,Sport
ISAP Day & Certification Event - VIC,2025-06-04,08:30,Ventia,"169 Cremorne Street #167 Cremorne, VIC 3121",https://www.eventbrite.com.au/e/isap-day-certification-event-vic-tickets-1333458232469?aff=ebdssbdestsearch,-37.8307801,144.9903329,Business/Networking
Western Bulldogs v Hawthorn,2025-06-05,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/535257388923946/,-37.816529,144.94751697668812,
Ezra Lee & Henri Herbert (Jim Jones Revue) Piano Boogie Mayhem Tour,2025-06-05,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ezra-lee-henri-herbert-jim-jones-revue-piano-boogie-mayhem-tour-tickets-1319589219879?aff=ebdssbdestsearch,-37.8129293,144.9714986,Music
Online Board  Chair Training -  Melbourne -  June 2025,2025-06-05,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/online-board-chair-training-melbourne-june-2025-registration-1298644152619?aff=ebdssbdestsearch,-37.8152065,144.963937,
Copy of Daily Farm Entry,2025-06-05,10:00,18 St Heliers St,"18 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/copy-of-daily-farm-entry-tickets-1339491357709?aff=ebdssbdestsearch,-37.8025941,145.0053244,
Combining Modalities In-Clinic for Improved Patient Outcomes,2025-06-05,18:30,Riversdale Golf Club,"200-280 Huntingdale Road Mount Waverley, VIC 3149",https://www.eventbrite.com/e/combining-modalities-in-clinic-for-improved-patient-outcomes-tickets-1309393534309?aff=ebdssbdestsearch,-37.8705206,145.1168926,Talks/Workshops
RISING : JESSICA PRATT,2025-06-05,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/618070181073782/,-37.82408485,144.96758763141432,
James Vincent McMorrow | Melbourne,2025-06-05,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/628444660067269/,-37.7737068,144.9982706,
St Kilda Film Festival Presented by Mandala Wines,2025-06-05,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2477158819304274/,-37.86708671,144.97599656199426,
ATOM PL 2025: Practical Media 202 for Intermediates,2025-06-05,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-practical-media-202-for-intermediates-tickets-1303700285649?aff=ebdssbdestsearch,-37.8298676,144.9480224,
AOS VIC Dinner:  Dr. Jamie Foong – Specialist Prosthodontist.   2 Lectures:,2025-06-05,18:30,Royal South Yarra Lawn Tennis Club,"310 Williams Road North Toorak, VIC 3142",https://www.eventbrite.com/e/aos-vic-dinner-dr-jamie-foong-specialist-prosthodontist-2-lectures-tickets-1336241196389?aff=ebdssbdestsearch,-37.8352119,145.0061099,Talks/Workshops
Mount Kimbie,2025-06-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MOUNTK25,-37.8166268,144.9695761,
ONE PIECE - OP-11 Pre-Release - Gameology CLAYTON SOUTH - 05/06/2025,2025-06-05,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-11-pre-release-gameology-clayton-south-05062025-tickets-1323316438089?aff=ebdssbdestsearch,-37.9512104,145.1347381,
Process Events 001 – Melbourne,2025-06-05,18:30,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.co.uk/e/process-events-001-melbourne-tickets-1289340013689?aff=ebdssbdestsearch,-37.771511,144.959539,Talks/Workshops
Mic & Mingle,2025-06-05,18:30,Punters Club,"376 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/mic-mingle-tickets-1343267923519?aff=ebdssbdestsearch,-37.7961287,144.979114,Talks/Workshops
Joshua Batten & the Lablighters & Thursday Night Jam!,2025-06-05,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1875836206561619/,-37.7588241,144.9985126,
MIG Workshop: Managing batch effects in biological studies,2025-06-05,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-managing-batch-effects-in-biological-studies-tickets-1309491717979?aff=ebdssbdestsearch,-37.7982843,144.9585746,
Russell Tay plays Bill Evans ,2025-06-06,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1241918843988939/,-37.8133262,144.96060714767358,
BEAST HEADLINER,2025-06-06,20:00,The BEAST,"80 Lygon Street, Brunswick East Melbourne, VIC, Australia, Victoria 3057",https://www.facebook.com/events/1387573905925071/,-37.77615718,144.97129424232867,
NMIXX 2ND FAN CONCERT NMIXX CHANGE UP: MIXX LAB in MELBOURNE,2025-06-06,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1423044908697639/,-37.8098193,144.9508057,
"Three Pianos, Six Hands, Thirty Fingers—A BOOGIE WOOGIE SUPER SHOW! | MEMO Music Hall",2025-06-06,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1557680378281062/,-37.8671902,144.9786817,
Method in the Madness – 1st Edition @ The Workers,2025-06-06,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/523963843874244/,-37.8055776,144.9769450659087,
NEON 90s ,2025-06-06,00:00,Club Retro,"383 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/682786521380617/,-37.81183528,144.9635791947368,
Jen Brister // Melbourne // Reactive Tour // Thornbury Theatre // 18+,2025-06-06,18:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640029028564076/,-37.754662,145.0011167,
BOOF at The Ragtime Tavern,2025-06-06,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1341978377064496/,-37.7310367,145.0142411,
"MATRIXXMAN (Dekmantel, Ghostly / GER)",2025-06-06,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/727938486468531/,-37.7720304,144.9596527,
Ian Chan - 'Tears' in My Sight Solo Concert Tour,2025-06-06,12:00,Plenary,"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=IANCHAN25,-37.8250487,144.9531531,
Circles,2025-06-06,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/896724962490357/,-37.8216405,144.9683143,
Mentor Walks Melbourne: Get guidance and grow your network,2025-06-06,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1117659863739?aff=ebdssbdestsearch,-37.8371405,144.9756536,Business/Networking
LUX VIP MELB : Exquisite Fundraising Luncheon at Amphora,2025-06-06,10:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-exquisite-fundraising-luncheon-at-amphora-tickets-1295249448969?aff=ebdssbdestsearch,-37.8165422,144.9463855,Business/Networking
SONDA B'DAY: MELBOURNE,2025-06-06,21:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/sonda-bday-melbourne-tickets-1347605096119?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
WIDE-EYED-EVENTS OPENING NIGHT,2025-06-06,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/wide-eyed-events-opening-night-tickets-1334785000869?aff=ebdssbdestsearch,-37.7684338,144.9621623,Social/Dating
[70% Sold] Melbourne’s 1st Rooftop K-Pop Party! Fri 6th Jun 2025 ft Dj Mist,2025-06-06,21:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/70-sold-melbournes-1st-rooftop-k-pop-party-fri-6th-jun-2025-ft-dj-mist-tickets-1321963150369?aff=ebdssbdestsearch,-37.8149036,144.9549857,Music
[80% Sold] Melbourne’s 1st Rooftop K-Pop Party! Fri 6th Jun 2025 ft Dj Mist,2025-06-06,21:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/80-sold-melbournes-1st-rooftop-k-pop-party-fri-6th-jun-2025-ft-dj-mist-tickets-1321963150369?aff=ebdssbdestsearch,-37.8149036,144.9549857,
NEON 90s Club Retro,2025-06-06,21:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/neon-90s-club-retro-tickets-1307787520679?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
Stay Goth: Welcome The Winter,2025-06-06,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/stay-goth-welcome-the-winter-tickets-1334817377709?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,
Paint + Sip Abstract Botanicals with Vanessa Maver x Gallery Unbound,2025-06-06,06:30,Gallery Unbound,"497 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/paint-sip-abstract-botanicals-with-vanessa-maver-x-gallery-unbound-tickets-1303847465869?aff=ebdssbdestsearch,-37.7655156,144.9990725,
ELVIS IN ELTHAM - Anthony Petrucci's Elvis show.,2025-06-06,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/elvis-in-eltham-anthony-petruccis-elvis-show-tickets-1118380278519?aff=ebdssbdestsearch,-37.7127434,145.1494258,
MTG - Final Fantasy Pre-Release - Gameology BRUNSWICK - 06/06/2025,2025-06-06,17:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-final-fantasy-pre-release-gameology-brunswick-06062025-tickets-1347384506329?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Human Forest - A Devotional Touch Event.,2025-06-06,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-a-devotional-touch-event-tickets-1352069780109?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Tropical F Storm,2025-06-06,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TFSTORM25,-37.8166268,144.9695761,
Open Friday Night Life Drawing - MELBOURNE (6 June) Last for semester 1,2025-06-06,18:00,level 2/120 Clarendon St,"120 Clarendon Street #level 2 Southbank, VIC 3006",https://www.eventbrite.com.au/e/open-friday-night-life-drawing-melbourne-6-june-last-for-semester-1-registration-1278953146289?aff=ebdssbdestsearch,-37.8289104,144.9583579,
"LOEV's Women Speed Dating- The Brunch Edition: June 7th, Moorabbin",2025-06-07,13:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-june-7th-moorabbin-tickets-1320848787279?aff=ebdssbdestsearch,-37.9484271,145.067727,Social/Dating
"Shattered Illusion: The Launch Party w/ Terra Rouge, Kaiyah Mercedes, Dogs Breakfast & Valence",2025-06-07,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/450260464821358/,-37.776327,144.9607158,
Kingston Farmers' Market,2025-06-07,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1093097539310815/,-37.93372508,145.0352972005879,
Monthly MTG Commander Day at The Gaming Arena,2025-06-07,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718,
Ronnie Charles 70’s Songbook plays Dutch Club Carnegie ,2025-06-07,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/568078849591054/,-37.8864262,145.05686284914034,
Supergrass,2025-06-07,19:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SUPERGRA25,-37.816602,144.9694678,
LandDownUnder – When Australian Music Took On The World | MEMO Music Hall ,2025-06-07,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1004537795137771/,-37.8671902,144.9786817,
Macedonian traditional live music ,2025-06-07,00:00,OPEN FACTORY,"9 Cobham St, Reservoir VIC 3073, Australia",https://www.facebook.com/events/1230228125154972/,-37.708682,144.98373817587725,
Afternoon Rock Blow Out w/ The Stripp & The Strike Outs,2025-06-07,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/679838514731615/,-37.7963837,144.9875917,
RISING : LAST AND FIRST MEN,2025-06-07,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1731295527458378/,-37.82408485,144.96758763141432,
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton,2025-06-07,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-tickets-1307517974459?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,Music
EUTONA MELBOURNE: INFERNO,2025-06-07,21:00,524 Flinders,"524 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/eutona-melbourne-inferno-tickets-1289083566649?aff=ebdssbdestsearch,-37.8203256,144.9567851,Music
Experimental Drawing,2025-06-07,10:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/experimental-drawing-tickets-1321970622719?aff=ebdssbdestsearch,-37.7051404,145.0499516,Art
Retrograde II,2025-06-07,20:00,Cafe Gummo,"711 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/retrograde-ii-tickets-1338089775539?aff=ebdssbdestsearch,-37.7592445,145.0002669,
Surprise Chef at The Night Cat,2025-06-07,20:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/10087419757936061/,-37.7982971,144.978128,
MAQAM,2025-06-07,15:00,Church of All Nations,"180 Palmerston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/maqam-tickets-1318434706699?aff=ebdssbdestsearch,-37.7958826,144.9688008,Music
Collage & Mixed Media Workshop  - Saturday June 7th,2025-06-07,11:30,Mystik River,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/collage-mixed-media-workshop-saturday-june-7th-tickets-1278983637489?aff=ebdssbdestsearch,-37.820556,144.965833,Art
