Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
B.BOSS: Speak Up & Stand Out - Mastering Communication Early in Your Career,2025-06-12,18:00,BROOK Recruitment,"299 Toorak Road #Level 2 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/bboss-speak-up-stand-out-mastering-communication-early-in-your-career-tickets-1333558502379?aff=ebdssbdestsearch,-37.8389394,144.9965169,Business/Networking
SWISH Sales Summit Tour - Melbourne,2025-06-12,09:30,Novotel Melbourne on Collins,"270 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/swish-sales-summit-tour-melbourne-tickets-1324644871469?aff=ebdssbdestsearch,-37.8156191,144.9647759,Business/Networking
BOOGIE WITH LUCY! 2 week Dance Course- Yarraville Thursdays- Born to Boogie,2025-06-12,20:00,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/boogie-with-lucy-2-week-dance-course-yarraville-thursdays-born-to-boogie-tickets-1352099228189?aff=ebdssbdestsearch,-37.8118874,144.9008424,
St Kilda v Western Bulldogs,2025-06-12,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1290942382130467/,-37.816529,144.94751697668812,Sport
The Selkie Project,2025-06-12,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-selkie-project-tickets-1110898179359?aff=ebdssbdestsearch,-37.8646651,144.9842743,
Paint and Sip: Paint in the Dark© Disco Party,2025-06-12,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-paint-in-the-dark-disco-party-tickets-1270111189759?aff=ebdssbdestsearch,-37.8386895,144.9385483,
ATOM PL 2025:  SAT Moderation,2025-06-12,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-sat-moderation-tickets-1303720054779?aff=ebdssbdestsearch,-37.8298676,144.9480224,
The Importance of the first 1000 days,2025-06-12,09:30,49-71 Adelaide St,"49-71 Adelaide Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/the-importance-of-the-first-1000-days-tickets-1202016576939?aff=ebdssbdestsearch,-37.7974259,144.8872627,
Collage Forage @ The Provincial Hotel Fitzroy,2025-06-12,06:30,The Provincial Hotel,"299 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/collage-forage-the-provincial-hotel-fitzroy-tickets-1277252499609?aff=ebdssbdestsearch,-37.7981304,144.9782003,
Frankie & the Bad Cats & Thursday Night Jam!,2025-06-12,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2038763669936387/,-37.7588241,144.9985126,
"Carlton 1995 Premiers 30th Anniversary ""Live Show""",2025-06-12,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/669427368906380/,-37.7704205,144.9617083,
Food Focus Network Sunshine,2025-06-12,12:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/food-focus-network-sunshine-tickets-1269880690329?aff=ebdssbdestsearch,-37.783111,144.8321327,
BOOGIE WITH RENEE! 4 week Dance Course- ASCOT VALE Thursdays Born to Boogie,2025-06-12,20:00,Paramount Health and Fitness,"142 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-ascot-vale-thursdays-born-to-boogie-tickets-1351466244919?aff=ebdssbdestsearch,-37.7754846,144.9158277,Sport
THE MAGGIE PILLS - H.E.L.L. ACT I – Velobell Single Launch at The Curtin,2025-06-13,08:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1206239381292321/,-37.8061581,144.9657057,
RISING : SOCCER MOMMY,2025-06-13,20:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1712754712636232/,-37.81644145,144.9693768124984,
JUKEROX LAUNCH PARTY,2025-06-13,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1377102710160963/,-37.80245,144.99295304614787,
The Palms at Crown 2025 - PLATINUM HITS TOUR ,2025-06-13,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/707659541588976/,-37.822181,144.959875,
Radio Free Alice - Empty Words Tour | SECOND SHOW,2025-06-13,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1241495083982059/,-37.7982971,144.978128,Music
RIFF RAFF – 70s Bon Scott Era AC/DC Live Show | MEMO Music Hall,2025-06-13,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/667269229382710/,-37.8671902,144.9786817,Music
FOURA Presents: Flava D (UK),2025-06-13,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/681228631194282/,-37.8505902,144.9933469,
Sticky Carpet at Lucky 13 Garage,2025-06-13,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/894364776128228/,-37.94349189,145.07036236060654,
Shoe School @ Leffler 1 day Sneaker Making Workshop,2025-06-13,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/shoe-school-leffler-1-day-sneaker-making-workshop-tickets-1303782411289?aff=ebdssbdestsearch,-37.8002118,144.9177331,Art
"Mel Searle - An Ella Fitzgerald Tribute, feat. Ella & Louis Duets",2025-06-13,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258455892661835/,-37.8133262,144.96060714767358,
Soccer Mommy,2025-06-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SOCCERM25,-37.8166268,144.9695761,
The Beatlez - The Ultimate Beatles Tribute,2025-06-13,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/the-beatlez-the-ultimate-beatles-tribute-tickets-1244253609039?aff=ebdssbdestsearch,-37.770093,144.7804984,Music
Art Exhibition & Live Music at Wolfhound Fitzroy,2025-06-13,17:00,Wolfhound Function and Event Space,"386-388 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/art-exhibition-live-music-at-wolfhound-fitzroy-tickets-1330575941459?aff=ebdssbdestsearch,-37.7956288,144.9791436,
2025 Kew FC Annual Business Lunch at the ‘G,2025-06-13,12:30,MCC Members Dining Room,"Brunton Avenue Richmond, VIC 3002",https://www.eventbrite.com/e/2025-kew-fc-annual-business-lunch-at-the-g-tickets-1323217883309?aff=ebdssbdestsearch,-37.8214457,144.9834593,
HSR Refresher OHS Training Course,2025-06-13,09:00,ANMF (Vic Branch),"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/hsr-refresher-ohs-training-course-registration-1010171850197?aff=ebdssbdestsearch,-37.805634,144.9587234,Talks/Workshops
"Graves ""The Heavy Hitters Tour""",2025-06-13,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/graves-the-heavy-hitters-tour-tickets-1252683894249?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
Aged & Disability Expo Melbourne,2025-06-13,09:00,Springvale City Hall,"18 Grace Park Avenue Springvale, VIC 3171",https://www.eventbrite.com.au/e/aged-disability-expo-melbourne-tickets-1119486126139?aff=ebdssbdestsearch,-37.95582390000001,145.1533564,
RISING : PIGEONS,2025-06-13,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3810772602518589/,-37.82408485,144.96758763141432,
'NOT JUST ANOTHER FAD' - 30 Years of Art: Exhibition Opening,2025-06-13,18:00,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/671472568991048/,-37.8112208,144.9684346,
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Bathurst,2025-06-13,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2105195429932317/,-37.9369432,145.0373674,
NE OBLIVISCARIS - 170 Russell - Melbourne,2025-06-13,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4046746718935545/,-37.8120109,144.9679369,
The Sam Keevers Trio,2025-06-13,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/654386410925000/,-37.79705404,144.97869049756974,Music
The Offtopics play Shotkickers,2025-06-13,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1208573647394944/,-37.75592655,145.0013923,
Challenge - Supporting Kids With Cancer Fundraiser,2025-06-13,19:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1889021685187542/,-37.85754867,144.85121805353086,
FRIDAY NIGHT COMEDY Richard Stubbs - Marty Fields - Tom Siegert-,2025-06-13,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1200431705213601/,-37.8968576,145.08963741959553,
Jimmy Barnes | The Defiant Tour,2025-06-13,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2431335293876592/,-37.86708671,144.97599656199426,
"Fri 13th - Death of Art, The Ians & Shadow of Nyx",2025-06-13,20:00,The BEAST,"80 Lygon Street, Brunswick East Melbourne, VIC, Australia, Victoria 3057",https://www.facebook.com/events/4143511979259348/,-37.77615718,144.97129424232867,
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | Short Stack ‘15 Years of Stack Is The New Black’ Australian Tour | Melbourne,2025-06-14,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/544774031594695/,-37.81644145,144.9693768124984,
Lorcana Weekly Limited - Sealed,2025-06-14,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718,
Melbourne International Comedy Festival Roadshow,2025-06-14,00:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1202241021424602/,-37.8136,144.9631,
YACHT ROCK REVIVAL PRESENTS - STUDIO 54,2025-06-14,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1231721948572553/,-37.7704205,144.9617083,
"Burton C. Bell - Corner Hotel, Melbourne",2025-06-14,20:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/606967178778475/,-37.82464307,144.9926962,
The POPTEASE Divas play Dutch Club Carnegie with guest DJ,2025-06-14,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1061226292694162/,-37.8864262,145.05686284914034,
 Made in USA - Springsteen/Petty/Mellencamp Tribute Band,2025-06-14,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2344358062602324/,-37.94349189,145.07036236060654,
Waiting for the Day Redux Tour - Melbourne (night 2),2025-06-14,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/665617969367059/,-37.84832452,144.99496955222065,
A Night in Italy,2025-06-14,18:30,Club Italia Sporting Club,"128/132 Furlong Rd, St Albans VIC 3021, Australia",https://www.facebook.com/events/695543739543826/,-37.76050055,144.81951670374514,
Ed Reed (Band) + Special Guest @ The Old Bar,2025-06-14,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/642596718778318/,-37.79833,144.97711,
The Flex Hammond Trio MUSIC at CERES,2025-06-14,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1194289892147854/,-37.765454,144.9831564,
"FIELD, SEE & MASON with Special Guest Angus Burchall",2025-06-14,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1292064251883523/,-37.94673685,145.07837928457485,
Ramble Tamble @ Oakleigh Music Hall,2025-06-14,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1185329389950294/,-37.8968576,145.08963741959553,
Brett Williams Trio,2025-06-14,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1209467254010018/,-37.79705404,144.97869049756974,Music
Gabriele Poso (LIVE) with Disco Mediterranea,2025-06-14,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1647292415925444/,-37.7982971,144.978128,Music
"(Sat, Jun 14) HENRY HUGO & THE KINDRED SOULS (George Lane Matinee Sessions)",2025-06-14,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3913611102210122/,-37.85997305,144.9780306,Music
"DDSB SINGLE LAUNCH FUNDRAISER W/ AOIFE NIC DHIARMADA, BEC BASTOLI, WOBBLY BOOTS STRINGBAND @ OLD BAR",2025-06-14,20:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2198154963934056/,-37.79833,144.97711,
Western Winter Warmer | MEMO Music Hall ,2025-06-14,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/581306218253028/,-37.8671902,144.9786817,Music
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678,
FREQUES BOILER ROOM FEAT. ACID BABY,2025-06-14,21:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/freques-boiler-room-feat-acid-baby-tickets-1326270995249?aff=ebdssbdestsearch,-37.7697909,144.957525,Music
Donation-Based Yoga Class,2025-06-14,09:30,Melbourne Theosophical Society,"234 Flinders Lane #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com/e/donation-based-yoga-class-tickets-1253860493489?aff=ebdssbdestsearch,-37.816602,144.966291,
"Clayton Childbirth education-Labour, Birth & Baby: 14th June, 2025",2025-06-14,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-14th-june-2025-tickets-1336238739039?aff=ebdssbdestsearch,-37.9203861,145.1224106,Talks/Workshops
Watch Nate Grieve fight (FightFit Boxing Challenge),2025-06-14,19:00,135-157 Racecourse Rd,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/watch-nate-grieve-fight-fightfit-boxing-challenge-tickets-1344905070269?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
14 JUNE | Singles Night at Brooklyn Bar,2025-06-14,19:00,Brooklyn Cocktail Bar,"81 Ormond Road Elwood, VIC 3184",https://www.eventbrite.com.au/e/14-june-singles-night-at-brooklyn-bar-tickets-1354316289479?aff=ebdssbdestsearch,-37.8847286,144.9868345,Social/Dating
Awakening Your Inner Oracle: Oracle Card Workshop,2025-06-14,10:30,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/awakening-your-inner-oracle-oracle-card-workshop-tickets-1352031786469?aff=ebdssbdestsearch,-37.8585334,145.0292064,
Club Katy MELB - Concert After Party,2025-06-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-katy-melb-concert-after-party-tickets-1324813395529?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Play with Clay | Melbourne Clay and Sip Class,2025-06-14,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/play-with-clay-melbourne-clay-and-sip-class-tickets-1338030698839?aff=ebdssbdestsearch,-37.8386778,144.9385789,
Ashes to Ashes - The Palms at Crown ,2025-06-14,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/580607864416660/,-37.822181,144.959875,
The Signature Queen Wellness Day,2025-06-14,10:00,1/239 Church St,"239 Church Street #1 Richmond, VIC 3121",https://www.eventbrite.com.au/e/the-signature-queen-wellness-day-tickets-1324807738609?aff=ebdssbdestsearch,-37.8189873,144.999292,
Neurographic Art: Rewiring Your Thoughts Workshop- Creative Circle,2025-06-14,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/neurographic-art-rewiring-your-thoughts-workshop-creative-circle-tickets-1325373821779?aff=ebdssbdestsearch,-37.9623015,145.0566002,
"LOEV's Trivia Night Plus- June 14th, Moorabbin",2025-06-14,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-trivia-night-plus-june-14th-moorabbin-tickets-1320837904729?aff=ebdssbdestsearch,-37.9484271,145.067727,
Daydream80s Event Launch,2025-06-14,15:00,Chasers Nightclub (Crystal Room),"29 Bray St South Yarra, VIC 3141",https://www.eventbrite.com.au/e/daydream80s-event-launch-tickets-1332085877719?aff=ebdssbdestsearch,-37.8458608,144.9947728,
Ross Wilson & The Peaceniks present Now Listen! We’re Steppin’ Out! 50 Years of Hits Tour - Cowra,2025-06-14,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2432757520410981/,-37.9369432,145.0373674,
Science Fantasy Rave Melbourne #2,2025-06-14,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/science-fantasy-rave-melbourne-2-tickets-1306936104069?aff=ebdssbdestsearch,-37.768313,144.925046,Music
Lunch,2025-06-14,10:00,Summerhill Hotel,"840 Plenty Road Reservoir, VIC 3073",https://www.eventbrite.ie/e/lunch-tickets-1301360727969?aff=ebdssbdestsearch,-37.7255555,145.0272134,
Marianas Trench | Melbourne,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369,
Jackie Bornstein’s Great Women of Jazz,2025-06-15,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1395042691929826/,-37.8133262,144.96060714767358,
Runners and the Young at the OLD BAR,2025-06-15,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1043385513791521/,-37.79833,144.97711,Music
KITSUNEVI (JAPAN) AT THE LAST CHANCE (ONLY HEADLINE SHOW) WITH JUDO CHOP AND THE PERNICIOUS,2025-06-15,14:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1613452419309397/,-37.8059962,144.9585654,Music
PETE CORNELIUS,2025-06-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1169012808004925/,-37.8439028,144.8823845,
