Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Kimchi making cooking class,2024-12-14,11:00,79 Sunshine Rd,"79 Sunshine Road West Footscray, VIC 3012",https://www.eventbrite.com.au/e/kimchi-making-cooking-class-tickets-875808656267?aff=ebdssbdestsearch,-37.800945,144.8690151
Adventures in Neverland,2024-12-14,09:30,St Kilda Botanical Gardens,"11 Herbert Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/adventures-in-neverland-tickets-1054826597749?aff=ebdssbdestsearch,-37.8713506,144.9824183
UPRT Workshop | Loss of Control Prevention for Pilots,2024-12-14,08:00,19 Second Ave,"19 Second Avenue Moorabbin Airport, VIC 3194",https://www.eventbrite.com.au/e/uprt-workshop-loss-of-control-prevention-for-pilots-tickets-1059258724359?aff=ebdssbdestsearch,-37.97581760000001,145.0902258
Pop Icon Dance / Oh Santa! (Christmas Dance Class),2024-12-14,14:00,Glow Dance - North Fitzroy - Dance Fitness,"Fergie Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/pop-icon-dance-oh-santa-christmas-dance-class-tickets-1093208067759?aff=ebdssbdestsearch,-37.7839152,144.9845867
RESTART YOUR LIFE -  REACH YOUR GOALS IN 2025,2024-12-14,09:00,Novotel Melbourne Preston,"215 Bell Street Preston, VIC 3072",https://www.eventbrite.com.au/e/restart-your-life-reach-your-goals-in-2025-tickets-1056404697889?aff=ebdssbdestsearch,-37.7463305,145.008329
Bloody Ripper 'I Hardly Know Her' Album Launch,2024-12-14,19:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/bloody-ripper-i-hardly-know-her-album-launch-tickets-1079982359309?aff=ebdssbdestsearch,-37.7743822,144.9606172
St Kilda Bar Crawl| Melbourne Working Holiday Girls,2024-12-14,06:30,Red Eye Bar,"17 Carlisle Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-bar-crawl-melbourne-working-holiday-girls-tickets-1097035044349?aff=ebdssbdestsearch,-37.8672306,144.9801502
Exek / R.M.F.C / G2g Live at The Curtin,2024-12-14,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1283234586029942/,-37.8061581,144.9657057
Xmas Wreath Workshop,2024-12-14,13:30,Lucy Loves Charlie Weddings and Events,"142 Auburn Road Hawthorn, VIC 3122",https://www.eventbrite.com/e/xmas-wreath-workshop-tickets-1081482636679?aff=ebdssbdestsearch,-37.8229414,145.0447403
Tangular: DJ Kiti + Friends,2024-12-14,0:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/960319379453046/,-37.8176298,144.9661635
Adam Mendum & Carl Winfield @ The Thornbury Local,2024-12-14,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2097495117354005/,-37.76165125,144.99987967655426
National Startup Championship 2024 for kids and youth,2024-12-14,8:00,"Harbour Kitchen - Functions, Party and Events Venue","800 Bourke Street #Shop1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/national-startup-championship-2024-for-kids-and-youth-registration-1077691276619?aff=ebdssbdestsearch,-37.8191708,144.9453257
Tim Burton Emo Christmas - Emo Night Melbourne,2024-12-14,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/tim-burton-emo-christmas-emo-night-melbourne-tickets-921351786997?aff=ebdssbdestsearch,-37.768313,144.925046
Eat The Beat : Elevate,2024-12-14,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-elevate-tickets-1097844284809?aff=ebdssbdestsearch,-37.8062529,144.9832565
"(Sat, Dec 14) ALICE ANDERSEN + Beacs (George Lane Matinee Sessions)",2024-12-14,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1612034022998514/,-37.85997305,144.9780306
Warg presents Stef Mendesidis [LIVE],2024-12-14,19:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/warg-presents-stef-mendesidis-live-tickets-1075324327009?aff=ebdssbdestsearch,-37.79495975,144.93665199999998
Live jazz at the VJC with the Des Camm Jazz Band,2024-12-14,20:00,Clayton RSL,"171 Carinish Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/live-jazz-at-the-vjc-with-the-des-camm-jazz-band-tickets-1063996364769?aff=ebdssbdestsearch,-37.9253129,145.1225275
"Dux Nuts, Showcasing Great Oz Rock",2024-12-14,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1603161406938275/,-37.94349189,145.07036236060654
AGE Of LOVE - P!NK Party,2024-12-14,21:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/age-of-love-pnk-party-tickets-964336274757?aff=ebdssbdestsearch,-37.8399924,145.0075974
Singles Over 40 | Naughty OR Nice Xmas Party with DJ Dave hilarious games,2024-12-14,19:00,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/singles-over-40-naughty-or-nice-xmas-party-with-dj-dave-hilarious-games-tickets-1067234239339?aff=ebdssbdestsearch,-37.9397775,145.069408
Drum Circle,2024-12-14,13:00,Studley Park Boathouse,"1 Boathouse Road Kew, VIC 3101",https://www.eventbrite.com/e/drum-circle-tickets-1091937256729?aff=ebdssbdestsearch,-37.8012864,145.0074981
Christmas@ZCK,2024-12-14,5:30,ZEE CHENG KHOR COMMUNITY CENTRE,"14-26 Audsley Street #1 Clayton South, VIC 3169",https://www.eventbrite.com.au/e/christmaszck-tickets-1090295094979?aff=ebdssbdestsearch,-37.931192,145.122415
2024 TEAM TAEKWONDO MEMBERS PRESENTATION & FAMILY,2024-12-14,15:00,Team Taekwondo and Fitness Centre,"128 Sussex Street Pascoe Vale, VIC 3044",https://www.eventbrite.com.au/e/2024-team-taekwondo-members-presentation-family-tickets-1061190903559?aff=ebdssbdestsearch,-37.7312222,144.9501433
Christmas Cookie Swap,2024-12-14,10:00,Co.Bake Space,"239 Swan Street Richmond, VIC 3121",https://www.eventbrite.com/e/christmas-cookie-swap-tickets-1076332572699?aff=ebdssbdestsearch,-37.825764,145.000489
"Sound Healing, Full Moon in Gemini Ritual & Sound Bath",2024-12-14,19:30,Private Studio St Kilda East (see email for address),"Lansdowne street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-full-moon-in-gemini-ritual-sound-bath-tickets-1086269634719?aff=ebdssbdestsearch,-37.812027,144.9778953
DESIRE'S FINAL EVENT FOR 2024 (FIRE & DESIRE),2024-12-14,22:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com/e/desires-final-event-for-2024-fire-desire-tickets-1079095185749?aff=ebdssbdestsearch,-37.831769,144.96557
Movies Under the Stars — Home Alone,2024-12-14,18:00,Sir Douglas Nicholls Oval,"Watt Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/movies-under-the-stars-home-alone-tickets-1040342080167?aff=ebdssbdestsearch,-37.7534508,144.996446
Christmas Bloom Vase Workshop by Alula Fox at Handmade Market,2024-12-15,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/christmas-bloom-vase-workshop-by-alula-fox-at-handmade-market-tickets-1085853720709?aff=ebdssbdestsearch,-37.7408943,144.9695726
Full Moon Womens Circle,2024-12-15,06:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/full-moon-womens-circle-tickets-1045650588057?aff=ebdssbdestsearch,-37.9560125,145.0740554
Aria End Of Year Editions,2024-12-15,14:00,State of Grace,"27 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aria-end-of-year-editions-tickets-1048369771207?aff=ebdssbdestsearch,-37.8197686,144.9570397
Summer Portraits Photography Workshop,2024-12-15,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/summer-portraits-photography-workshop-tickets-1097799109689?aff=ebdssbdestsearch,-37.8136276,144.9630576
FoodSocial Taste of Ghana Feast,2024-12-15,12:00,ReWine,"460 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/foodsocial-taste-of-ghana-feast-tickets-1077063539039?aff=ebdssbdestsearch,-37.8078259,144.9581953
SUNDAYLICIOUS | THE PRECINCT | SUNDAY DEC 15 | 3pm- 11pm | LGBTQIA+ event,2024-12-15,15:00,The Precinct Hotel,"60 Swan Street Cremorne, VIC 3121",https://www.eventbrite.com.au/e/sundaylicious-the-precinct-sunday-dec-15-3pm-11pm-lgbtqia-event-tickets-941690550787?aff=ebdssbdestsearch,-37.8248049,144.9898477
"Sound Spheres - Guided Meditation, Binaural Beats & Somatic Sensing.",2024-12-15,18:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/sound-spheres-guided-meditation-binaural-beats-somatic-sensing-tickets-1072013103049?aff=ebdssbdestsearch,-37.8509316,144.9933031
FullMoon Ceremonial Cacao Circle & Mug Making Event,2024-12-15,11:00,Half Moon Temple,"204 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/fullmoon-ceremonial-cacao-circle-mug-making-event-tickets-956736664117?aff=ebdssbdestsearch,-37.8170367,144.9991899
MTG - Chaos Draft Event - Gameology BRUNSWICK - 15/12/2024,2024-12-15,11:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-chaos-draft-event-gameology-brunswick-15122024-tickets-1052982126887?aff=ebdssbdestsearch,-37.7636924,144.9595539
Paint Your Dog | Melbourne Painting Class,2024-12-15,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-your-dog-melbourne-painting-class-tickets-1004867635147?aff=ebdssbdestsearch,-37.8386778,144.9385789
HELL UPSTAIRS,2024-12-15,07:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/hell-upstairs-tickets-1076268781899?aff=ebdssbdestsearch,-37.7982682,144.9762913
ATET Forever: JÄMO & KUMI,2024-12-15,18:00,Docklands,"docklands ferry Docklands, VIC 3008",https://www.eventbrite.com.au/e/atet-forever-jamo-kumi-tickets-1091823285839?aff=ebdssbdestsearch,,
Melbourne Galsmas Event (18+),2024-12-15,19:00,Fonda Mexican Windsor,"144 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/melbourne-galsmas-event-18-tickets-1095982345699?aff=ebdssbdestsearch,-37.8531602,144.9933892
VAS End of Year Showcase,2024-12-15,18:30,"St Bernard's College 41 Rosehill Road Essendon West VIC , Aust ( Frank Fitzgerald Auditorium)","41 Rosehill Road Essendon West, VIC 3040",https://www.eventbrite.com.au/e/vas-end-of-year-showcase-tickets-1053041213617?aff=ebdssbdestsearch,-37.7482985,144.8831264
Christmas Bloom Wreath Workshop by Alula Fox at Handmade Market,2024-12-15,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/christmas-bloom-wreath-workshop-by-alula-fox-at-handmade-market-tickets-1032254499997?aff=ebdssbdestsearch,-37.7408943,144.9695726
Spinal Energetics & Breathwork with Dr Brendan Rose,2024-12-15,12:30,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/spinal-energetics-breathwork-with-dr-brendan-rose-tickets-1094916557899?aff=ebdssbdestsearch,-37.720178,145.138187
Soulmate Speed Dating,2024-12-15,15:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/soulmate-speed-dating-tickets-1076274709629?aff=ebdssbdestsearch,-37.7703556,144.9709215
Songwriters in the Round,2024-12-15,16:00,Black Spark Cultural Centre,"126A Gladstone Avenue Northcote, VIC 3070",https://www.eventbrite.com/e/songwriters-in-the-round-tickets-1093931912799?aff=ebdssbdestsearch,-37.7649344,144.9915407
Illuminating the Spirit: Full Moon Yoga & Meditation,2024-12-15,19:00,Janefield Community Centre,"2 Manchester Crescent Bundoora, VIC 3083",https://www.eventbrite.com/e/illuminating-the-spirit-full-moon-yoga-meditation-tickets-1078933070859?aff=ebdssbdestsearch,-37.6830734,145.0745351
Women's Circle + Picnic In The Park,2024-12-15,11:00,"Edinburgh Gardens, Alfred Crescent, Fitzroy North VIC, Australia","Alfred Crescent Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/womens-circle-picnic-in-the-park-tickets-1086481247659?aff=ebdssbdestsearch,-37.7879796,144.9855187
6 BANDS|SUNDAY ARVO|Groove for Grant: A Fundraiser to Help a Friend in Need,2024-12-15,13:00,Pockets Tullamarine,"217 Mickleham Road #11 Tullamarine, VIC 3049",https://www.eventbrite.com.au/e/6-bandssunday-arvogroove-for-grant-a-fundraiser-to-help-a-friend-in-need-tickets-1082880908949?aff=ebdssbdestsearch,-37.6854021,144.8807298
MUPS 2024 Summer Concert,2024-12-15,15:00,Firbank Grammar School,"51 Outer Crescent Brighton, VIC 3186",https://www.eventbrite.com.au/e/mups-2024-summer-concert-tickets-1090969772959?aff=ebdssbdestsearch,-37.9065566,144.9966407
Seasons Greetings - Open House ‘Festive Days’ with Christmas Craft,2024-12-15,13:00,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/seasons-greetings-open-house-festive-days-with-christmas-craft-tickets-1020335630337?aff=ebdssbdestsearch,-37.8385449,145.0050826
OTIUM x ADEX DETAILING END OF YEAR PARTY 2024!,2024-12-15,13:30,Monzarella Italian Restaurant,"231 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/otium-x-adex-detailing-end-of-year-party-2024-tickets-1097897092759?aff=ebdssbdestsearch,-37.8615313,144.9023294
CELEBRATE MEXICO: Tequila versus Mezcal Tasting & Lunch,2024-12-15,14:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/celebrate-mexico-tequila-versus-mezcal-tasting-lunch-tickets-886023970547?aff=ebdssbdestsearch,-37.8096207,144.985273
Manchester Unity Building Tour,2024-12-15,14:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1004937092897?aff=ebdssbdestsearch,-37.8153781,144.9661231
Trionfi Trinket Soiree,2024-12-15,16:00,"Mural Hall, Abbotsford Convent","1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/trionfi-trinket-soiree-tickets-1064050506709?aff=ebdssbdestsearch,-37.8026835,145.0027506
Cardfight! Vanguard - MyGO! Panorama Cup - Gameology CLAYTON SOUTH 15/12,2024-12-15,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-mygo-panorama-cup-gameology-clayton-south-1512-tickets-1095807422499?aff=ebdssbdestsearch,-37.9512104,145.1347381
Over 40s Bushwalking Club Xmas Party,2024-12-15,10:00,Fitzroy Victoria Bowling & Sports Club,"578 Brunswick Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/over-40s-bushwalking-club-xmas-party-tickets-1080880214819?aff=ebdssbdestsearch,-37.7879945,144.9806064
The Band Who Knew Too Much Xmas Party  at The Lomond Hotel,2024-12-15,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-band-who-knew-too-much-xmas-party-at-the-lomond-hotel-tickets-1078022437129?aff=ebdssbdestsearch,-37.7670861,144.9800057
SUMMER SOUNDS,2024-12-15,16:00,Bombabar,"103 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-sounds-tickets-1085725828179?aff=ebdssbdestsearch,-37.8104213,144.9691111
Friends On Purpose: Bead and Sip,2024-12-15,15:00,Two Hands Rooftop Bar & Beer Garden Eatery,"311A Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/friends-on-purpose-bead-and-sip-tickets-1086516051759?aff=ebdssbdestsearch,-37.8097957,144.995176
HEAL: Alchemising Trauma Through Deep Forgiveness Work.,2024-12-15,08:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/heal-alchemising-trauma-through-deep-forgiveness-work-tickets-1094872466019?aff=ebdssbdestsearch,-37.8509316,144.9933031
Ecstatic Temple: The Four Elements Ecstatic Dance ft. Kundalini Project,2024-12-15,17:00,St Ambrose Hall,"3 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/ecstatic-temple-the-four-elements-ecstatic-dance-ft-kundalini-project-tickets-1067224530299?aff=ebdssbdestsearch,-37.7716243,144.9598747
End of year Megaboat Party,2024-12-15,18:30,"111 Merchant Street, Docklands VIC, Australia","111 Merchant Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/end-of-year-megaboat-party-tickets-1075495208119?aff=ebdssbdestsearch,-37.8191523,144.9431086
The Melbourne French Wine Festival,2024-12-15,10:00,The Mission to Seafarers Victoria,"717 Flinders Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-melbourne-french-wine-festival-tickets-1053119361359?aff=ebdssbdestsearch,-37.8225172,144.951249
The Sacred: Cacao Ceremony,2024-12-15,11:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-sacred-cacao-ceremony-tickets-1032902989647?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
墨尔本-望子成凤返场,2024-12-15,7:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1079981617089?aff=ebdssbdestsearch,-37.8200204,144.94054449965813
Crystal Aura Workshop by Alula Fox at Handmade Market,2024-12-15,11:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/crystal-aura-workshop-by-alula-fox-at-handmade-market-tickets-1032241380757?aff=ebdssbdestsearch,-37.7408943,144.9695726
Befriend your inner critic,2024-12-15,14:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.co.nz/e/befriend-your-inner-critic-tickets-1083637060619?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
Sound Circle - Candlelit Journey's inward,2024-12-15,16:00,level 1/14 Pakington St,"14 Pakington Street #level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sound-circle-candlelit-journeys-inward-tickets-913684774757?aff=ebdssbdestsearch,-37.8655601,144.9873231
Women's Well-Being Workshop,2024-12-15,10:00,7 Duke St,"7 Duke Street Braybrook, VIC 3020",https://www.eventbrite.com.au/e/womens-well-being-workshop-tickets-1098320870289?aff=ebdssbdestsearch,-37.7930006,144.8446742
The Repeters Christmas Show @ Oakleigh Music Hall,2024-12-15,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1430247790987979/,-37.8968576,145.08963741959553
