Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Motorboat,2025-03-20,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1005501968298624/,-37.7656716,144.9248037207342
"Gwyn Ashton (UK/AU) at Mr Boogie Man Bar, Melbourne, Vic AU",2025-03-20,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1251542166148324/,-37.80245,144.99295304614787
Anthea Jewells Band - Thursday Night Jam!,2025-03-20,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/582477071350207/,-37.7588241,144.9985126
The Slice of Life - The Caesarean Birth Issue Melbourne 2025,2025-03-20,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/the-slice-of-life-the-caesarean-birth-issue-melbourne-2025-tickets-851928459957?aff=ebdssbdestsearch,-37.8146191,144.9837102
"Connect and Grow Health and Disability Expo, and Networking event",2025-03-20,10:00,Manningham Function Centre,"699 Doncaster Road #1 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/connect-and-grow-health-and-disability-expo-and-networking-event-tickets-1205950824379?aff=ebdssbdestsearch,-37.786504,145.1326249
Comedy Night ft Dilruk Jayasinha & Tor Snyder hosted by Johnny Kats!,2025-03-20,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-dilruk-jayasinha-tor-snyder-hosted-by-johnny-kats-tickets-1232327196819?aff=ebdssbdestsearch,-37.7684338,144.9621623
Brother Jack and Unit 13,2025-03-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/brother-jack-and-unit-13-tickets-1090337451669?aff=ebdssbdestsearch,-37.8154472,144.9652725
WORKING WITH YOUNG PEOPLE FROM REFUGEE AND ASYLUM SEEKER BACKGROUNDS,2025-03-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-young-people-from-refugee-and-asylum-seeker-backgrounds-tickets-1100656937529?aff=ebdssbdestsearch,-37.7801959,144.9478953
Experience the Future of  Skin Rejuvenation with  Dr John Sullivan,2025-03-20,18:00,Eureka 89,"7 Riverside Quay #Level 89 Southbank, VIC 3006",https://www.eventbrite.com.au/e/experience-the-future-of-skin-rejuvenation-with-dr-john-sullivan-tickets-1236739082889?aff=ebdssbdestsearch,-37.8213342,144.9646982
Vaginal Birth After Caesarean - Exploring the Possibilities Melbourne 2025,2025-03-20,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/vaginal-birth-after-caesarean-exploring-the-possibilities-melbourne-2025-tickets-851930094847?aff=ebdssbdestsearch,-37.8146191,144.9837102
Suntara Sound Healing Journey - Melbourne,2025-03-20,19:00,St Brigid's Parish,"378 Nicholson Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/suntara-sound-healing-journey-melbourne-tickets-1088489263689?aff=ebdssbdestsearch,-37.7919766,144.9765536
2025 Svenson Barristers Commercial Law CPD Day,2025-03-20,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-svenson-barristers-commercial-law-cpd-day-tickets-1108819702579?aff=ebdssbdestsearch,-37.8154838,144.9594302
Never Ending 90s Party - 170 Russell (Billboards),2025-03-21,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/914274500552082/,-37.8120109,144.9679369
Wild Rivers 'Everywhere We Go' Australian Tour - Melbourne,2025-03-21,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1738744823645529/,-37.85747233,144.98140261298386
Jeremy Beggs & The Long Road Travellers | The Thornbury Local,2025-03-21,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1682852018995829/,-37.76165125,144.99987967655426
MJ Lenderman & the Wind Melbourne headline show at The Forum * SOLD OUT,2025-03-21,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1082413640042863/,-37.7737068,144.9982706
3.21瑞恩 & 3.22佳谕单口喜剧专场 - 墨尔本,2025-03-21,19:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/321-322--tickets-1244736844409?aff=ebdssbdestsearch,-37.8200128,144.9404861
Launch Night : Melbourne Fashion Hub 2025,2025-03-21,18:00,196-198 Johnston St,"196-198 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/launch-night-melbourne-fashion-hub-2025-tickets-1209217936399?aff=ebdssbdestsearch,-37.7995008,144.991431
MFWF x ST. ALi & The Queen,2025-03-21,17:30,ST. Ali & THE QUEEN,"1 Dhanga Djeembana Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-x-st-ali-the-queen-tickets-1091492205569?aff=ebdssbdestsearch,-37.8077727,144.958288
FELONY. – ‘MIDNIGHT MONEY’ TOUR | MELBOURNE,2025-03-21,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/felony-midnight-money-tour-melbourne-tickets-1096924523779?aff=ebdssbdestsearch,-37.7711488,144.9616353
Health and Safety Symposium: Progressing Safety in the Healthcare Sector,2025-03-21,09:00,"Carson Conference Centre, ANMF (Vic Branch)","535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/health-and-safety-symposium-progressing-safety-in-the-healthcare-sector-tickets-998150493997?aff=ebdssbdestsearch,-37.805634,144.9587234
A Cocoa Symphony,2025-03-21,18:30,521 Glen Huntly Rd,"521 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com/e/a-cocoa-symphony-tickets-1076354749029?aff=ebdssbdestsearch,-37.88526960000001,145.0096944
"First Sphere Ascension Weekend Course, St. Kilda, VIC",2025-03-21,18:30,"st kilda, vic","TBA at time of registration St Kilda, Melbourne, VIC 3183",https://www.eventbrite.com.au/e/first-sphere-ascension-weekend-course-st-kilda-vic-tickets-1105991192429?aff=ebdssbdestsearch,-37.8670566,144.9997396
"""A Safe Place to Breathe"" Intimate Yin Breathwork Sound  Journey Melbourne",2025-03-21,18:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/a-safe-place-to-breathe-intimate-yin-breathwork-sound-journey-melbourne-tickets-1088494088119?aff=ebdssbdestsearch,-37.7537691,145.0011906
Postdates Pregnancy Workshop Melbourne 2025,2025-03-21,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/postdates-pregnancy-workshop-melbourne-2025-tickets-851931809977?aff=ebdssbdestsearch,-37.8146191,144.9837102
Clinic Mastery Summit - Melbourne 21-22 March 2025,2025-03-21,09:00,Aerial,"17 Dukes Walk South Wharf, VIC 3006",https://www.eventbrite.com.au/e/clinic-mastery-summit-melbourne-21-22-march-2025-tickets-854000988947?aff=ebdssbdestsearch,-37.8244357,144.9502918
Shoe School @ Leffler 1 day Sneaker Making Workshop,2025-03-21,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/shoe-school-leffler-1-day-sneaker-making-workshop-tickets-1215718720419?aff=ebdssbdestsearch,-37.8000316,144.9177826
Jimmy Saa LIVE - Salsometro 2025,2025-03-21,21:00,Arrow On Swanston,"488 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/jimmy-saa-live-salsometro-2025-tickets-1212703943139?aff=ebdssbdestsearch,-37.8055641,144.9633777
FREQUES FIRST BIRTHDAY,2025-03-21,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/freques-first-birthday-tickets-1229572978879?aff=ebdssbdestsearch,-37.79831,144.976368
Replicant present Game of Tones V3 Launch & Unexpected (Portugal),2025-03-21,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/replicant-present-game-of-tones-v3-launch-unexpected-portugal-tickets-1245705922949?aff=ebdssbdestsearch,-37.7581868,144.9633301
KISSIT & Anth Nekich,2025-03-21,19:00,The Graveyard Bar,"942 Sydney Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/kissit-anth-nekich-tickets-1232634365569?aff=ebdssbdestsearch,-37.7236554,144.9638725
GUITAR WOLF (Japan) Australian Tour March 2025!,2025-03-21,20:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1305073317300030/,-37.8061581,144.9657057
Woggy Men in Black-Comedy Show LIVE @Olympic Hotel 21st March 2025,2025-03-21,18:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/woggy-men-in-black-comedy-show-live-olympic-hotel-21st-march-2025-tickets-1108829170899?aff=ebdssbdestsearch,-37.7465792,145.021604
2025 VHS Reptile & Amphibian Expo brought to you by Minibeasts Enterprises,2025-03-22,09:00,Caulfield Racecourse,"Station Street Caulfield East, VIC 3145",https://www.eventbrite.com.au/e/2025-vhs-reptile-amphibian-expo-brought-to-you-by-minibeasts-enterprises-tickets-1238350743409?aff=ebdssbdestsearch,-37.8768701,145.0384828
AusTubers - Avatars After Hours - TGX Afterparty,2025-03-22,19:00,The Emerald Peacock,"Rooftop Bar 233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/austubers-avatars-after-hours-tgx-afterparty-tickets-1217224544379?aff=ebdssbdestsearch,-37.8115246,144.9655073
Beer-y Brewery Bus Crawl,2025-03-22,12:00,Moon Dog World,"32-46 Chifley Drive Preston, VIC 3072",https://www.eventbrite.com.au/e/beer-y-brewery-bus-crawl-tickets-1010209663297?aff=ebdssbdestsearch,-37.7525167,145.0296323
Melbourne Bottomless Booze-Free Lunch - Hosted by Mind The Sip,2025-03-22,13:00,Fable Melbourne,"168 Lonsdale Street #13 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-bottomless-booze-free-lunch-hosted-by-mind-the-sip-tickets-1232418580149?aff=ebdssbdestsearch,-37.8105688,144.967374
EMO NEVER SLEEPS: SATURDAY NIGHT,2025-03-22,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-saturday-night-tickets-1117445663059?aff=ebdssbdestsearch,-37.8168528,144.9552468
Siren Sounds,2025-03-22,03:30,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/siren-sounds-tickets-1131474824659?aff=ebdssbdestsearch,-37.7743822,144.9606172
Japanese Tea Ceremony with Harumi Oshitani,2025-03-22,11:00,Mystik River Gallery,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/japanese-tea-ceremony-with-harumi-oshitani-tickets-1224378762839?aff=ebdssbdestsearch,-37.820556,144.965833
SPANK BEACHBALL 4- MEGA 80S 90S EURO mega BEACHPARTY,2025-03-22,19:00,Beachcomber Cafe and Beach Bar,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/spank-beachball-4-mega-80s-90s-euro-mega-beachparty-tickets-1141667400929?aff=ebdssbdestsearch,-37.86527359999999,144.9717383
Confessions of a Comedian,2025-03-22,20:00,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/confessions-of-a-comedian-tickets-1224391882079?aff=ebdssbdestsearch,-37.8256242,144.9994168
"Clayton Childbirth education-Labour, Birth & Baby: 22nd March, 2025",2025-03-22,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-22nd-march-2025-tickets-1131410843289?aff=ebdssbdestsearch,-37.9105091,145.122742
Megan Kennedy -  Can't Catch the Night. Single and film clip release,2025-03-22,19:00,The Wildflower Picture house & Bar,"318 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/megan-kennedy-cant-catch-the-night-single-and-film-clip-release-tickets-1232435219919?aff=ebdssbdestsearch,-37.7804231,144.9866238
Melbourne - Hypermobility for Healthcare & Fitness Pro's,2025-03-22,12:00,Alpha Sports Medicine - Newport,"109 Blackshaws Road Newport, VIC 3015",https://www.eventbrite.com.au/e/melbourne-hypermobility-for-healthcare-fitness-pros-tickets-1210208047849?aff=ebdssbdestsearch,-37.83427,144.8741446
A Wild Colonial Feast - Ned Kelly's Final Dinner,2025-03-22,18:30,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/a-wild-colonial-feast-ned-kellys-final-dinner-tickets-1037636106527?aff=ebdssbdestsearch,-37.8079389,144.9650674
"[MEL] MEMORIES XI | TRUNG QUÂN, QUANG LINH, BÙI ANH TUẤN, PHẠM ANH DUY",2025-03-22,07:30,Club Italia Sporting Club,"128-132 Furlong Road Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/mel-memories-xi-trung-quan-quang-linh-bui-anh-tuan-pham-anh-duy-tickets-1214270849799?aff=ebdssbdestsearch,-37.7605756,144.8176151
Club Dua MELB - Dua Lipa Radical Optimism concert after party at POOF DOOF,2025-03-22,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-dua-melb-dua-lipa-radical-optimism-concert-after-party-at-poof-doof-tickets-1023762590467?aff=ebdssbdestsearch,-37.8459028,144.9947039
myaeon presents... DOPPEL March 22nd 2025,2025-03-22,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/myaeon-presents-doppel-march-22nd-2025-tickets-1235262446229?aff=ebdssbdestsearch,-37.7581868,144.9633301
Damien Neylon x Mesa Verde: The Whole Hog,2025-03-22,05:30,Mesa Verde,"252 Swanston Street #level 6 Melbourne, VIC 3000",https://www.eventbrite.com/e/damien-neylon-x-mesa-verde-the-whole-hog-tickets-1003341279777?aff=ebdssbdestsearch,-37.8120073,144.965137
Navigating suicidality in therapy: a gestalt perspective,2025-03-22,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/navigating-suicidality-in-therapy-a-gestalt-perspective-tickets-1064051660159?aff=ebdssbdestsearch,-37.7962081,144.9574069
Ups and Downs 40th Anniversary Show - Brunswick,2025-03-22,18:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/519773777548154/,-37.9369432,145.0373674
ANZLRS ASM,2025-03-22,08:00,The Larwill Studio Melbourne - Art Series,"48 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/anzlrs-asm-tickets-1218668523359?aff=ebdssbdestsearch,-37.79496090000001,144.9497837
Damaged﻿Verified account,2025-03-22,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/4107671349522098/,-37.8119001,144.9008247
romaan at The Thornbury Local,2025-03-22,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1781474389315775/,-37.76165125,144.99987967655426
EMO DAY PARTY: MARCH 22ND,2025-03-22,14:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/930350772499092/,-37.8167994,144.9552063
Crown Melbourne﻿Verified account,2025-03-22,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1145050143918771/,-37.822181,144.959875
Ross Wilson - 50 Years Of Hits Tour - Castlemaine,2025-03-22,19:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8898864053490847/,-37.9369432,145.0373674
"Lindsay FIELD, Sam SEE & Glyn MASON with Special Guest Angus Burchall on drums",2025-03-22,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1323018065804637/,-37.94673685,145.07837928457485
St Kilda Football Club﻿Verified account,2025-03-22,19:35,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/639615975418546/,-37.816529,144.94751697668812
"Black Aleph w/ Black Heart Death Cult, Kuiper (SA) & SANDS",2025-03-22,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2390323941315698/,-37.75592655,145.0013923
Eltham Longest Lunch: Celebrating Local Flavours,2025-03-23,12:00,Commercial Place,"Commercial Place Eltham, VIC 3095",https://www.eventbrite.com.au/e/eltham-longest-lunch-celebrating-local-flavours-tickets-1010197085677?aff=ebdssbdestsearch,-37.7134241,145.1493962
2025 Rippon Lea Estate Concours D'Elegance,2025-03-23,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com/e/2025-rippon-lea-estate-concours-delegance-tickets-920622415427?aff=ebdssbdestsearch,-37.8786264,144.9978144
"""Liberate Your Voice"" Workshop with Suntara - Melbourne",2025-03-23,09:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/liberate-your-voice-workshop-with-suntara-melbourne-tickets-1088514709799?aff=ebdssbdestsearch,-37.7537691,145.0011906
North Melbourne FC﻿Verified account,2025-03-23,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1723693541541909/,-37.816529,144.94751697668812
MFWF - Sips & Snacks: An Interactive Culinary Experience at Taxi Kitchen,2025-03-23,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1226557665091782/,-37.81820779,144.9683928
Creative Collab MELBOURNE  hosted by Clive Allwright,2025-03-24,10:00,Salon Baby Hair,"Rear 423 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/creative-collab-melbourne-hosted-by-clive-allwright-tickets-1106861966939?aff=ebdssbdestsearch,-37.7943663,144.9789302
Nepathya﻿Verified account,2025-03-24,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1532235024118991/,-37.8098193,144.9508057
ASMR PARTY,2025-03-24,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/asmr-party-tickets-1082813166329?aff=ebdssbdestsearch,-37.8154472,144.9652725
Williamstown Library Nature Play on Monday,2025-03-24,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/williamstown-library-nature-play-on-monday-tickets-1128204131929?aff=ebdssbdestsearch,-37.85832,144.8961172
The White Powder That Changed My Life,2025-03-24,22:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-white-powder-that-changed-my-life-tickets-1089365093319?aff=ebdssbdestsearch,-37.8154472,144.9652725
