Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Melbourne Biggest K-Pop Party feat Dj Mist [Early Bird Tickets Almost Sold Out! 500+ Guests],2025-01-31,00:00,Inflation Entertainment Complex,"60 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/478044715306932/,-37.8188809,144.9571785
"CEO Summit 2025 /VIC, 'Empowered Together'",2025-01-31,07:00,Sofitel Melbourne on Collins,"25 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ceo-summit-2025-vic-empowered-together-tickets-1116108603879?aff=ebdssbdestsearch,-37.8139461,144.9734456
Dancing in the Dark - FREEDOM,2025-01-31,19:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/dancing-in-the-dark-freedom-tickets-1104886127149?aff=ebdssbdestsearch,-37.9560125,145.0740554
Leading Wellness - Virtual Learning Bite 2025,2025-01-31,09:30,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/leading-wellness-virtual-learning-bite-2025-tickets-1076203988099?aff=ebdssbdestsearch,-37.832293,145.058334
"Voodoo Hoodoo NYE HOSTED BY Pomme De Terror, Brooke Bird and Nellie Noble",2025-01-31,19:00,167 Franklin St,"167 Franklin Street Melbourne, VIC 3000",https://www.eventbrite.com/e/voodoo-hoodoo-nye-hosted-by-pomme-de-terror-brooke-bird-and-nellie-noble-tickets-1110957737499?aff=ebdssbdestsearch,-37.8090009,144.9592046
"Mantra Lounge - Sanctuary of Sound - Mantra, Music, Meditation.",2025-01-31,20:00,Fort Green Studio,"202A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/mantra-lounge-sanctuary-of-sound-mantra-music-meditation-tickets-1117097220859?aff=ebdssbdestsearch,-37.774301,144.998175
"Calum Scott at The Forum, Melbourne (18+)",2025-01-31,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3753736668209596/,-37.81644145,144.9693768124984
Mindful ACTion Workshop,2025-01-31,18:00,unit 29/650 Geelong Rd,"650 Geelong Road #unit 29 Brooklyn, VIC 3012",https://www.eventbrite.com/e/mindful-action-workshop-registration-1118423909019?aff=ebdssbdestsearch,-37.818785,144.838438
Painting Partners | Melbourne Painting Class,2025-01-31,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/painting-partners-melbourne-painting-class-tickets-1044644649267?aff=ebdssbdestsearch,-37.8386895,144.9385483
New Years Eve Bottomless Drinks on Chapel St,2025-01-31,19:00,"Three Monkeys, 210 Chapel Street, Prahran VIC, Australia","210 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/new-years-eve-bottomless-drinks-on-chapel-st-tickets-1109848168749?aff=ebdssbdestsearch,-37.851041,144.993681
WIJ High Tea,2025-02-01,12:30,9 Nicholson St,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/wij-high-tea-tickets-1060508873589?aff=ebdssbdestsearch,-37.80468640000001,144.9716488
"LOEV's Women Speed Dating- The Brunch Edition: Feb 1st, LOEV, Moorabbin",2025-02-01,12:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-feb-1st-loev-moorabbin-tickets-1111093232769?aff=ebdssbdestsearch,-37.9484271,145.067727
JIF Summer Social,2025-02-01,17:00,9 Nicholson St,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/jif-summer-social-tickets-1060515633809?aff=ebdssbdestsearch,-37.80468640000001,144.9716488
Rippon Lea Estate General Admission February 2025,2025-02-01,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/rippon-lea-estate-general-admission-february-2025-tickets-1115176947269?aff=ebdssbdestsearch,-37.8786264,144.9978144
How to Capture Unique Perspectives in the City,2025-02-01,13:00,Parliament House (meet at the steps),"Spring St East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/how-to-capture-unique-perspectives-in-the-city-tickets-1080146078999?aff=ebdssbdestsearch,-37.8116355,144.9732505
"Clayton Childbirth education-Labour, Birth & Baby: 1st of Feb, 2025",2025-02-01,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-1st-of-feb-2025-tickets-1111093453429?aff=ebdssbdestsearch,-37.9205757,145.1227608
Melbourne Zoo Wildlife Photography Course-Wildlife Photography Course,2025-02-01,09:30,Melbourne Zoo,"Elliott Ave Parkville, VIC 3052",https://www.eventbrite.com.au/e/melbourne-zoo-wildlife-photography-course-wildlife-photography-course-tickets-998355457047?aff=ebdssbdestsearch,-37.7884387,144.9493645
Paint and Sip: Watercolour Botanical and Florals,2025-02-01,13:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-watercolour-botanical-and-florals-tickets-1105144098749?aff=ebdssbdestsearch,-37.8386895,144.9385483
Alchemy | Starlight: The Open Air Trance & Progressive Rooftop Boat Party!,2025-02-01,18:00,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/alchemy-starlight-the-open-air-trance-progressive-rooftop-boat-party-tickets-1098277661049?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
TBA,2025-02-01,21:00,LUX Nightclub Melbourne,"373 Chapel Street #Level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/tba-tickets-927779883607?aff=ebdssbdestsearch,-37.846028,144.994078
Urban Wine Walk // Richmond (VIC),2025-02-01,12:00,"Richmond, Melbourne, Victoria","Swan Street Richmond, VIC 3121",https://www.eventbrite.com/e/urban-wine-walk-richmond-vic-tickets-1105080919779?aff=ebdssbdestsearch,-37.826342,145.0039014
Follies,2025-02-01,14:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1260436821802650/,-37.86708671,144.97599656199426
Old Melbourne Gaol - General Admission - February 2025,2025-02-01,10:00,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/old-melbourne-gaol-general-admission-february-2025-tickets-1115064179979?aff=ebdssbdestsearch,-37.8079389,144.9650674
The Flaming Lips // Melbourne // Festival Hall // 18+ //  'Yoshimi Battles the Pink Robots Tour',2025-02-01,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/927504825770007/,-37.8098193,144.9508057
Battle Royale: Face 2 Face (BLACK),2025-02-01,21:00,My Aeon,"791 Sydney Rd, Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/battle-royale-face-2-face-black-tickets-1118655591989?aff=ebdssbdestsearch,-37.7581868,144.9633301
"THE SCHIZOPHONICS - KINDRED BANDROOM, MELBOURNE, VIC",2025-02-01,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/917397716593924/,-37.8119001,144.9008247
Follies,2025-02-01,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1310605520313738/,-37.86708671,144.97599656199426
Taylor Swift Silent Disco - Melbourne,2025-02-01,20:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/613465524438868/,-37.8147557,144.9659879
The Thornbury Local,2025-02-01,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1412453863064644/,-37.76165125,144.99987967655426
Ross Wilson - 50 Years Of Hits Tour - Southbank,2025-02-01,18:45,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8701339439948692/,-37.9369432,145.0373674
Celebration of Etta James & BB King,2025-02-01,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/585901897167906/,-37.8968576,145.08963741959553
The Flaming Lips perform Yoshimi Battles the Pink Robots,2025-02-01,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/,-37.8098193,144.9508057
Wheatus (Acoustic) - Dirtbags Across Australia Tour at The Thornbury Theatre ,2025-02-01,20:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1197972961278342/,-37.754662,145.0011167
The Pathways Cup,2025-02-01,12:00,"Avenger Park, Avondale FC","476 Brunswick Rd, Parkville VIC 3055, Australia",https://www.facebook.com/events/8801430006609336/,-37.77455899,144.93918947093908
Lionel Loves Vinyl live at Sandbelt Hotel Moorabbin | Exclusive Singles 40+,2025-02-01,17:30,Sandbelt Club Hotel,"630 South Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/lionel-loves-vinyl-live-at-sandbelt-hotel-moorabbin-exclusive-singles-40-tickets-1082707881419?aff=ebdssbdestsearch,-37.9397775,145.069408
2025 - Ratio Cocoa Roasters behind the scenes chocolate factory tour,2025-02-01,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-ratio-cocoa-roasters-behind-the-scenes-chocolate-factory-tour-tickets-775425427327?aff=ebdssbdestsearch,-37.773584,144.961394
Paint in the Dark© All Ages - Family Friendly Event,2025-02-02,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-all-ages-family-friendly-event-tickets-1105146164929?aff=ebdssbdestsearch,-37.8386895,144.9385483
Flower and Garden Photography Course (Melbourne Gardens),2025-02-02,09:30,Fitzroy Gardens,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/flower-and-garden-photography-course-melbourne-gardens-tickets-998873065227?aff=ebdssbdestsearch,-37.8162335,144.983392
Maoli | Melbourne #2,2025-02-02,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1026455192504214/,-37.7737068,144.9982706
Pride Night at Aquarena,2025-02-02,00:00,Aquarena Aquatic and Leisure Centre,"139/153 Williamsons Rd, Templestowe Lower VIC 3108, Australia",https://www.facebook.com/events/783764913919237/,-37.77208692,145.12826349550502
Women In Business: Sell & Scale Masterclass,2025-02-02,10:30,Waterman Chadstone,"1341 Dandenong Road #Level 2 UL40 Chadstone, VIC 3148",https://www.eventbrite.com.au/e/women-in-business-sell-scale-masterclass-tickets-1088402133079?aff=ebdssbdestsearch,-37.8865803,145.0824062
Celebrating Us Wellness Edition,2025-02-02,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/celebrating-us-wellness-edition-tickets-1116438029199?aff=ebdssbdestsearch,-37.866167,144.981767
Discover the Art of Vietnamese Sticky Rice Cake Making (2.5hours),2025-02-02,14:00,389 Victoria St,"389 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/discover-the-art-of-vietnamese-sticky-rice-cake-making-25hours-tickets-1088295865229?aff=ebdssbdestsearch,-37.810194,144.998637
Taste of the Yarra valley,2025-02-02,18:00,Sunhands,"169 elgin st carlton, VIC 3053",https://www.eventbrite.com.au/e/taste-of-the-yarra-valley-tickets-1115245933609?aff=ebdssbdestsearch,-37.7974853,144.9692541
Villa Alba Museum 2nd February Open Day,2025-02-02,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-2nd-february-open-day-tickets-1089281182339?aff=ebdssbdestsearch,-37.8051441,145.0112191
Awaken Your Authentic Essence: Holistic Art Therapy 6 week Program,2025-02-02,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/awaken-your-authentic-essence-holistic-art-therapy-6-week-program-tickets-1117217480559?aff=ebdssbdestsearch,-37.7537691,145.0011906
Sunday Lunch In Abruzzo,2025-02-02,12:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sunday-lunch-in-abruzzo-tickets-1115154941449?aff=ebdssbdestsearch,-37.7662381,144.9617144
Summer Series: 20 Years Of Shogun feat. Monrroe & Duskee + GLXY,2025-02-02,15:00,The Gasometer Hotel,"484 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/summer-series-20-years-of-shogun-feat-monrroe-duskee-glxy-tickets-1109877245719?aff=ebdssbdestsearch,-37.794263,144.9853576
RAW ESSENCE BREATHWORK,2025-02-02,11:00,Yoga LYFE,"107 Canterbury Road Middle Park, VIC 3206",https://www.eventbrite.com/e/raw-essence-breathwork-tickets-1021363374347?aff=ebdssbdestsearch,-37.8502267,144.9653286
SURGE: Reality Creation Workshop and Timeline Jump on the 2/2 Portal,2025-02-02,09:30,Ashburton Community Centre,"160 High Street Ashburton, VIC 3147",https://www.eventbrite.com.au/e/surge-reality-creation-workshop-and-timeline-jump-on-the-22-portal-tickets-1043414479797?aff=ebdssbdestsearch,-37.8634388,145.0773426
Umbrella Decorating Workshop,2025-02-02,13:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/umbrella-decorating-workshop-tickets-1076236555509?aff=ebdssbdestsearch,-37.8689721,145.0498034
Standard Mental Health First Aid,2025-02-03,09:00,Glen Waverley Uniting Church,"10-12 Bogong Avenue Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/standard-mental-health-first-aid-tickets-1088398702819?aff=ebdssbdestsearch,-37.8821016,145.1626858
Adobe Lightroom Classic Essentials,2025-02-03,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/adobe-lightroom-classic-essentials-tickets-1080170823009?aff=ebdssbdestsearch,-37.8154152,144.9634432
Renèe Saville x Michael Kelly: Melbourne,2025-02-03,10:00,Telleish Hair Studio,"89 Gladstone Street #G01 South Melbourne, VIC 3205",https://www.eventbrite.com/e/renee-saville-x-michael-kelly-melbourne-tickets-1105139886149?aff=ebdssbdestsearch,-37.83019,144.9499222
Follies,2025-02-03,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/415132071664210/,-37.86708671,144.97599656199426
JAZZPARTY MONDAY NIGHTS SHOTKICKERS ,2025-02-03,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/919538336558605/,-37.75592655,145.0013923
Follies,2025-02-04,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/420510170740729/,-37.86708671,144.97599656199426
Escape Hatch Books Adult Book Clubs - 2025,2025-02-04,19:00,Escape Hatch Books,"643 High Street Kew East, VIC 3102",https://www.eventbrite.com.au/e/escape-hatch-books-adult-book-clubs-2025-tickets-1096876620499?aff=ebdssbdestsearch,-37.7986694,145.0517385
3rd ANZ Biologics Festival 2025 (APAC Biopharma/Academic),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-apac-biopharmaacademic-tickets-1037687750997?aff=ebdssbdestsearch,-37.8238012,144.9598397
Before U Succeed - Leadership & Mentoring for Leaders,2025-02-04,09:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/before-u-succeed-leadership-mentoring-for-leaders-tickets-1114683511389?aff=ebdssbdestsearch,-37.786693,145.1280942
3rd ANZ Biologics Festival 2025 (NON-APAC Biopharma/Academic),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-non-apac-biopharmaacademic-tickets-851330280787?aff=ebdssbdestsearch,-37.8238012,144.9598397
3rd ANZ Biologics Festival 2025 (Solution Providers),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-solution-providers-tickets-948593246937?aff=ebdssbdestsearch,-37.8238012,144.9598397
Follies,2025-02-05,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/792408479584556/,-37.86708671,144.97599656199426
Onsite:  Wed 14:00-15:30  Feb 5 + 12 (Vietnamese),2025-02-05,14:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-wed-1400-1530-feb-5-12-vietnamese-tickets-1088306797929?aff=ebdssbdestsearch,-37.7989848,144.9550748
Elite Singles - Ages 30+ Ivy Bar Windsor,2025-02-05,19:00,IVY windsor,"148 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/elite-singles-ages-30-ivy-bar-windsor-tickets-1118484941569?aff=ebdssbdestsearch,-37.85308819999999,144.9933805
"Gut, Set, Focus!  Rewiring Adult ADHD Through Your Second Brain",2025-02-05,19:00,Flourish Health Group,"5 Beaumaris Parade Highett, VIC 3190",https://www.eventbrite.com.au/e/gut-set-focus-rewiring-adult-adhd-through-your-second-brain-tickets-998919985567?aff=ebdssbdestsearch,-37.9544088,145.0343668
In Defence of Our Western Cultural Heritage - Melbourne,2025-02-05,18:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-defence-of-our-western-cultural-heritage-melbourne-tickets-1106057280099?aff=ebdssbdestsearch,-37.8097472,144.9654858
Adelaide Import/Exporter Ferris Wheel Networking,2025-02-05,18:00,Glenelg Skyline Ferris Wheel,"Moseley Square Glenelg, SA 5045",https://www.eventbrite.com.au/e/adelaide-importexporter-ferris-wheel-networking-tickets-1042486123057?aff=ebdssbdestsearch,-34.98035,138.5117089
Building your Feedback Fitness  - Virtual Learning Bite 2025,2025-02-05,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-your-feedback-fitness-virtual-learning-bite-2025-tickets-1076258019709?aff=ebdssbdestsearch,-37.8152065,144.963937
Gemini Book Club Chapter 3: Kitchen Confidential,2025-02-05,19:00,Gemini Melbourne,"158 Sydney Road Coburg, VIC 3058",https://www.eventbrite.com/e/gemini-book-club-chapter-3-kitchen-confidential-tickets-1077079185839?aff=ebdssbdestsearch,-37.750943,144.965142
An Evening with Elizabeth Gilbert in Melbourne,2025-02-05,19:30,Melbourne Town Hall,"130 Swanston Street #90 Melbourne, VIC 3000",https://www.eventbrite.ca/e/an-evening-with-elizabeth-gilbert-in-melbourne-tickets-837303095097?aff=ebdssbdestsearch,-37.81469,144.9664454
"The Butcher, The Baker",2025-02-05,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-butcher-the-baker-tickets-1094767171079?aff=ebdssbdestsearch,-37.8646651,144.9842743
Introduction to Mindfulness and Meditation Course - 4 one-hour classes.,2025-02-05,19:30,1 Panther Pl,"1 Panther Place Eltham, VIC 3095",https://www.eventbrite.com.au/e/introduction-to-mindfulness-and-meditation-course-4-one-hour-classes-tickets-1046281023707?aff=ebdssbdestsearch,-37.7162653,145.1461198
Truth to Power Cafe,2025-02-05,19:00,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/truth-to-power-cafe-tickets-1089457439529?aff=ebdssbdestsearch,-37.8638328,144.9768976
