Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Ross Wilson and The Peaceniks,2025-05-01,00:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8769180176496930/,-37.81114416,144.95680390283175
Marni Rose and the Thorns & Thursday Night Jam!,2025-05-01,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1753540975262677/,-37.7588241,144.9985126
ROBERT BAXTER - “STARGIRL” LIVE ,2025-05-01,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/9791602634236023/,-37.8061581,144.9657057
GANGRENE DREAM SINGLE LAUNCH AT THE WORKERS CLUB with DEAD BEAT and LITTLE THEATRE,2025-05-01,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1504023360553681/,-37.8055776,144.9769450659087
Depression as an invitation to wholeness,2025-05-01,06:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/depression-as-an-invitation-to-wholeness-tickets-1103972865559?aff=ebdssbdestsearch,-37.7962081,144.9574069
Speed Dating Meets Paint by Numbers | 28-39 yr | Nth Melb,2025-05-01,18:30,Twang Brewing,"21 Melrose Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/speed-dating-meets-paint-by-numbers-28-39-yr-nth-melb-tickets-1290666300649?aff=ebdssbdestsearch,-37.7951293,144.9415481
SHE RISES SUMMIT: Leadership & The Future of Multicultural Women,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-summit-leadership-the-future-of-multicultural-women-tickets-1244588350259?aff=ebdssbdestsearch,-37.8150033,144.9659584
"ALWAYS BASED - TONGUE DISSOLVER, VANESSA WORM, KAI CULT, NABII & SOFT P*RN",2025-05-01,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/961622299366111/,-37.8147557,144.9659879
Australian Nurses and Midwives Conference,2025-05-01,08:00,Melbourne Convention and Exhibition Centre,"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/australian-nurses-and-midwives-conference-tickets-1059272224739?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Australian Fatherhood Research Symposium 2025,2025-05-01,08:45,Deakin Downtown,"727 Collins Street Tower 2, Level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/australian-fatherhood-research-symposium-2025-tickets-1038639126587?aff=ebdssbdestsearch,-37.8206847,144.949995
Life After I Left,2025-05-01,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1253924625309?aff=ebdssbdestsearch,-37.9484271,145.067727
SHE RISES: Latina & Hispanic Leadership Summit,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-latina-hispanic-leadership-summit-tickets-1244588350259?aff=ebdssbdestsearch,-37.8149747,144.9658948
ABBY GOVINDAN - How To Embarrass Your Immigrant Parents - MELBOURNE,2025-05-01,19:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/abby-govindan-how-to-embarrass-your-immigrant-parents-melbourne-tickets-1245568772729?aff=ebdssbdestsearch,-37.8045082,144.9495239
Treebeard - EUROPE SEND OFF SHOW w/ Saleeha & Lily Of The Valley,2025-05-02,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/628004786763597/,-37.79833,144.97711
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2025-05-02,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/,-37.822181,144.959875
Rising Rhymes,2025-05-02,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1042421337778747/,-37.7983139,144.9764962
The Music of JAMES BOND - Performed by Johnny Fuego & The Heat (ft. Loretta Miller),2025-05-02,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1329389018063286/,-37.7704205,144.9617083
Groove Dimension 70s funk - RnB - disco - soul,2025-05-02,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/598945963118540/,-37.94349189,145.07036236060654
"Dumbells Album Release Show w/ The Blinds, Possible Humans and Silicone Prairie",2025-05-02,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1166991768220917/,-37.8061581,144.9657057
Charlie Needs Braces NYAA WA Album Launch ,2025-05-02,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1201037857566077/,-37.75592655,145.0013923
Wendy Matthews Live in Concert | MEMO Music Hall,2025-05-02,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1707715990163662/,-37.8671902,144.9786817
SPEED DATING EVENT FOR BLACK WOMEN AND BLACK MEN IN MELBOURNE AGED 25-50YRS,2025-05-02,19:00,Oliva Social,"102-104 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/speed-dating-event-for-black-women-and-black-men-in-melbourne-aged-25-50yrs-tickets-1259133515239?aff=ebdssbdestsearch,-37.7483057,145.0025296
Conceptions of Nature Symposium,2025-05-02,09:00,La Trobe University City Campus,"360 Collins Street Level 2, Room 2.11 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/conceptions-of-nature-symposium-tickets-1246687990339?aff=ebdssbdestsearch,-37.8165456,144.9623103
TOMMY MOOM$ X LIDO CINEMAS TAKEOVER ~ ONE NIGHT ONLY!,2025-05-02,18:00,Lido Cinemas,"675 Glenferrie Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/tommy-moom-x-lido-cinemas-takeover-one-night-only-tickets-1298855484719?aff=ebdssbdestsearch,-37.820536,145.0353953
Next Steps in Responsive Teaching,2025-05-02,09:00,City of Melbourne Bowls Club Inc.,"Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/next-steps-in-responsive-teaching-tickets-1066643983869?aff=ebdssbdestsearch,-37.810393,144.9494184
TIC'd OFF Abduction: ALIENIST // THE CITY // WHERE THE DEVIL // OCD,2025-05-02,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1746559245893821/,-37.8055776,144.9769450659087
Mentor Walks Melbourne: Get guidance and grow your network,2025-05-02,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1117509333499?aff=ebdssbdestsearch,-37.8371405,144.9756536
Pika Pika Latin Cuban Festival,2025-05-03,10:00,277 Queensberry St,"277 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pika-pika-latin-cuban-festival-tickets-1105389833749?aff=ebdssbdestsearch,-37.8043429,144.9593929
Lucha Fantastica: The Anniversary (Melbourne Family Show),2025-05-03,13:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-the-anniversary-melbourne-family-show-tickets-1281962236559?aff=ebdssbdestsearch,-37.8039527,144.9929394
Native plant giveaway,2025-05-03,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/532990479533671/,-37.93372508,145.0352972005879
"A Day In May - Singing songs of empowerment, celebrating women to raise funds for Berry Street.",2025-05-03,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/515642748223096/,-37.7704205,144.9617083
Slowdive // Melbourne // Australian Tour // Festival Hall // with Beach Fossils,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2607245609610949/,-37.8098193,144.9508057
  “TOTALLY STONEZ”  ROLLING STONES GREATEST SONGS SHOW @ Oakleigh Music Hall ,2025-05-03,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/635934625712178/,-37.8968576,145.08963741959553
ROD STEWART Songbook | Performed by Andy Lutze & Atlantic Crossing Band | Dinner & Show,2025-05-03,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1179499023746078/,-37.94673685,145.07837928457485
FLIGHT TO DUBAI AT THE GEM,2025-05-03,16:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/3050553495107443/,-37.7963837,144.9875917
Missing Link 5,2025-05-03,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/856429009958514/,-37.75592655,145.0013923
Life's Too Short Go See A Band - 2025,2025-05-03,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1208891887316824/,-37.8671902,144.9786817
Monthly MTG Commander Day at The Gaming Arena,2025-05-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1773811540042976/,-37.72715826,144.96115535488718
"Clayton Childbirth education-Labour, Birth & Baby: 3rd May, 2025",2025-05-03,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-3rd-may-2025-tickets-1247656627559?aff=ebdssbdestsearch,-37.9105091,145.122742
" Dux Nuts Aussie Rock Tribute,",2025-05-03,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/4201669023449502/,-37.94349189,145.07036236060654
Slowdive Australian Tour with special guest Beach Fossils,2025-05-03,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/597238796452163/,-37.8098193,144.9508057
Daniel Reeves & Sandee Facy ,2025-05-03,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/978011567712297/,-37.76165125,144.99987967655426
"New Model Army - Live at Northcote Theatre, Melbourne",2025-05-03,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1230037401549862/,-37.7737068,144.9982706
Retro 28s May - 5TH BIRTHDAY EXTRAVAGANZA! ft $3000 BARTAB,2025-05-03,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro-28s-may-5th-birthday-extravaganza-ft-3000-bartab-tickets-945150529677?aff=ebdssbdestsearch,-37.768313,144.925046
DIVORCED DAD ROCK NIGHT,2025-05-03,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/9567736656599491/,-37.8167994,144.9552063
Mother’s Day Bloom Vase Workshop by Alula Fox at Handmade Market,2025-05-03,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/mothers-day-bloom-vase-workshop-by-alula-fox-at-handmade-market-tickets-1127507327769?aff=ebdssbdestsearch,-37.7408943,144.9695726
King's Day Party Melbourne 2025,2025-05-03,19:00,Dutch Club Abel Tasman,"60 Rosstown Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/kings-day-party-melbourne-2025-tickets-1244609513559?aff=ebdssbdestsearch,-37.8864139,145.0568365
Melbourne May the 4th Star Wars Rave,2025-05-03,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-may-the-4th-star-wars-rave-tickets-1297486279389?aff=ebdssbdestsearch,-37.812117,144.9685963
Lucha Fantastica: The Anniversary (Melbourne Adult Show),2025-05-03,19:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-the-anniversary-melbourne-adult-show-tickets-1281948816419?aff=ebdssbdestsearch,-37.8039527,144.9929394
DIVORCED DAD ROCK NIGHT,2025-05-03,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/divorced-dad-rock-night-tickets-1232752027499?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Red Hot,2025-05-03,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1862553701232553/,-37.8133262,144.96060714767358
TR!P 31 | 8th Anniversary | 03.05.25 @ 24 Moons,2025-05-03,20:00,24 Moons,"2 Arhurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/trp-31-8th-anniversary-030525-24-moons-tickets-1290804022579?aff=ebdssbdestsearch,-37.7691172,144.9982721
SARBEL LIVE IN AUSTRALIA - MELBOURNE  - (AGES 16+),2025-05-03,20:00,QRoom,"371 Settlement Road Thomastown, VIC 3074",https://www.eventbrite.com.au/e/sarbel-live-in-australia-melbourne-ages-16-tickets-1296471423929?aff=ebdssbdestsearch,-37.6885361,145.016133
Dive Bar Disco presents Das Diskothek,2025-05-03,19:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/dive-bar-disco-presents-das-diskothek-tickets-1257407633079?aff=ebdssbdestsearch,-37.7982299,144.9762933
Yuvan Shankar Raja,2025-05-03,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YUVANSR25,-37.8227725,144.9819687
Beyond the binary towards radical respect,2025-05-03,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/beyond-the-binary-towards-radical-respect-tickets-1082814119179?aff=ebdssbdestsearch,-37.7962081,144.9574069
Intercell Indoor | Naarm/Melbourne,2025-05-03,13:00,Rosella Carpark,"7 Palmer Cremorne, VIC 3121",https://www.eventbrite.com.au/e/intercell-indoor-naarmmelbourne-tickets-1249000276449?aff=ebdssbdestsearch,-37.831769,144.9930391
Monster Truck Mania Live 2025 Melbourne,2025-05-03,00:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/,-37.8215688,144.9785875
TR!P | 8th Anniversary | 03 May 2025,2025-05-03,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1459394298772526/,-37.7691418,144.9982614
Adam Steinberg Trio Performs @ Lyrebird Lounge with Special Guests!,2025-05-03,18:30,Lyrebird Lounge,"61 Glen Eira Rd, Ripponlea VIC 3185, Australia",https://www.facebook.com/events/1006617627502265/,-37.8766692,144.9970761
Pat Presents: 'Free Play' MUSIC at CERES,2025-05-03,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9586691964762967/,-37.765454,144.9831564
SUNDAY COMEDOWN MAY 4TH,2025-05-04,18:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/638535168940301/,-37.798246,144.9762881
Enjoy The Madness Album Launch,2025-05-04,15:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2258094204584866/,-37.75592655,145.0013923
WENDY MATTHEWS in CONCERT @ Oakleigh Music Hall,2025-05-04,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2239533003114373/,-37.8968576,145.08963741959553
Ostralishe Kapelye @ The Retreat Hotel,2025-05-04,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1732111651075307/,-37.7711487,144.9615949
Beth Rivkah's 60's and 70's Reunion,2025-05-04,19:45,Beth Rivkah Ladies College - Solowiejczyk Hall,"14 Balaclava Road Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/beth-rivkahs-60s-and-70s-reunion-tickets-1266675192599?aff=ebdssbdestsearch,-37.8693727,145.0009241
"XChange Market | Vintage, Streetwear & Small Business Market",2025-05-04,10:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/xchange-market-vintage-streetwear-small-business-market-tickets-1265553808509?aff=ebdssbdestsearch,-37.8031791,145.0037812
Foundation Training for Working with BPD in Non-Clinical Settings (1 day),2025-05-05,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/foundation-training-for-working-with-bpd-in-non-clinical-settings-1-day-registration-1102667491149?aff=ebdssbdestsearch,-37.8142371,144.9995624
JAZZPARTY MONDAY NIGHTS IN MAY AT LULIE TAVERN,2025-05-05,00:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/976995041217920/,-37.8000264,144.9936498
Myles Smith,2025-05-05,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MYLESSM24,-37.816602,144.9694678
"WORKING WITH YOUNG PEOPLE WHO USE VIOLENCE, AGGRESSION OR  JUSTICE INVOLVED",2025-05-06,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-young-people-who-use-violence-aggression-or-justice-involved-tickets-1105959086399?aff=ebdssbdestsearch,-37.7801959,144.9478953
Gay-ming with Pride at The Gaming Arena!,2025-05-06,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/,-37.72715826,144.96115535488718
"(SOLD OUT) FAULTY TOWERS | The Genuine, Award Winning Dining Experience",2025-05-06,19:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/603339025735867/,-37.94673685,145.07837928457485
"Carlton Fans '95 GF Reunion LIVE at Olympic Hotel, Preston.",2025-05-06,19:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/carlton-fans-95-gf-reunion-live-at-olympic-hotel-preston-tickets-1296534833589?aff=ebdssbdestsearch,-37.7465792,145.021604
Open Mic Night ,2025-05-07,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1811293616367922/,-37.776327,144.9607158
Piano Club #13,2025-05-07,19:30,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/873893508141706/,-37.7310367,145.0142411
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-07,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/2138789889848553/,-37.8215688,144.9785875
Blue Horizon 20th Anniversary - Melbourne,2025-05-07,18:30,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/blue-horizon-20th-anniversary-melbourne-tickets-1248662004669?aff=ebdssbdestsearch,-37.857906,144.991994
ZZ Top,2025-05-07,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZZTOP25,-37.8211276,144.9776364
