Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Factor B: Theatre of the Mind: Bloom,2025-01-18,22:00,Royal Melbourne Hotel,"629 Bourke St Melbourne VIC 3000, VIC 3000",https://www.eventbrite.com.au/e/factor-b-theatre-of-the-mind-bloom-tickets-1089560267089?aff=ebdssbdestsearch,-37.8168528,144.9552468
Stifle Joint Orthopaedics,2025-01-18,09:00,Veterinary Training Centre,"37 Keilor Park Drive #Unit 8 Keilor Park, VIC 3042",https://www.eventbrite.co.uk/e/stifle-joint-orthopaedics-tickets-1086880231029?aff=ebdssbdestsearch,-37.72153309999999,144.8497178
"Clayton Childbirth education-Labour, Birth & Baby: 18th of Jan, 2025",2025-01-18,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-18th-of-jan-2025-tickets-1081489938519?aff=ebdssbdestsearch,-37.9205757,145.1227608
Urban Cocktail Trail // Melbourne (VIC),2025-01-18,13:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com/e/urban-cocktail-trail-melbourne-vic-tickets-1091792433559?aff=ebdssbdestsearch,-37.8152065,144.963937
Manifestation 101,2025-01-18,13:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/manifestation-101-tickets-1105128371709?aff=ebdssbdestsearch,-37.8585334,145.0292064
"LOEV's Women Speed Dating- The Brunch Edition: Jan 18th, LOEV, Moorabbin",2025-01-18,12:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-jan-18th-loev-moorabbin-tickets-1111093232769?aff=ebdssbdestsearch,-37.9484271,145.067727
Opening Night of Page One Gallery,2025-01-18,17:30,Mycelium Studios,"12 Moreland Road #Factory 1 10 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/opening-night-of-page-one-gallery-registration-1099607157609?aff=ebdssbdestsearch,-37.7578652,144.9788851
Energy In Motion - An Ecstatic Dance & Cacao Journey.,2025-01-18,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/energy-in-motion-an-ecstatic-dance-cacao-journey-tickets-1109946843889?aff=ebdssbdestsearch,-37.8509316,144.9933031
Living Salsa Night - Summer Edition,2025-01-18,21:30,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/living-salsa-night-summer-edition-tickets-1111013785139?aff=ebdssbdestsearch,-37.8401524,145.0079428
"Keggin ""Cheap Shots"" EP release party with The Trepids and The Ians",2025-01-18,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/516832831509082/,-37.8055776,144.9769450659087
"(Sat, Jan 18) DAVE GRANEY & THE MISTLY (George Lane Matinee Sessions)",2025-01-18,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/933556994861098/,-37.85997305,144.9780306
TERRASCEND,2025-01-18,21:30,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/996316325848697/,-37.7691418,144.9982614
Blondehouse / Special Guest / Memory Palace ,2025-01-18,14:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/566768472617982/,-37.8047552,144.89727240000002
Vision Board Workshop,2025-01-19,12:00,Amanda Meryle Photography Studio,"Frensham Rd Macleod, VIC 3085",https://www.eventbrite.com/e/vision-board-workshop-tickets-1061940615969?aff=ebdssbdestsearch,-37.7167002,145.0850334
"Learn stand-up comedy in Melbourne this January, 2025",2025-01-19,06:30,Limerick Arms Hotel,"364 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-january-2025-tickets-1015928047137?aff=ebdssbdestsearch,-37.8354919,144.9614344
Summer singles mingle - Ages 40+,2025-01-19,14:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/summer-singles-mingle-ages-40-tickets-1095733491369?aff=ebdssbdestsearch,-37.8428269,144.9380888
"International Hug Day: tea, chats and hugs.",2025-01-19,14:30,Melbourne Shiatsu Fitzroy,"43 Rose Street Fitzroy Melbourne, VIC 3065",https://www.eventbrite.com.au/e/international-hug-day-tea-chats-and-hugs-tickets-1049234638047?aff=ebdssbdestsearch,-37.7956163,144.9769211
Labassa Open Day 2025,2025-01-19,10:30,Labassa,"2 Manor Grove Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/labassa-open-day-2025-tickets-946027151677?aff=ebdssbdestsearch,-37.8695166,145.0090308
LORCANA - Azurite Sea Store Championship - Gameology BRUNSWICK - 19/01/2025,2025-01-19,11:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/lorcana-azurite-sea-store-championship-gameology-brunswick-19012025-tickets-1109724749599?aff=ebdssbdestsearch,-37.7636924,144.9595539
"Kirtan Immersion - A Full Day Workshop Exploring Music, Song & Mantra.",2025-01-19,09:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kirtan-immersion-a-full-day-workshop-exploring-music-song-mantra-tickets-1057756200269?aff=ebdssbdestsearch,-37.8509316,144.9933031
Create Your Vision - 2025,2025-01-19,10:00,Hypnotherapy HQ Roof top,"370 St Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/create-your-vision-2025-tickets-1083564042219?aff=ebdssbdestsearch,-37.8317058,144.9710513
Radiant Connection's Women's Circles 2026,2025-01-19,15:00,12 Acacia Pl,"12 Acacia Place Abbotsford, VIC 3067",https://www.eventbrite.com/e/radiant-connections-womens-circles-2026-tickets-1094754312619?aff=ebdssbdestsearch,-37.8117719,145.0141432
CAVALERA // Melbourne // Third World Trilogy // Northcote Theatre // 18+ // with Algor Mortis,2025-01-19,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1953121468513620/,-37.7737068,144.9982706
Happy Little Accidents,2025-01-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/happy-little-accidents-tickets-1096900190999?aff=ebdssbdestsearch,-37.8154472,144.9652725
Summer Sangha for the Soul - 4 Day Immersion of Yoga & Tantric Philosophy.,2025-01-20,06:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/summer-sangha-for-the-soul-4-day-immersion-of-yoga-tantric-philosophy-tickets-1079124784279?aff=ebdssbdestsearch,-37.8509316,144.9933031
LEGO Robotics School Holiday Camp,2025-01-20,10:00,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/lego-robotics-school-holiday-camp-tickets-1108441792239?aff=ebdssbdestsearch,-37.8200128,144.9404861
Stage Door Academy Summer School,2025-01-20,09:00,Hampton East,"183-185 Wickham Rd Hampton East, VIC 3188",https://www.eventbrite.com/e/stage-door-academy-summer-school-tickets-1077101462469?aff=ebdssbdestsearch,-37.9451948,145.0464783
Summer 2025 School Holidays Creative Workshop: Fashion,2025-01-20,10:00,The Masters Institute of Creative Education,"185 Spring Street #2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-2025-school-holidays-creative-workshop-fashion-tickets-1086583613839?aff=ebdssbdestsearch,-37.810315,144.9722181
SPARK,2025-01-21,21:00,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/spark-tickets-1089430418709?aff=ebdssbdestsearch,-37.8638328,144.9768976
"Melbourne, VIC Lean Six Sigma Green and Black Belt Conference By CP",2025-01-21,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-lean-six-sigma-green-and-black-belt-conference-by-cp-tickets-1047119732307?aff=ebdssbdestsearch,-37.8138656,144.9695281
Stallions,2025-01-21,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/stallions-tickets-1089411131019?aff=ebdssbdestsearch,-37.8638328,144.9768976
"CAPM Melbourne, VIC In-person Class",2025-01-21,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-1038325739237?aff=ebdssbdestsearch,-37.8138656,144.9695281
Fresh Networking Bundoora - Guest Registration,2025-01-21,07:30,Mini Me Mango cafe,"24 Scholar Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/fresh-networking-bundoora-guest-registration-tickets-894193967227?aff=ebdssbdestsearch,-37.6828007,145.0733016
VIC -NDIS Networking Event for Support Coordinators and Recovery Coaches,2025-01-21,10:30,Melbourne,"TBA Melbourne, VIC 3000",https://www.eventbrite.com.au/e/vic-ndis-networking-event-for-support-coordinators-and-recovery-coaches-tickets-1100457200109?aff=ebdssbdestsearch,-37.8152065,144.963937
Monotype,2025-01-21,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/monotype-registration-1023115304417?aff=ebdssbdestsearch,-37.8064244,144.9815567
"Summer 2025 School Holidays Creative Workshop: Hair, Beauty, MakeUp",2025-01-21,10:00,The Masters Institute of Creative Education,"185 Spring Street #2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-2025-school-holidays-creative-workshop-hair-beauty-makeup-tickets-1086576542689?aff=ebdssbdestsearch,-37.810315,144.9722181
The Quantum Health Experience - Melbourne - 21st January,2025-01-21,09:30,Crown Towers Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/the-quantum-health-experience-melbourne-21st-january-tickets-1050303956407?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
"PMP Certification In-Person Training in Melbourne, VIC",2025-01-21,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/pmp-certification-in-person-training-in-melbourne-vic-tickets-1017082018697?aff=ebdssbdestsearch,-37.8138656,144.9695281
The Quantum Summit | Melbourne | 21st January,2025-01-21,08:30,Crown Towers Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/the-quantum-summit-melbourne-21st-january-tickets-1050303956407?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
.NET 9 Superpowers Tour - Melbourne,2025-01-21,09:00,SSW Melbourne,"Level 1/370 Little Bourke St MELBOURNE, VIC 3000",https://www.eventbrite.com.au/e/net-9-superpowers-tour-melbourne-tickets-1098433296559?aff=ebdssbdestsearch,-37.8132971,144.9615923
Creative Facilitation: Bring Your Meetings & Training to Life #27,2025-01-21,09:30,The Larwill Studio,"48 Flemington Road Parkville, VIC 3000",https://www.eventbrite.com.au/e/creative-facilitation-bring-your-meetings-training-to-life-27-tickets-952319823227?aff=ebdssbdestsearch,-37.79496090000001,144.9497837
"ASME Vic Summer Conference: Ready, Set, Go - Primary and Secondary Music!",2025-01-22,09:00,Kwong Lee Dow Building,"Music Studio Q503, Level 5 234 Queensberry Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/asme-vic-summer-conference-ready-set-go-primary-and-secondary-music-tickets-1079065085719?aff=ebdssbdestsearch,-37.8039794,144.9607534
TiPS Program Showcase,2025-01-22,19:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/tips-program-showcase-tickets-1095812718339?aff=ebdssbdestsearch,-37.860684,144.976346
Agile Certification from PMI in Melbourne,2025-01-22,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/agile-certification-from-pmi-in-melbourne-tickets-1030354547187?aff=ebdssbdestsearch,-37.8138656,144.9695281
School Holiday Workshop - Illusions in Art,2025-01-22,09:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/school-holiday-workshop-illusions-in-art-tickets-1108873322959?aff=ebdssbdestsearch,-37.8386895,144.9385483
MSA Mental Health First Aid: 2 Day Training,2025-01-22,09:00,"Room G02, 15 Ancora Imparo Way (Law building)","15 Ancora Imparo Way Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-mental-health-first-aid-2-day-training-registration-998083313057?aff=ebdssbdestsearch,-37.9130754,145.1318984
Maton Guitars Factory Tour,2025-01-22,10:00,6 Clarice Rd,"6 Clarice Road Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/maton-guitars-factory-tour-tickets-1061783395719?aff=ebdssbdestsearch,-37.8356982,145.1335762
Parvyn w/ Josh Bennett (Quartet),2025-01-22,07:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/parvyn-w-josh-bennett-quartet-tickets-1112318397269?aff=ebdssbdestsearch,-37.7711488,144.9616353
Make a Mask Holiday Program,2025-01-22,10:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/make-a-mask-holiday-program-tickets-1076202272969?aff=ebdssbdestsearch,-37.8689721,145.0498034
2025 Diversity and Inclusion in Sport Forum: Belonging in Sport,2025-01-22,10:00,"The Edge, Fed Square","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-diversity-and-inclusion-in-sport-forum-belonging-in-sport-tickets-1075283063589?aff=ebdssbdestsearch,-37.8185815,144.9637799
In-Person PMI ACP Exam Prep Course in Melbourne,2025-01-22,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-pmi-acp-exam-prep-course-in-melbourne-tickets-1011911503547?aff=ebdssbdestsearch,-37.8138656,144.9695281
PLAY DATE by All The Queens Men,2025-01-22,10:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/868972442057756/,-37.82408485,144.96758763141432
I See Stars // Melbourne // Max Watts // + Wind Walkers // 18+,2025-01-22,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8298745216878326/,-37.8147557,144.9659879
Woody's Bush Cabaret,2025-01-22,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3575074122786133/?event_time_id=3575074126119466,-37.82408485,144.96758763141432
Woody's Bush Cabaret,2025-01-22,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3575074122786133/,-37.82408485,144.96758763141432
Power Query and Power Pivot for Excel 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/power-query-and-power-pivot-for-excel-2-days-training-in-melbourne-tickets-830152286837?aff=ebdssbdestsearch,-37.8152065,144.963937
Professional Selling Skills 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/professional-selling-skills-2-days-training-in-melbourne-tickets-830268123307?aff=ebdssbdestsearch,-37.8152065,144.963937
Project Management Basics 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/project-management-basics-2-days-training-in-melbourne-tickets-830346036347?aff=ebdssbdestsearch,-37.8152065,144.963937
Problem Management Professional 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/problem-management-professional-2-days-training-in-melbourne-tickets-830212697527?aff=ebdssbdestsearch,-37.8152065,144.963937
DBSC - Ultimate Battle Vol. 3 - Gameology BRUNSWICK - 23/01/2025,2025-01-23,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-ultimate-battle-vol-3-gameology-brunswick-23012025-tickets-1109727868929?aff=ebdssbdestsearch,-37.7636924,144.9595539
Sales Presentation Mastery 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/sales-presentation-mastery-2-days-training-in-melbourne-tickets-830362194677?aff=ebdssbdestsearch,-37.8152065,144.963937
Nancy Banks Masterclass 2025,2025-01-23,09:00,16th Street Actors Studio,"715 Glen Huntly Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/nancy-banks-masterclass-2025-tickets-1098732511519?aff=ebdssbdestsearch,-37.8864597,145.0197221
Monoprint,2025-01-23,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/monoprint-registration-1023126748647?aff=ebdssbdestsearch,-37.8064244,144.9815567
Glee Club,2025-01-23,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/glee-club-tickets-880593116717?aff=ebdssbdestsearch,-37.8154472,144.9652725
Project Integration Management 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/project-integration-management-2-days-training-in-melbourne-tickets-830332144797?aff=ebdssbdestsearch,-37.8152065,144.963937
Full Noise VACCA Charity Gig,2025-01-23,18:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/full-noise-vacca-charity-gig-tickets-1110898319779?aff=ebdssbdestsearch,-37.7743822,144.9606172
Artist-In-Coversation Presentation | The Huxleys,2025-01-23,18:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/artist-in-coversation-presentation-the-huxleys-tickets-1095823420349?aff=ebdssbdestsearch,-37.860684,144.976346
Cinderella with Inventi Ensemble,2025-01-23,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1174263241369695/,-37.82408485,144.96758763141432
Back to School Circus,2025-01-23,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/569601955776126/,-37.801382,145.0077832
Aroop Roy (UK) + Oreku (CA): 5 years of OWOS,2025-01-24,22:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com/e/aroop-roy-uk-oreku-ca-5-years-of-owos-tickets-1088411641519?aff=ebdssbdestsearch,-37.769148,144.9982808
DJ NOIZ & KENNYON BROWN | Live in Melbourne,2025-01-24,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/dj-noiz-kennyon-brown-live-in-melbourne-tickets-1106049195919?aff=ebdssbdestsearch,-37.79831,144.976368
A Silverchair Night - Frogstomp 30 Year Anniversary,2025-01-24,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/a-silverchair-night-frogstomp-30-year-anniversary-tickets-1105103086079?aff=ebdssbdestsearch,-37.7743822,144.9606172
